DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,44,138,75,38,67
CENTRO,TLALPAN,24,171,53,9,96
CENTRO,XOCHIMILCO,27,146,66,16,66
CENTRO,PEDREGAL,29,121,32,20,87
CENTRO,TULTEPEC,47,55,49,41,79
CENTRO,IZTAPALAPA,31,95,42,27,64
CENTRO,SANTA FE,54,58,36,29,82
CENTRO,COACALCO,48,78,30,40,59
CENTRO,TULTITLAN,45,32,24,26,126
CENTRO,CONDESA,53,38,53,41,62
CENTRO,NAUCALPAN,34,63,28,15,82
CENTRO,MILPA ALTA,34,92,50,7,38
CENTRO,ARAGON,22,69,25,38,37
CENTRO,POLANCO,39,56,50,10,35
CENTRO,GUADALUPE TEPEYAC,47,48,40,13,35
CENTRO,ECATEPEC,33,49,24,22,47
CENTRO,LAS AGUILAS,15,55,18,17,70
CENTRO,TOL LERMA SAN MATEO,36,32,26,29,37
CENTRO,OJO DE AGUA,101,22,18,7,11
CENTRO,TECAMAC,40,30,24,14,41
NORTE-NORESTE,TIJ VILLAS,49,207,168,131,153
NORTE-NORESTE,TIJ FRONTERA,40,157,121,71,91
NORTE-NORESTE,TIJ RIO,39,138,99,92,48
NORTE-NORESTE,MEXICALI,35,135,65,50,101
NORTE-NORESTE,TIJ TECATE,36,123,86,74,30
NORTE-NORESTE,TIJ PLAYAS,38,88,49,24,97
NORTE-NORESTE,MTY SIERRA MADRE,27,83,44,65,25
NORTE-NORESTE,MTY SANTA LUCIA,47,52,39,26,75
NORTE-NORESTE,MTY SENDERO DIVISORIO,22,45,54,94,21
NORTE-NORESTE,JUAREZ NORTE,23,64,41,75,15
NORTE-NORESTE,MTY MITRAS,42,27,27,63,26
NORTE-NORESTE,MTY GARCIA,41,44,29,33,34
NORTE-NORESTE,MTY AEROPUERTO,18,47,23,53,28
NORTE-NORESTE,MTY CARRETERA NACIONAL,37,38,27,39,17
NORTE-NORESTE,JUAREZ SUR,34,39,34,27,15
NORTE-NORESTE,MTY CERRO DE LA SILLA,28,20,17,19,23
NORTE-NORESTE,CULIACAN,31,26,11,14,20
NORTE-NORESTE,REYNOSA,31,19,13,20,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,12,17,6,13,33
NORTE-NORESTE,TAMPICO,27,18,9,7,15
OCCIDENTE-BAJIO,GDL COLOMOS,76,32,34,64,46
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,79,60,30,25
OCCIDENTE-BAJIO,DELTA,58,30,31,19,40
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,18,23,33,49
OCCIDENTE-BAJIO,AGUASCALIENTES,53,26,16,23,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,31,15,18,23,42
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,22,33,27,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,44,26,19,28
OCCIDENTE-BAJIO,CERRO GORDO,34,6,19,18,11
OCCIDENTE-BAJIO,GDL ESTADIO,20,20,8,22,17
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,28,8,13,25,11
OCCIDENTE-BAJIO,IRAPUATO,30,15,14,7,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,6,17,26,5
OCCIDENTE-BAJIO,GDL BARRANCA,15,6,8,10,19
OCCIDENTE-BAJIO,MORELIA,8,6,7,13,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,16,7,10,13,3
OCCIDENTE-BAJIO,GUANAJUATO,26,5,9,3,3
OCCIDENTE-BAJIO,CELAYA,15,14,6,3,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,3,7,1,8
OCCIDENTE-BAJIO,TEPIC,12,9,2,4,9
ORIENTE-SUR,TUXTLA,171,141,84,12,103
ORIENTE-SUR,PACHUCA,29,66,42,22,153
ORIENTE-SUR,MERIDA NORTE,85,105,47,13,59
ORIENTE-SUR,VILLAHERMOSA,71,67,24,3,144
ORIENTE-SUR,COATZA / MINA,13,126,24,34,86
ORIENTE-SUR,XALAPA,29,65,33,9,111
ORIENTE-SUR,CANCUN 1,75,37,39,15,69
ORIENTE-SUR,VERACRUZ,25,30,36,44,59
ORIENTE-SUR,PUE LA NORIA,27,41,38,24,61
ORIENTE-SUR,PUE ANGELOPOLIS,55,24,32,19,58
ORIENTE-SUR,CUERNAVACA DE CORTEZ,15,36,19,12,90
ORIENTE-SUR,CANCUN 2,79,16,15,17,32
ORIENTE-SUR,PUE LORETO,10,28,16,12,32
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,12,12,20,9,37
ORIENTE-SUR,ACAPULCO,17,11,6,10,30
ORIENTE-SUR,MERIDA SUR,7,19,8,20,13
ORIENTE-SUR,CORDOBA / ORIZABA,15,20,9,6,16
ORIENTE-SUR,POZA RICA / TUXPAN,10,17,8,5,12
