DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,100,58,40,97,151
CENTRO 1,CHALCO IXTAPALUCA,193,59,45,32,64
CENTRO 1,TOLUCA LERMA,50,64,36,76,95
CENTRO 1,LOS REYES,121,48,28,40,67
CENTRO 1,HUEHUETOCA,178,34,47,28,7
CENTRO 1,NEZA,51,43,33,41,82
CENTRO 1,TOLUCA METEPEC,38,39,30,45,77
CENTRO 1,AEROPUERTO,61,28,27,37,23
CENTRO 1,TECAMAC,71,24,20,34,22
CENTRO 1,ECATEPEC,58,20,20,29,40
CENTRO 1,ARAGON,39,37,25,34,27
CENTRO 1,IZTAPALAPA,52,24,31,32,15
CENTRO 1,TEXCOCO,61,16,25,25,18
CENTRO 1,CONSTITUCION,47,23,13,16,30
CENTRO 2-ORIENTE,CONDESA,171,116,134,188,362
CENTRO 2-ORIENTE,SANTA FE,234,147,66,183,215
CENTRO 2-ORIENTE,PORTALES,143,82,65,133,258
CENTRO 2-ORIENTE,TLALPAN,110,96,42,158,194
CENTRO 2-ORIENTE,LAS AGUILAS,60,96,43,124,205
CENTRO 2-ORIENTE,TULTITLAN,75,99,42,207,70
CENTRO 2-ORIENTE,QUERETARO,71,84,37,36,175
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,63,77,27,93,114
CENTRO 2-ORIENTE,XOCHIMILCO,78,66,32,61,120
CENTRO 2-ORIENTE,NAUCALPAN,80,53,44,71,85
CENTRO 2-ORIENTE,AZCAPOTZALCO,79,50,38,65,71
CENTRO 2-ORIENTE,SAN LUIS POTOSI,83,63,52,77,11
CENTRO 2-ORIENTE,VERACRUZ,69,48,31,85,28
CENTRO 2-ORIENTE,PUE LA NORIA,41,42,21,43,111
CENTRO 2-ORIENTE,PEDREGAL,55,50,40,44,61
CENTRO 2-ORIENTE,CUERNAVACA,55,60,47,28,15
CENTRO 2-ORIENTE,TLALNEPANTLA,50,29,31,49,29
CENTRO 2-ORIENTE,NICOLAS ROMERO,52,27,36,31,40
CENTRO 2-ORIENTE,PACHUCA,50,29,17,34,48
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,38,17,21,21,39
NORESTE-FRONTERA,SALTILLO,128,213,91,223,292
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,100,147,58,247,160
NORESTE-FRONTERA,REYNOSA,331,92,75,65,122
NORESTE-FRONTERA,MTY SIERRA MADRE,72,99,40,254,165
NORESTE-FRONTERA,MTY GARCIA,94,90,47,168,184
NORESTE-FRONTERA,MTY AEROPUERTO,111,54,40,80,98
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,80,80,37,58,97
NORESTE-FRONTERA,LA LAGUNA,80,45,23,31,171
NORESTE-FRONTERA,MATAMOROS,157,43,32,31,71
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,145,33,26,27,45
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,69,31,20,69,48
NORESTE-FRONTERA,TAMPICO,35,36,18,17,13
NORESTE-FRONTERA,NUEVO LAREDO,41,6,18,4,0
NORESTE-FRONTERA,CIUDAD VICTORIA,10,4,8,2,8
NORTE-PACIFICO,TIJUANA RIO,112,256,176,568,453
NORTE-PACIFICO,CIUDAD JUAREZ,82,249,152,518,327
NORTE-PACIFICO,TIJUANA PLAYAS,167,133,146,265,139
NORTE-PACIFICO,CHIHUAHUA,33,72,38,90,202
NORTE-PACIFICO,MEXICALI,25,33,13,27,68
NORTE-PACIFICO,HERMOSILLO,23,8,9,10,19
NORTE-PACIFICO,MAZATLAN,19,6,10,12,2
NORTE-PACIFICO,CULIACAN,14,8,7,11,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,6,3,5,2
NORTE-PACIFICO,LOS MOCHIS,16,5,4,4,2
OCCIDENTE-BAJIO,GDL COLOMOS,64,91,52,146,238
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,131,71,32,131,201
OCCIDENTE-BAJIO,LEON,63,95,56,128,87
OCCIDENTE-BAJIO,PUERTO VALLARTA,54,46,41,87,71
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,33,43,73,99
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,55,29,82,80
OCCIDENTE-BAJIO,IRAPUATO,70,27,43,54,47
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,24,30,45,82
OCCIDENTE-BAJIO,AGUASCALIENTES,53,48,23,37,45
OCCIDENTE-BAJIO,GDL ESTADIO,21,26,18,33,19
OCCIDENTE-BAJIO,GDL BARRANCA,24,7,19,28,32
OCCIDENTE-BAJIO,CELAYA,19,11,18,23,32
OCCIDENTE-BAJIO,GUANAJUATO,14,26,12,22,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,11,8,12,22
OCCIDENTE-BAJIO,MORELIA,19,12,8,8,22
OCCIDENTE-BAJIO,TEPIC,9,2,3,2,2
SURESTE,CANCUN,205,175,79,348,284
SURESTE,MERIDA,96,34,21,80,91
SURESTE,TUXTLA,89,54,28,51,61
SURESTE,VILLAHERMOSA,35,18,13,14,82
SURESTE,COATZA / MINA,31,7,5,25,16
