DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,165,57,89,135,56
CENTRO,TLALPAN,47,186,50,27,77
CENTRO,LAS AGUILAS,62,135,36,41,100
CENTRO,SANTA FE,65,97,56,28,98
CENTRO,AZCAPOTZALCO,47,102,78,37,27
CENTRO,PEDREGAL,37,116,31,45,57
CENTRO,IZTAPALAPA,35,96,47,26,31
CENTRO,NAUCALPAN,38,82,51,16,42
CENTRO,TULTEPEC,36,51,36,70,35
CENTRO,XOCHIMILCO,21,99,53,27,27
CENTRO,COACALCO,42,39,29,38,72
CENTRO,TOL LERMA SAN MATEO,56,49,28,46,36
CENTRO,TOL SAN CARLOS,46,46,45,37,36
CENTRO,GUADALUPE TEPEYAC,46,57,21,23,33
CENTRO,ARAGON,37,45,33,21,26
CENTRO,TULTITLAN,32,20,22,37,49
CENTRO,OJO DE AGUA,82,14,18,6,23
CENTRO,CHALCO IXTAPALUCA,67,27,25,4,15
CENTRO,LOS REYES,58,22,26,11,20
CENTRO,MILPA ALTA,28,39,26,12,21
NORTE-NORESTE,TIJ VILLAS,38,169,140,135,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,65,138,87,119,42
NORTE-NORESTE,MTY SANTA LUCIA,66,117,72,112,37
NORTE-NORESTE,MTY AEROPUERTO,41,111,33,177,23
NORTE-NORESTE,MTY MITRAS,49,90,58,104,50
NORTE-NORESTE,TIJ TECATE,38,129,79,70,25
NORTE-NORESTE,TIJ RIO,33,105,69,82,36
NORTE-NORESTE,JUAREZ NORTE,24,69,47,160,18
NORTE-NORESTE,TIJ FRONTERA,41,109,92,51,20
NORTE-NORESTE,TIJ PLAYAS,32,77,47,32,102
NORTE-NORESTE,MTY CARRETERA NACIONAL,31,73,38,63,38
NORTE-NORESTE,MEXICALI,26,47,23,52,92
NORTE-NORESTE,MTY GARCIA,22,76,38,44,44
NORTE-NORESTE,MTY CERRO DE LA SILLA,28,66,43,30,46
NORTE-NORESTE,REYNOSA,43,48,36,18,42
NORTE-NORESTE,MTY SIERRA MADRE,13,81,50,25,17
NORTE-NORESTE,JUAREZ SUR,32,22,36,84,11
NORTE-NORESTE,CULIACAN,40,23,13,18,4
NORTE-NORESTE,CHIHUAHUA CUMBRES,11,16,5,20,29
NORTE-NORESTE,SALTILLO,27,17,24,6,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,70,101,55,28,19
OCCIDENTE-BAJIO,GDL COLOMOS,85,35,44,57,34
OCCIDENTE-BAJIO,AGUASCALIENTES,67,55,43,44,39
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,15,19,62,12
OCCIDENTE-BAJIO,CERRO GORDO,58,10,19,31,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,13,21,38,11
OCCIDENTE-BAJIO,DELTA,43,12,24,25,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,14,26,31,7
OCCIDENTE-BAJIO,IRAPUATO,36,19,24,11,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,13,20,27,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,27,17,27,4
OCCIDENTE-BAJIO,GDL ESTADIO,24,14,18,22,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,12,12,30,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,9,10,24,7
OCCIDENTE-BAJIO,GUANAJUATO,46,5,9,3,5
OCCIDENTE-BAJIO,GDL BARRANCA,13,16,10,12,13
OCCIDENTE-BAJIO,TEPIC,24,2,3,6,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,3,7,6,7
OCCIDENTE-BAJIO,GDL EL SALTO,31,1,2,1,6
OCCIDENTE-BAJIO,CELAYA,8,13,8,4,2
ORIENTE-SUR,TUXTLA,204,169,69,15,121
ORIENTE-SUR,CANCUN 1,109,83,28,30,70
ORIENTE-SUR,VERACRUZ,39,54,56,101,34
ORIENTE-SUR,VILLAHERMOSA,73,69,32,7,97
ORIENTE-SUR,COATZA / MINA,27,82,12,78,77
ORIENTE-SUR,MERIDA NORTE,86,91,34,5,40
ORIENTE-SUR,PACHUCA,33,45,38,26,97
ORIENTE-SUR,PUE ANGELOPOLIS,50,22,24,17,23
ORIENTE-SUR,CANCUN 2,56,24,23,13,16
ORIENTE-SUR,XALAPA,32,31,19,5,41
ORIENTE-SUR,CUERNAVACA DE CORTEZ,13,19,12,21,53
ORIENTE-SUR,PUE LA NORIA,16,15,22,20,32
ORIENTE-SUR,PUE LORETO,18,24,21,9,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,13,12,9,26
ORIENTE-SUR,MERIDA SUR,12,11,9,21,16
ORIENTE-SUR,CORDOBA / ORIZABA,12,14,12,3,17
ORIENTE-SUR,ACAPULCO,22,5,4,6,15
ORIENTE-SUR,POZA RICA / TUXPAN,10,9,8,4,5
