DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,50,131,58,35,340
CENTRO,TULTEPEC,49,166,89,132,132
CENTRO,CONDESA,75,75,126,65,140
CENTRO,PEDREGAL,51,142,35,39,192
CENTRO,SANTA FE,64,112,69,26,187
CENTRO,LAS AGUILAS,30,60,34,35,198
CENTRO,COACALCO,75,66,51,69,49
CENTRO,GUADALUPE TEPEYAC,33,74,47,34,119
CENTRO,ARAGON,48,55,35,79,77
CENTRO,OJO DE AGUA,129,43,38,27,52
CENTRO,NAUCALPAN,64,57,52,41,72
CENTRO,TULTITLAN,32,40,39,54,119
CENTRO,CENTRO HISTORICO,37,80,29,16,113
CENTRO,IZTAPALAPA,40,62,45,60,62
CENTRO,AZCAPOTZALCO,49,63,63,48,40
CENTRO,TOL LERMA SAN MATEO,40,43,34,55,87
CENTRO,LOS REYES,104,65,27,27,31
CENTRO,TECAMAC,62,46,35,30,70
CENTRO,NEZA 1,32,79,27,29,62
CENTRO,TOL SAN CARLOS,23,50,35,73,41
NORTE-NORESTE,MTY SENDERO DIVISORIO,139,171,35,139,231
NORTE-NORESTE,TIJ TECATE,193,100,87,176,91
NORTE-NORESTE,MTY SIERRA MADRE,84,199,52,57,198
NORTE-NORESTE,MTY SANTA LUCIA,102,192,57,61,156
NORTE-NORESTE,TIJ FRONTERA,70,144,142,87,104
NORTE-NORESTE,MTY MITRAS,123,128,39,101,116
NORTE-NORESTE,NUEVO LAREDO,487,2,1,1,1
NORTE-NORESTE,MTY GARCIA,80,97,33,51,173
NORTE-NORESTE,MTY CARRETERA NACIONAL,153,126,36,64,31
NORTE-NORESTE,JUAREZ NORTE,41,80,55,96,100
NORTE-NORESTE,CULIACAN,27,109,60,34,134
NORTE-NORESTE,TIJ PLAYAS,119,76,55,44,62
NORTE-NORESTE,MTY CERRO DE LA SILLA,63,79,29,49,87
NORTE-NORESTE,MTY AEROPUERTO,73,85,23,56,69
NORTE-NORESTE,REYNOSA,70,27,18,18,138
NORTE-NORESTE,SALTILLO,49,69,52,15,42
NORTE-NORESTE,MEXICALI,43,54,26,84,18
NORTE-NORESTE,TIJ RIO,23,42,49,29,55
NORTE-NORESTE,JUAREZ SUR,41,32,23,62,36
NORTE-NORESTE,LA LAGUNA TORREON,29,48,19,13,41
OCCIDENTE-BAJIO,DELTA,50,74,60,46,73
OCCIDENTE-BAJIO,GDL COLOMOS,74,27,46,72,77
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,44,36,69,58
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,25,22,52,27
OCCIDENTE-BAJIO,GDL ESTADIO,14,27,29,51,32
OCCIDENTE-BAJIO,IRAPUATO,38,31,21,18,41
OCCIDENTE-BAJIO,AGUASCALIENTES,42,46,24,18,16
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,11,28,52,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,16,28,44,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,25,22,46,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,11,19,42,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,22,25,20,33
OCCIDENTE-BAJIO,CERRO GORDO,39,22,20,26,14
OCCIDENTE-BAJIO,GDL EL SALTO,86,6,9,10,4
OCCIDENTE-BAJIO,CELAYA,16,23,8,19,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,6,6,16,7
OCCIDENTE-BAJIO,GDL BARRANCA,10,20,12,22,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,19,7,9,10,12
OCCIDENTE-BAJIO,MORELIA,10,10,13,10,11
OCCIDENTE-BAJIO,GUANAJUATO,20,7,6,7,8
ORIENTE-SUR,MERIDA NORTE,153,98,49,64,84
ORIENTE-SUR,PUE LA NORIA,33,36,52,30,223
ORIENTE-SUR,PUE ANGELOPOLIS,64,48,49,32,120
ORIENTE-SUR,VERACRUZ,30,68,44,67,98
ORIENTE-SUR,CANCUN 2,76,37,42,67,26
ORIENTE-SUR,PACHUCA,27,46,41,30,91
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,25,33,11,127
ORIENTE-SUR,CANCUN 1,44,41,40,44,60
ORIENTE-SUR,PUE LORETO,20,34,27,20,126
ORIENTE-SUR,VILLAHERMOSA,75,59,25,15,44
ORIENTE-SUR,XALAPA,31,50,39,16,72
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,48,32,17,15,69
ORIENTE-SUR,ACAPULCO,65,26,18,26,38
ORIENTE-SUR,MERIDA SUR,20,61,19,35,37
ORIENTE-SUR,TUXTLA,37,16,12,21,56
ORIENTE-SUR,COATZA / MINA,13,13,11,10,51
ORIENTE-SUR,POZA RICA / TUXPAN,18,6,1,3,12
ORIENTE-SUR,CORDOBA / ORIZABA,4,9,8,3,13
