DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,46,70,84,87,31
CENTRO,GUADALUPE TEPEYAC,45,94,63,35,49
CENTRO,TULTEPEC,67,48,39,66,59
CENTRO,TULTITLAN,46,48,38,51,68
CENTRO,TOL LERMA SAN MATEO,49,56,51,42,50
CENTRO,SANTA FE,44,60,63,22,57
CENTRO,CONDESA,69,33,77,39,24
CENTRO,TLALPAN,51,68,44,26,52
CENTRO,XOCHIMILCO,23,96,47,12,39
CENTRO,PEDREGAL,31,75,38,23,27
CENTRO,COACALCO,53,38,36,35,30
CENTRO,TOL SAN CARLOS,38,35,47,28,44
CENTRO,OJO DE AGUA,131,18,22,5,15
CENTRO,LAS AGUILAS,33,60,37,22,37
CENTRO,CHALCO IXTAPALUCA,86,19,30,6,18
CENTRO,ARAGON,50,29,30,27,19
CENTRO,TECAMAC,41,24,23,21,43
CENTRO,ECATEPEC,37,31,29,24,31
CENTRO,NICOLAS ROMERO,24,30,25,11,60
CENTRO,POLANCO,40,36,41,23,9
NORTE-NORESTE,TIJ TECATE,87,246,153,219,22
NORTE-NORESTE,JUAREZ NORTE,27,99,73,334,36
NORTE-NORESTE,JUAREZ SUR,55,85,68,247,37
NORTE-NORESTE,TIJ FRONTERA,75,106,136,146,25
NORTE-NORESTE,MTY SANTA LUCIA,27,166,90,111,90
NORTE-NORESTE,MTY MITRAS,92,95,74,170,51
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,141,78,153,13
NORTE-NORESTE,TIJ PLAYAS,71,74,101,64,104
NORTE-NORESTE,REYNOSA,67,109,33,87,102
NORTE-NORESTE,MTY SIERRA MADRE,46,122,76,35,58
NORTE-NORESTE,MEXICALI,26,109,34,77,81
NORTE-NORESTE,MTY CERRO DE LA SILLA,15,98,58,32,106
NORTE-NORESTE,MTY GARCIA,43,95,52,47,53
NORTE-NORESTE,MTY CARRETERA NACIONAL,18,113,67,42,35
NORTE-NORESTE,MTY AEROPUERTO,32,63,32,131,13
NORTE-NORESTE,TIJ RIO,32,39,55,103,20
NORTE-NORESTE,SALTILLO,52,27,53,14,23
NORTE-NORESTE,CHIHUAHUA CUMBRES,31,62,15,17,28
NORTE-NORESTE,TAMPICO,33,45,17,13,40
NORTE-NORESTE,CULIACAN,49,23,29,23,9
OCCIDENTE-BAJIO,GDL COLOMOS,128,59,80,125,49
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,143,69,43,38
OCCIDENTE-BAJIO,AGUASCALIENTES,50,90,31,29,32
OCCIDENTE-BAJIO,CERRO GORDO,50,28,31,55,32
OCCIDENTE-BAJIO,DELTA,56,33,33,44,23
OCCIDENTE-BAJIO,IRAPUATO,42,31,27,13,47
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,28,17,54,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,12,36,45,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,18,21,52,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,23,27,37,23
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,20,23,39,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,12,33,32,16
OCCIDENTE-BAJIO,GDL BARRANCA,14,14,13,40,19
OCCIDENTE-BAJIO,MORELIA,24,17,22,12,23
OCCIDENTE-BAJIO,GDL ESTADIO,25,13,12,27,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,7,12,16,15
OCCIDENTE-BAJIO,GUANAJUATO,41,9,8,6,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,21,7,13,18,11
OCCIDENTE-BAJIO,CELAYA,14,19,17,3,7
OCCIDENTE-BAJIO,GDL EL SALTO,32,1,1,6,5
ORIENTE-SUR,TUXTLA,188,66,73,19,63
ORIENTE-SUR,CANCUN 1,65,82,35,39,79
ORIENTE-SUR,MERIDA NORTE,70,97,38,28,43
ORIENTE-SUR,VILLAHERMOSA,70,40,33,0,85
ORIENTE-SUR,VERACRUZ,51,42,46,41,31
ORIENTE-SUR,COATZA / MINA,33,83,23,16,33
ORIENTE-SUR,PUE ANGELOPOLIS,65,23,38,15,44
ORIENTE-SUR,CANCUN 2,54,30,25,37,24
ORIENTE-SUR,PACHUCA,24,36,38,26,46
ORIENTE-SUR,XALAPA,39,24,27,12,55
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,13,28,16,35
ORIENTE-SUR,PUE LA NORIA,28,10,29,24,24
ORIENTE-SUR,PUE LORETO,22,14,32,13,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,14,17,4,23
ORIENTE-SUR,MERIDA SUR,26,17,12,12,9
ORIENTE-SUR,CORDOBA / ORIZABA,16,11,8,6,20
ORIENTE-SUR,ACAPULCO,26,8,6,4,11
ORIENTE-SUR,POZA RICA / TUXPAN,10,8,7,8,10
