DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,48,248,38,46,67
CENTRO,CONDESA,70,160,90,83,21
CENTRO,XOCHIMILCO,43,185,42,25,49
CENTRO,TOL LERMA SAN MATEO,45,148,16,28,42
CENTRO,TOL METEPEC,51,104,13,29,30
CENTRO,OJO DE AGUA,158,28,11,3,22
CENTRO,AZCAPOTZALCO,35,108,23,31,13
CENTRO,TULTEPEC,33,63,28,47,38
CENTRO,TOL SAN CARLOS,21,103,23,39,20
CENTRO,COACALCO,42,64,25,37,36
CENTRO,PEDREGAL,31,89,29,26,29
CENTRO,SANTA FE,26,87,25,23,37
CENTRO,PORTALES,29,60,18,25,33
CENTRO,TULTITLAN,39,22,24,24,51
CENTRO,TECAMAC,25,66,11,16,39
CENTRO,IZTAPALAPA,33,47,17,25,29
CENTRO,CONSTITUCION,43,34,19,12,29
CENTRO,GUADALUPE TEPEYAC,32,36,10,29,24
CENTRO,AEROPUERTO,33,39,12,21,21
CENTRO,HUEHUETOCA,106,2,8,6,2
NORTE-NORESTE,TIJ PLAYAS,87,301,197,62,108
NORTE-NORESTE,TIJ TECATE,96,169,125,147,22
NORTE-NORESTE,MEXICALI,63,142,24,101,63
NORTE-NORESTE,JUAREZ SUR,77,86,66,110,50
NORTE-NORESTE,TIJ FRONTERA,45,131,71,96,40
NORTE-NORESTE,TIJ RIO,34,98,44,31,68
NORTE-NORESTE,JUAREZ NORTE,29,41,24,69,28
NORTE-NORESTE,MTY SANTA LUCIA,30,73,41,42,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,40,57,21,51,21
NORTE-NORESTE,MTY MITRAS,56,39,24,55,3
NORTE-NORESTE,MTY SIERRA MADRE,41,45,24,59,4
NORTE-NORESTE,MTY AEROPUERTO,43,46,17,42,5
NORTE-NORESTE,MTY CARRETERA NACIONAL,55,25,28,32,12
NORTE-NORESTE,MTY GARCIA,36,31,10,42,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,35,25,11,16,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,34,21,8,19,14
NORTE-NORESTE,CULIACAN,42,9,6,27,12
NORTE-NORESTE,SALTILLO,32,10,16,11,20
NORTE-NORESTE,REYNOSA,41,7,7,11,9
NORTE-NORESTE,HERMOSILLO,28,10,14,12,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,50,95,92,64,140
OCCIDENTE-BAJIO,DELTA,53,59,19,61,40
OCCIDENTE-BAJIO,IRAPUATO,80,60,53,12,20
OCCIDENTE-BAJIO,GDL COLOMOS,74,21,39,55,18
OCCIDENTE-BAJIO,CERRO GORDO,57,18,22,49,24
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,53,12,24,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,11,30,44,28
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,22,16,62,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,18,32,51,17
OCCIDENTE-BAJIO,AGUASCALIENTES,48,19,25,22,18
OCCIDENTE-BAJIO,GDL ESTADIO,23,9,18,41,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,7,20,37,7
OCCIDENTE-BAJIO,MORELIA,15,33,10,21,18
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,19,24,20,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,10,3,20,11
OCCIDENTE-BAJIO,CELAYA,14,34,15,2,11
OCCIDENTE-BAJIO,GDL BARRANCA,17,7,6,27,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,19,3,9,7
OCCIDENTE-BAJIO,TEPIC,11,23,5,4,8
OCCIDENTE-BAJIO,GUANAJUATO,20,12,5,2,6
ORIENTE-SUR,PACHUCA,31,93,28,21,92
ORIENTE-SUR,PUE LA NORIA,18,72,25,21,119
ORIENTE-SUR,PUE LORETO,30,96,27,21,57
ORIENTE-SUR,VERACRUZ,34,71,29,46,31
ORIENTE-SUR,XALAPA,27,84,20,20,47
ORIENTE-SUR,PUE ANGELOPOLIS,64,45,21,17,42
ORIENTE-SUR,CANCUN 1,27,36,12,25,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,25,18,15,11,43
ORIENTE-SUR,MERIDA NORTE,32,23,16,21,19
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,17,19,10,31
ORIENTE-SUR,CANCUN 2,29,27,5,12,9
ORIENTE-SUR,TUXTLA,50,8,6,9,4
ORIENTE-SUR,VILLAHERMOSA,31,18,7,4,11
ORIENTE-SUR,ACAPULCO,26,11,4,8,18
ORIENTE-SUR,COATZA / MINA,17,19,6,8,15
ORIENTE-SUR,POZA RICA / TUXPAN,20,15,7,5,15
ORIENTE-SUR,CORDOBA / ORIZABA,13,12,7,6,20
ORIENTE-SUR,MERIDA SUR,14,7,4,10,6
