DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,93,52,36,74,45
CENTRO,TLALPAN,47,128,44,34,45
CENTRO,SANTA FE,47,83,57,33,62
CENTRO,PEDREGAL,45,111,33,41,48
CENTRO,AZCAPOTZALCO,37,84,60,53,32
CENTRO,XOCHIMILCO,23,102,58,27,30
CENTRO,COACALCO,41,40,29,49,67
CENTRO,TOL LERMA SAN MATEO,49,42,27,53,44
CENTRO,GUADALUPE TEPEYAC,55,56,24,35,39
CENTRO,CONDESA,58,21,32,63,27
CENTRO,IZTAPALAPA,18,75,44,27,35
CENTRO,TULTITLAN,41,18,29,37,45
CENTRO,TOL SAN CARLOS,35,29,34,47,23
CENTRO,ARAGON,37,46,34,24,26
CENTRO,LAS AGUILAS,31,55,19,20,41
CENTRO,CHALCO IXTAPALUCA,77,23,26,7,19
CENTRO,NAUCALPAN,17,57,30,14,30
CENTRO,OJO DE AGUA,75,19,19,4,16
CENTRO,ECATEPEC,39,25,12,20,36
CENTRO,MILPA ALTA,28,46,28,15,15
NORTE-NORESTE,TIJ VILLAS,41,143,135,112,13
NORTE-NORESTE,JUAREZ NORTE,31,85,49,223,26
NORTE-NORESTE,MTY SENDERO DIVISORIO,44,122,75,95,37
NORTE-NORESTE,MTY MITRAS,83,82,61,87,39
NORTE-NORESTE,TIJ FRONTERA,40,110,86,78,36
NORTE-NORESTE,MTY SANTA LUCIA,53,106,64,75,36
NORTE-NORESTE,TIJ TECATE,41,128,77,60,22
NORTE-NORESTE,TIJ RIO,40,101,52,90,42
NORTE-NORESTE,JUAREZ SUR,46,46,48,135,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,31,83,46,73,48
NORTE-NORESTE,TIJ PLAYAS,33,73,49,34,88
NORTE-NORESTE,MTY AEROPUERTO,47,74,26,104,20
NORTE-NORESTE,REYNOSA,82,57,42,30,55
NORTE-NORESTE,MTY CERRO DE LA SILLA,34,67,35,48,59
NORTE-NORESTE,MEXICALI,33,62,17,45,84
NORTE-NORESTE,MTY SIERRA MADRE,29,78,48,46,21
NORTE-NORESTE,MTY GARCIA,21,71,40,40,41
NORTE-NORESTE,TAMPICO,43,22,16,8,13
NORTE-NORESTE,CULIACAN,41,15,9,27,5
NORTE-NORESTE,SALTILLO,23,16,29,6,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,70,100,57,49,23
OCCIDENTE-BAJIO,GDL COLOMOS,89,38,53,71,43
OCCIDENTE-BAJIO,AGUASCALIENTES,63,62,44,44,38
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,37,25,21,65,27
OCCIDENTE-BAJIO,DELTA,57,16,25,28,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,22,28,51,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,16,27,47,15
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,16,14,59,10
OCCIDENTE-BAJIO,IRAPUATO,39,23,20,26,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,28,16,37,18
OCCIDENTE-BAJIO,CERRO GORDO,36,11,16,28,24
OCCIDENTE-BAJIO,GDL ESTADIO,26,17,18,38,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,12,10,38,16
OCCIDENTE-BAJIO,GUANAJUATO,49,6,8,19,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,7,13,24,7
OCCIDENTE-BAJIO,GDL BARRANCA,14,7,14,29,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,4,8,7,6
OCCIDENTE-BAJIO,MORELIA,11,10,9,17,4
OCCIDENTE-BAJIO,GDL EL SALTO,22,0,3,8,6
OCCIDENTE-BAJIO,TEPIC,18,3,2,4,6
ORIENTE-SUR,TUXTLA,217,180,77,26,127
ORIENTE-SUR,VERACRUZ,49,78,56,81,31
ORIENTE-SUR,COATZA / MINA,31,82,13,81,73
ORIENTE-SUR,CANCUN 1,73,62,25,42,72
ORIENTE-SUR,VILLAHERMOSA,68,59,34,6,95
ORIENTE-SUR,MERIDA NORTE,67,92,33,4,34
ORIENTE-SUR,PACHUCA,34,41,38,32,73
ORIENTE-SUR,CANCUN 2,66,29,21,28,16
ORIENTE-SUR,PUE ANGELOPOLIS,60,30,21,20,28
ORIENTE-SUR,XALAPA,32,32,17,7,38
ORIENTE-SUR,PUE LA NORIA,29,16,20,27,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,11,14,15,42
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,20,18,12,23
ORIENTE-SUR,PUE LORETO,26,15,20,21,21
ORIENTE-SUR,MERIDA SUR,17,13,10,27,19
ORIENTE-SUR,CORDOBA / ORIZABA,17,21,13,5,15
ORIENTE-SUR,ACAPULCO,24,6,7,6,11
ORIENTE-SUR,POZA RICA / TUXPAN,11,12,8,9,11
