DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,106,72,124,187,141
CENTRO 1,TOLUCA METEPEC,65,48,44,138,185
CENTRO 1,TOLUCA LERMA,60,50,54,96,174
CENTRO 1,ECATEPEC,69,66,53,54,125
CENTRO 1,CHALCO IXTAPALUCA,180,33,64,42,23
CENTRO 1,HUEHUETOCA,150,29,70,30,48
CENTRO 1,NEZA,40,31,38,48,88
CENTRO 1,TECAMAC,56,21,33,54,80
CENTRO 1,CONSTITUCION,56,51,48,35,50
CENTRO 1,IZTAPALAPA,61,29,29,76,34
CENTRO 1,ARAGON,53,23,27,60,52
CENTRO 1,TEXCOCO,82,19,33,30,44
CENTRO 1,LOS REYES,89,23,32,24,28
CENTRO 1,AEROPUERTO,56,22,20,31,30
CENTRO 2,SANTA FE,261,119,116,200,212
CENTRO 2,CONDESA,172,133,132,219,202
CENTRO 2,LAS AGUILAS,101,128,67,281,166
CENTRO 2,PEDREGAL,125,128,89,203,178
CENTRO 2,XOCHIMILCO,152,132,102,108,216
CENTRO 2,SAN LUIS POTOSI,64,138,95,155,227
CENTRO 2,PORTALES,159,83,71,187,178
CENTRO 2,TULTITLAN,88,87,62,201,216
CENTRO 2,TLALPAN,65,126,75,190,176
CENTRO 2,NAUCALPAN,115,118,92,155,144
CENTRO 2,AZCAPOTZALCO,79,53,50,111,196
CENTRO 2,NICOLAS ROMERO,85,77,40,103,157
CENTRO 2,GUADALUPE TEPEYAC,61,73,52,121,129
CENTRO 2,TLALNEPANTLA,62,27,36,50,83
CENTRO 2,QUERETARO,49,22,24,55,61
NORESTE-FRONTERA,SALTILLO,225,277,175,332,252
NORESTE-FRONTERA,MTY SIERRA MADRE,362,220,147,157,167
NORESTE-FRONTERA,MTY AEROPUERTO,322,317,98,90,216
NORESTE-FRONTERA,REYNOSA,148,143,61,337,159
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,177,236,100,132,198
NORESTE-FRONTERA,MTY GARCIA,195,199,104,115,192
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,263,139,93,146,160
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,86,168,87,96,166
NORESTE-FRONTERA,TAMPICO,55,87,48,24,197
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,141,45,34,139,17
NORESTE-FRONTERA,MATAMOROS,77,62,64,37,109
NORESTE-FRONTERA,LA LAGUNA,66,45,30,72,99
NORESTE-FRONTERA,NUEVO LAREDO,28,13,14,19,22
NORESTE-FRONTERA,CIUDAD VICTORIA,24,6,10,13,11
NORTE,CIUDAD JUAREZ,82,212,90,344,53
NORTE,CHIHUAHUA,52,98,56,89,147
NORTE,TIJUANA RIO,67,45,63,127,103
NORTE,TIJUANA PLAYAS,86,54,57,118,54
NORTE,MEXICALI,29,31,17,161,60
OCCIDENTE-BAJIO,GDL COLOMOS,304,231,116,426,361
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,93,136,55,462,254
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,110,126,55,368,287
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,90,123,53,412,245
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,144,130,83,292,240
OCCIDENTE-BAJIO,LEON,79,149,70,169,329
OCCIDENTE-BAJIO,GDL ESTADIO,34,100,39,147,312
OCCIDENTE-BAJIO,AGUASCALIENTES,63,54,28,29,172
OCCIDENTE-BAJIO,IRAPUATO,50,58,26,102,99
OCCIDENTE-BAJIO,GDL BARRANCA,34,57,17,70,127
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,19,32,72,97
OCCIDENTE-BAJIO,MORELIA,33,35,22,28,147
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,30,37,73,83
OCCIDENTE-BAJIO,GUANAJUATO,30,22,11,25,62
OCCIDENTE-BAJIO,CELAYA,26,17,9,24,33
OCCIDENTE-BAJIO,TEPIC,8,13,8,16,12
ORIENTE,PUE ANGELOPOLIS,72,47,45,53,188
ORIENTE,PUE LA NORIA,60,59,50,65,152
ORIENTE,VERACRUZ,34,36,32,92,103
ORIENTE,CUERNAVACA,75,23,30,53,99
ORIENTE,PACHUCA,66,35,32,70,64
ORIENTE,CORDOBA / ORIZABA,23,21,23,27,69
ORIENTE,XALAPA,22,26,12,18,40
ORIENTE,POZA RICA / TUXPAN,8,4,9,4,17
ORIENTE,ACAPULCO,6,1,4,4,9
PACIFICO,CULIACAN,36,67,49,113,68
PACIFICO,LOS MOCHIS,26,53,15,89,46
PACIFICO,MAZATLAN,22,15,16,45,60
PACIFICO,HERMOSILLO,21,19,9,36,51
PACIFICO,CIUDAD OBREGON / NAVOJOA,22,14,9,16,25
SURESTE,CANCUN,94,124,75,224,333
SURESTE,MERIDA,77,42,37,149,150
SURESTE,COATZA / MINA,36,30,15,44,90
SURESTE,TUXTLA,51,20,22,41,71
SURESTE,VILLAHERMOSA,29,26,17,38,30
