DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,48,71,114,132,46
CENTRO,CONDESA,122,41,107,63,32
CENTRO,GUADALUPE TEPEYAC,47,110,70,38,55
CENTRO,TULTEPEC,84,41,54,82,29
CENTRO,COACALCO,32,42,45,49,97
CENTRO,TLALPAN,52,88,46,20,54
CENTRO,TULTITLAN,45,29,36,54,88
CENTRO,TOL LERMA SAN MATEO,52,70,30,47,47
CENTRO,TOL SAN CARLOS,26,78,50,46,35
CENTRO,SANTA FE,69,58,21,25,56
CENTRO,NAUCALPAN,41,61,62,28,22
CENTRO,XOCHIMILCO,25,66,61,24,35
CENTRO,LOS REYES,82,43,34,8,35
CENTRO,CHALCO IXTAPALUCA,97,34,41,7,18
CENTRO,TLALNEPANTLA,34,77,33,12,29
CENTRO,IZTAPALAPA,40,40,33,33,32
CENTRO,TEXCOCO,59,33,28,33,25
CENTRO,PEDREGAL,32,43,24,32,37
CENTRO,TECAMAC,27,25,27,27,54
CENTRO,ARAGON,36,27,27,29,35
NORTE-NORESTE,TIJ TECATE,99,211,180,384,14
NORTE-NORESTE,JUAREZ NORTE,28,125,93,347,38
NORTE-NORESTE,TIJ FRONTERA,74,92,143,263,7
NORTE-NORESTE,JUAREZ SUR,48,153,89,197,33
NORTE-NORESTE,TIJ PLAYAS,110,82,116,85,107
NORTE-NORESTE,MTY SENDERO DIVISORIO,41,191,101,99,32
NORTE-NORESTE,MEXICALI,64,144,58,83,89
NORTE-NORESTE,MTY SANTA LUCIA,22,174,79,53,109
NORTE-NORESTE,REYNOSA,38,144,65,19,123
NORTE-NORESTE,MTY MITRAS,75,98,70,105,35
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,131,38,28,133
NORTE-NORESTE,MTY SIERRA MADRE,21,136,89,33,70
NORTE-NORESTE,MTY CARRETERA NACIONAL,40,130,54,36,54
NORTE-NORESTE,MTY GARCIA,39,115,48,26,65
NORTE-NORESTE,SALTILLO,39,85,81,55,21
NORTE-NORESTE,TIJ RIO,37,41,58,83,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,18,70,21,45,65
NORTE-NORESTE,NUEVO LAREDO,196,4,3,1,0
NORTE-NORESTE,TAMPICO,35,56,24,15,68
NORTE-NORESTE,CHIHUAHUA CUMBRES,16,73,24,30,41
OCCIDENTE-BAJIO,AGUASCALIENTES,43,155,52,28,78
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,111,67,62,23
OCCIDENTE-BAJIO,DELTA,65,69,58,53,37
OCCIDENTE-BAJIO,GDL COLOMOS,62,29,40,73,23
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,29,15,61,48
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,17,27,80,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,16,29,51,14
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,14,22,50,13
OCCIDENTE-BAJIO,CERRO GORDO,45,9,20,33,14
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,8,26,38,14
OCCIDENTE-BAJIO,IRAPUATO,35,19,29,8,27
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,7,18,42,18
OCCIDENTE-BAJIO,GDL ESTADIO,19,6,21,35,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,13,9,22,12
OCCIDENTE-BAJIO,GDL BARRANCA,20,7,7,31,17
OCCIDENTE-BAJIO,MORELIA,12,17,17,16,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,6,13,9,5
OCCIDENTE-BAJIO,GDL EL SALTO,36,5,4,3,5
OCCIDENTE-BAJIO,GUANAJUATO,25,8,8,4,5
OCCIDENTE-BAJIO,TEPIC,27,2,6,3,10
ORIENTE-SUR,MERIDA NORTE,58,160,45,50,43
ORIENTE-SUR,CANCUN 1,67,79,63,39,90
ORIENTE-SUR,TUXTLA,139,48,75,18,46
ORIENTE-SUR,VILLAHERMOSA,59,86,34,8,113
ORIENTE-SUR,CANCUN 2,50,51,26,43,51
ORIENTE-SUR,COATZA / MINA,21,99,26,23,25
ORIENTE-SUR,VERACRUZ,34,35,45,54,23
ORIENTE-SUR,PUE ANGELOPOLIS,53,24,37,26,42
ORIENTE-SUR,XALAPA,26,18,17,10,69
ORIENTE-SUR,PACHUCA,31,21,23,32,31
ORIENTE-SUR,MERIDA SUR,18,51,12,37,14
ORIENTE-SUR,PUE LORETO,20,19,23,11,43
ORIENTE-SUR,PUE LA NORIA,24,12,21,26,24
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,8,29,13,34
ORIENTE-SUR,CORDOBA / ORIZABA,17,12,13,6,18
ORIENTE-SUR,ACAPULCO,13,9,9,15,16
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,17,7,12,8,16
ORIENTE-SUR,POZA RICA / TUXPAN,12,13,7,5,14
