DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CHALCO,416,18,15,17,13
CENTRO,HUEHUETOCA,306,7,12,8,6
CENTRO,NUEVA CONDESA,80,56,51,39,40
CENTRO,TOL METEPEC,193,12,11,17,23
CENTRO,TULTEPEC,77,49,17,56,56
CENTRO,COACALCO,33,46,13,67,71
CENTRO,TULTITLAN,52,56,29,26,63
CENTRO,XOCHIMILCO,82,39,24,25,50
CENTRO,NEZA 1,55,64,19,19,35
CENTRO,TOL LERMA SAN MATEO,73,21,20,37,40
CENTRO,SANTA FE,61,27,25,23,49
CENTRO,TLALPAN,37,54,25,24,39
CENTRO,TECAMAC,56,30,16,32,43
CENTRO,GUADALUPE TEPEYAC,48,62,19,30,14
CENTRO,CONSTITUCION,79,34,15,11,22
CENTRO,AZCAPOTZALCO,44,34,30,24,18
CENTRO,PORTALES,35,8,19,54,32
CENTRO,POLANCO,57,30,26,18,15
CENTRO,TOL SAN CARLOS,40,19,14,37,34
CENTRO,ARAGON,66,26,7,25,19
NORTE-NORESTE,JUAREZ NORTE,222,592,106,277,465
NORTE-NORESTE,JUAREZ SUR,140,39,14,50,174
NORTE-NORESTE,TIJ TECATE,125,52,21,121,18
NORTE-NORESTE,TIJ FRONTERA,111,34,42,85,19
NORTE-NORESTE,REYNOSA,257,1,0,5,0
NORTE-NORESTE,TIJ PLAYAS,106,44,32,22,35
NORTE-NORESTE,MTY MITRAS,140,6,14,32,15
NORTE-NORESTE,MTY SANTA LUCIA,100,25,9,49,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,102,25,17,21,20
NORTE-NORESTE,TIJ RIO,47,30,23,78,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,88,13,15,34,11
NORTE-NORESTE,SALTILLO,67,6,18,15,32
NORTE-NORESTE,MTY CARRETERA NACIONAL,81,13,6,19,11
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,63,6,11,29,19
NORTE-NORESTE,MTY SIERRA MADRE,57,12,11,28,5
NORTE-NORESTE,TAMPICO,77,5,3,11,3
NORTE-NORESTE,CHIHUAHUA CUMBRES,43,17,6,6,11
NORTE-NORESTE,HERMOSILLO,34,9,10,7,16
NORTE-NORESTE,MTY AEROPUERTO,57,5,4,8,1
NORTE-NORESTE,MAZATLAN,37,6,8,5,17
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,54,86,45,163,68
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,126,31,30,108,72
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,40,35,54,127
OCCIDENTE-BAJIO,GDL COLOMOS,113,34,36,43,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,50,28,65,27
OCCIDENTE-BAJIO,DELTA,50,43,17,46,44
OCCIDENTE-BAJIO,QUERETARO,62,26,19,23,38
OCCIDENTE-BAJIO,AGUASCALIENTES,67,34,13,25,28
OCCIDENTE-BAJIO,CERRO GORDO,54,25,15,21,23
OCCIDENTE-BAJIO,GDL ESTADIO,24,26,13,36,32
OCCIDENTE-BAJIO,GDL BARRANCA,53,14,18,18,16
OCCIDENTE-BAJIO,CELAYA,26,37,11,16,24
OCCIDENTE-BAJIO,IRAPUATO,43,29,13,13,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,9,9,27,25
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,17,20,17,5
OCCIDENTE-BAJIO,GUANAJUATO,60,5,3,3,13
OCCIDENTE-BAJIO,TEPIC,48,3,0,3,1
OCCIDENTE-BAJIO,MORELIA,15,12,7,6,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,0,0,0,0
ORIENTE-SUR,CANCUN,119,63,36,50,43
ORIENTE-SUR,TUXTLA,119,13,20,6,29
ORIENTE-SUR,MERIDA SUR,27,58,19,17,54
ORIENTE-SUR,VERACRUZ,67,32,16,32,27
ORIENTE-SUR,PUE ANGELOPOLIS,94,18,18,18,25
ORIENTE-SUR,XALAPA,43,23,13,11,56
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,28,12,10,50
ORIENTE-SUR,PUE LA NORIA,45,30,12,18,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,59,20,21,12,26
ORIENTE-SUR,PACHUCA,38,35,17,18,24
ORIENTE-SUR,MERIDA NORTE,28,38,11,24,23
ORIENTE-SUR,PUE LORETO,23,34,8,12,31
ORIENTE-SUR,CORDOBA / ORIZABA,31,13,3,6,20
ORIENTE-SUR,COATZA / MINA,22,17,5,6,13
ORIENTE-SUR,VILLAHERMOSA,37,3,6,1,11
ORIENTE-SUR,POZA RICA,9,8,4,7,4
ORIENTE-SUR,ACAPULCO,16,3,2,3,1
