DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,93,62,60,162,92
CENTRO 1,IZTAPALAPA,100,43,34,93,59
CENTRO 1,ECATEPEC,74,44,39,97,73
CENTRO 1,CHALCO IXTAPALUCA,157,42,31,44,39
CENTRO 1,LOS REYES,98,47,28,45,73
CENTRO 1,TOLUCA METEPEC,46,48,27,82,59
CENTRO 1,NEZA,42,62,33,46,74
CENTRO 1,TOLUCA LERMA,49,32,39,69,50
CENTRO 1,ARAGON,63,27,35,58,55
CENTRO 1,HUEHUETOCA,97,16,19,54,29
CENTRO 1,CONSTITUCION,54,35,28,39,50
CENTRO 1,AEROPUERTO,66,31,14,31,57
CENTRO 1,TEXCOCO,73,17,31,37,40
CENTRO 1,TECAMAC,40,20,15,52,55
CENTRO 2,CONDESA,147,99,106,218,212
CENTRO 2,XOCHIMILCO,155,70,55,132,99
CENTRO 2,TULTITLAN,90,39,50,155,139
CENTRO 2,TLALPAN,84,60,37,135,126
CENTRO 2,PORTALES,128,34,42,162,59
CENTRO 2,NAUCALPAN,106,75,48,91,102
CENTRO 2,SANTA FE,97,41,57,57,125
CENTRO 2,AZCAPOTZALCO,70,51,60,79,98
CENTRO 2,GUADALUPE TEPEYAC,68,47,37,93,96
CENTRO 2,SAN LUIS POTOSI,57,37,47,98,59
CENTRO 2,TLALNEPANTLA,42,43,23,47,85
CENTRO 2,NICOLAS ROMERO,57,39,33,48,58
CENTRO 2,LAS AGUILAS,50,41,28,63,40
CENTRO 2,QUERETARO,65,17,19,42,72
CENTRO 2,PEDREGAL,49,30,24,48,51
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,103,63,34,239,83
NORESTE-FRONTERA,MTY AEROPUERTO,163,87,27,173,45
NORESTE-FRONTERA,REYNOSA,141,53,49,184,65
NORESTE-FRONTERA,MTY GARCIA,149,57,33,154,57
NORESTE-FRONTERA,SALTILLO,123,113,57,128,22
NORESTE-FRONTERA,MTY SIERRA MADRE,75,50,28,223,50
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,207,62,60,49,39
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,83,54,45,149,49
NORESTE-FRONTERA,MATAMOROS,118,49,31,86,76
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,87,18,40,138,31
NORESTE-FRONTERA,LA LAGUNA,57,27,28,38,56
NORESTE-FRONTERA,TAMPICO,64,17,14,40,17
NORESTE-FRONTERA,NUEVO LAREDO,51,22,13,19,2
NORESTE-FRONTERA,CIUDAD VICTORIA,36,14,10,5,9
NORTE-PACIFICO,CIUDAD JUAREZ,145,180,77,324,186
NORTE-PACIFICO,TIJUANA RIO,89,58,69,139,109
NORTE-PACIFICO,TIJUANA PLAYAS,112,45,62,117,59
NORTE-PACIFICO,CHIHUAHUA,38,35,22,50,68
NORTE-PACIFICO,CULIACAN,14,23,22,27,22
NORTE-PACIFICO,HERMOSILLO,27,8,11,26,36
NORTE-PACIFICO,MAZATLAN,21,14,13,30,20
NORTE-PACIFICO,MEXICALI,26,8,8,30,16
NORTE-PACIFICO,LOS MOCHIS,14,13,9,22,20
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,8,5,14,9
OCCIDENTE-BAJIO,GDL COLOMOS,75,105,56,129,202
OCCIDENTE-BAJIO,LEON,70,89,51,124,225
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,95,63,49,131,110
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,42,35,94,224
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,46,29,124,108
OCCIDENTE-BAJIO,AGUASCALIENTES,67,38,23,48,59
OCCIDENTE-BAJIO,GDL ESTADIO,25,24,24,33,109
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,25,45,51,58
OCCIDENTE-BAJIO,IRAPUATO,41,37,19,51,46
OCCIDENTE-BAJIO,GDL BARRANCA,40,29,17,40,55
OCCIDENTE-BAJIO,CELAYA,20,22,16,29,67
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,12,19,30,29
OCCIDENTE-BAJIO,MORELIA,24,13,15,15,52
OCCIDENTE-BAJIO,GUANAJUATO,13,17,7,23,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,6,3,15,21
OCCIDENTE-BAJIO,TEPIC,23,5,3,13,14
ORIENTE,VERACRUZ,44,40,27,73,148
ORIENTE,PUE ANGELOPOLIS,75,32,34,51,66
ORIENTE,PUE LA NORIA,35,40,38,37,88
ORIENTE,PACHUCA,59,21,28,51,67
ORIENTE,CUERNAVACA,52,32,28,35,62
ORIENTE,CORDOBA / ORIZABA,18,29,15,22,41
ORIENTE,XALAPA,11,26,21,20,38
ORIENTE,POZA RICA / TUXPAN,5,14,2,10,13
ORIENTE,ACAPULCO,11,2,1,3,5
SURESTE,MERIDA,97,34,27,145,89
SURESTE,CANCUN,77,33,33,127,119
SURESTE,TUXTLA,54,40,38,57,142
SURESTE,VILLAHERMOSA,40,24,19,48,38
SURESTE,COATZA / MINA,20,17,9,39,35
