DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,49,25,39,75,103
BAJIO,IRAPUATO,21,4,7,13,20
BAJIO,CELAYA,14,5,10,9,22
BAJIO,GUANAJUATO,6,6,3,9,15
CENTRO 1,COACALCO,26,20,36,86,47
CENTRO 1,TOLUCA METEPEC,38,10,21,52,60
CENTRO 1,ARAGON,31,10,24,56,29
CENTRO 1,ECATEPEC,18,13,28,35,43
CENTRO 1,TEXCOCO,41,4,15,31,36
CENTRO 1,TOLUCA LERMA,17,12,17,36,42
CENTRO 1,CHALCO IXTAPALUCA,41,11,16,35,15
CENTRO 1,CONSTITUCION,23,11,24,31,29
CENTRO 1,IZTAPALAPA,17,12,15,47,21
CENTRO 1,AEROPUERTO,24,6,24,29,26
CENTRO 1,HUEHUETOCA,26,12,18,32,21
CENTRO 1,TECAMAC,25,12,18,29,23
CENTRO 1,NEZA,9,8,21,25,35
CENTRO 1,LOS REYES,34,4,8,17,23
CENTRO 2,SANTA FE,74,24,45,61,39
CENTRO 2,PEDREGAL,53,30,36,65,24
CENTRO 2,NAUCALPAN,47,15,34,60,44
CENTRO 2,AZCAPOTZALCO,51,16,27,43,58
CENTRO 2,CONDESA,50,13,46,46,37
CENTRO 2,XOCHIMILCO,61,23,35,37,33
CENTRO 2,PORTALES,36,18,13,54,62
CENTRO 2,TULTITLAN,37,13,29,49,35
CENTRO 2,LAS AGUILAS,21,21,21,46,35
CENTRO 2,TLALPAN,25,20,24,47,20
CENTRO 2,GUADALUPE TEPEYAC,34,12,17,41,31
CENTRO 2,QUERETARO,46,5,19,19,35
CENTRO 2,TLALNEPANTLA,32,10,17,22,36
CENTRO 2,NICOLAS ROMERO,26,7,9,29,32
NORESTE-FRONTERA,MTY GARCIA,89,13,18,107,14
NORESTE-FRONTERA,MTY AEROPUERTO,66,18,17,101,13
NORESTE-FRONTERA,SAN LUIS POTOSI,43,25,33,72,41
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,60,2,5,74,23
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,38,8,14,86,16
NORESTE-FRONTERA,MTY SIERRA MADRE,51,9,11,66,24
NORESTE-FRONTERA,LA LAGUNA,70,4,9,41,32
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,34,10,7,73,11
NORESTE-FRONTERA,SALTILLO,45,2,9,43,17
NORESTE-FRONTERA,REYNOSA,34,5,14,39,11
NORESTE-FRONTERA,TAMPICO,24,7,10,33,15
NORESTE-FRONTERA,MATAMOROS,28,1,14,31,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,26,4,9,27,6
NORESTE-FRONTERA,NUEVO LAREDO,28,1,8,20,2
NORESTE-FRONTERA,CIUDAD VICTORIA,12,1,2,24,4
NORTE,CIUDAD JUAREZ,90,13,21,164,24
NORTE,TIJUANA PLAYAS,52,13,35,83,28
NORTE,MEXICALI,22,4,9,118,17
NORTE,TIJUANA RIO,37,9,29,60,27
NORTE,CHIHUAHUA,22,5,10,33,20
OCCIDENTE,GDL LAZARO CARDENAS,68,15,34,149,99
OCCIDENTE,GDL COLOMOS,27,23,41,141,56
OCCIDENTE,GDL LA PRIMAVERA,32,25,37,64,42
OCCIDENTE,GDL LOPEZ MATEOS,38,10,20,71,32
OCCIDENTE,GDL CHAPULTEPEC,20,11,18,51,69
OCCIDENTE,GDL BARRANCA,32,9,11,58,15
OCCIDENTE,AGUASCALIENTES,28,9,7,31,29
OCCIDENTE,COLIMA / MANZANILLO,12,6,11,24,44
OCCIDENTE,GDL ESTADIO,14,9,11,36,22
OCCIDENTE,PUERTO VALLARTA,19,4,13,30,19
OCCIDENTE,MORELIA,11,6,10,7,18
OCCIDENTE,TEPIC,6,2,4,4,11
ORIENTE,CUERNAVACA,49,61,50,65,77
ORIENTE,PUE ANGELOPOLIS,41,12,48,56,56
ORIENTE,VERACRUZ,28,14,14,82,43
ORIENTE,PUE LA NORIA,23,11,18,38,47
ORIENTE,PACHUCA,20,9,17,25,42
ORIENTE,XALAPA,7,11,15,17,20
ORIENTE,CORDOBA / ORIZABA,18,7,9,16,18
ORIENTE,POZA RICA,1,2,6,5,1
ORIENTE,ACAPULCO,1,1,0,2,2
PACIFICO,HERMOSILLO,23,2,5,25,21
PACIFICO,MAZATLAN,9,7,5,12,29
PACIFICO,CULIACAN,16,3,7,19,8
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,3,3,18,8
PACIFICO,LOS MOCHIS,9,1,0,7,1
SURESTE,CANCUN,37,9,19,62,34
SURESTE,MERIDA,58,11,14,35,36
SURESTE,TUXTLA,49,3,16,27,30
SURESTE,COATZA / MINA,18,2,6,16,16
SURESTE,VILLAHERMOSA,14,4,6,13,12
