DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,102,55,41,40,117
CENTRO,CONDESA,94,52,60,52,69
CENTRO,XOCHIMILCO,140,53,29,19,33
CENTRO,CONSTITUCION,79,56,20,44,45
CENTRO,IZTAPALAPA,70,45,35,20,57
CENTRO,TULTEPEC,63,16,25,61,59
CENTRO,SANTA FE,73,27,45,34,43
CENTRO,COACALCO,58,41,20,30,64
CENTRO,TULTITLAN,49,48,35,37,41
CENTRO,NEZA 2,54,60,32,24,35
CENTRO,TOL METEPEC,155,5,3,17,14
CENTRO,ARAGON,80,21,15,33,36
CENTRO,AZCAPOTZALCO,55,29,30,35,23
CENTRO,NICOLAS ROMERO,68,12,14,11,66
CENTRO,TLALPAN,55,30,22,30,33
CENTRO,TOL SAN CARLOS,35,27,19,29,57
CENTRO,OJO DE AGUA,117,13,6,6,21
CENTRO,AEROPUERTO,61,26,16,23,30
CENTRO,ECATEPEC,96,12,12,20,13
CENTRO,GUADALUPE TEPEYAC,46,27,22,21,27
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,767,3,0,3,1
NORTE-NORESTE,REYNOSA,574,4,2,8,3
NORTE-NORESTE,TIJ TECATE,289,58,53,118,18
NORTE-NORESTE,JUAREZ NORTE,128,78,55,148,40
NORTE-NORESTE,MTY MITRAS,67,68,57,91,41
NORTE-NORESTE,MTY CARRETERA NACIONAL,128,67,24,52,25
NORTE-NORESTE,SALTILLO,95,42,56,63,19
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,48,61,57,74,29
NORTE-NORESTE,JUAREZ SUR,81,31,17,55,75
NORTE-NORESTE,TIJ PLAYAS,107,52,32,13,51
NORTE-NORESTE,MTY GARCIA,99,59,17,25,33
NORTE-NORESTE,MTY SIERRA MADRE,67,44,27,37,26
NORTE-NORESTE,MTY SENDERO DIVISORIO,73,49,31,34,13
NORTE-NORESTE,MTY SANTA LUCIA,50,43,18,49,29
NORTE-NORESTE,TIJ FRONTERA,54,34,31,38,27
NORTE-NORESTE,MTY CERRO DE LA SILLA,94,28,19,25,15
NORTE-NORESTE,MATAMOROS,173,3,0,1,0
NORTE-NORESTE,LA LAGUNA TORREON,49,32,27,19,32
NORTE-NORESTE,TAMPICO,122,11,10,5,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,38,24,23,36,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,30,43,159,58
OCCIDENTE-BAJIO,CERRO GORDO,116,46,32,34,102
OCCIDENTE-BAJIO,GDL COLOMOS,76,32,39,42,28
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,11,22,69,44
OCCIDENTE-BAJIO,AGUASCALIENTES,54,26,14,36,58
OCCIDENTE-BAJIO,GDL ESTADIO,46,21,21,35,63
OCCIDENTE-BAJIO,DELTA,56,34,16,40,31
OCCIDENTE-BAJIO,GDL BARRANCA,30,26,20,46,40
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,68,15,18,7,37
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,37,13,22,40,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,4,15,20,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,18,14,40,5
OCCIDENTE-BAJIO,GUANAJUATO,58,3,6,4,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,6,10,14,14
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,31,6,3,11,32
OCCIDENTE-BAJIO,IRAPUATO,36,13,12,6,12
OCCIDENTE-BAJIO,CELAYA,30,14,7,6,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,59,1,4,10,0
OCCIDENTE-BAJIO,MORELIA,18,6,5,6,15
OCCIDENTE-BAJIO,TEPIC,40,1,1,0,2
ORIENTE-SUR,CANCUN,116,40,34,47,72
ORIENTE-SUR,POZA RICA,195,3,2,5,6
ORIENTE-SUR,TUXTLA,101,19,28,7,37
ORIENTE-SUR,VERACRUZ,53,19,19,20,60
ORIENTE-SUR,PUE ANGELOPOLIS,78,21,29,4,20
ORIENTE-SUR,XALAPA,62,12,14,10,37
ORIENTE-SUR,PUE LA NORIA,34,28,18,13,30
ORIENTE-SUR,PACHUCA,45,10,6,14,22
ORIENTE-SUR,COATZA / MINA,23,13,11,11,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,11,11,6,28
ORIENTE-SUR,CORDOBA / ORIZABA,40,2,7,8,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,9,7,10,20
ORIENTE-SUR,PUE LORETO,39,7,6,1,26
ORIENTE-SUR,MERIDA NORTE,37,2,2,7,11
ORIENTE-SUR,MERIDA SUR,16,10,7,7,16
ORIENTE-SUR,VILLAHERMOSA,31,6,6,4,8
ORIENTE-SUR,ACAPULCO,15,3,1,3,3
