DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,53,25,25,87,97
BAJIO,IRAPUATO,29,5,10,14,24
BAJIO,CELAYA,13,3,6,20,32
BAJIO,GUANAJUATO,15,6,9,23,9
CENTRO 1,COACALCO,36,16,16,68,39
CENTRO 1,ECATEPEC,30,16,18,50,54
CENTRO 1,CHALCO IXTAPALUCA,50,16,32,33,25
CENTRO 1,ARAGON,44,9,19,49,34
CENTRO 1,TOLUCA METEPEC,29,11,13,42,58
CENTRO 1,CONSTITUCION,46,14,26,33,30
CENTRO 1,TEXCOCO,46,14,15,25,48
CENTRO 1,TOLUCA LERMA,22,7,22,59,38
CENTRO 1,LOS REYES,50,16,13,25,19
CENTRO 1,IZTAPALAPA,20,14,23,29,27
CENTRO 1,TECAMAC,22,12,19,33,26
CENTRO 1,AEROPUERTO,21,10,21,31,25
CENTRO 1,NEZA,17,11,22,32,24
CENTRO 1,HUEHUETOCA,36,5,17,38,9
CENTRO 2,SANTA FE,73,32,45,71,46
CENTRO 2,CONDESA,88,24,41,56,44
CENTRO 2,PEDREGAL,43,20,29,52,41
CENTRO 2,NAUCALPAN,46,15,24,62,27
CENTRO 2,PORTALES,39,10,36,35,51
CENTRO 2,AZCAPOTZALCO,45,9,26,39,48
CENTRO 2,TULTITLAN,35,14,19,51,30
CENTRO 2,LAS AGUILAS,28,19,21,45,25
CENTRO 2,XOCHIMILCO,39,6,25,35,31
CENTRO 2,TLALPAN,42,10,21,31,31
CENTRO 2,QUERETARO,46,10,12,18,45
CENTRO 2,GUADALUPE TEPEYAC,31,7,16,37,36
CENTRO 2,TLALNEPANTLA,39,5,16,22,42
CENTRO 2,NICOLAS ROMERO,21,6,16,18,31
NORESTE-FRONTERA,LA LAGUNA,56,7,12,65,43
NORESTE-FRONTERA,MTY GARCIA,51,7,16,92,14
NORESTE-FRONTERA,SAN LUIS POTOSI,38,17,21,69,28
NORESTE-FRONTERA,MTY AEROPUERTO,61,5,19,73,12
NORESTE-FRONTERA,MTY SIERRA MADRE,44,9,11,81,21
NORESTE-FRONTERA,SALTILLO,57,6,13,58,29
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,49,6,12,63,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,7,11,72,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,26,4,8,62,11
NORESTE-FRONTERA,REYNOSA,36,3,14,50,7
NORESTE-FRONTERA,NUEVO LAREDO,37,8,8,43,6
NORESTE-FRONTERA,TAMPICO,51,7,8,22,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,3,12,42,15
NORESTE-FRONTERA,MATAMOROS,21,4,9,26,7
NORESTE-FRONTERA,CIUDAD VICTORIA,22,2,6,12,7
NORTE,CIUDAD JUAREZ,67,50,51,166,84
NORTE,TIJUANA PLAYAS,37,9,28,97,47
NORTE,TIJUANA RIO,41,7,22,92,24
NORTE,MEXICALI,18,2,12,62,13
NORTE,CHIHUAHUA,19,3,9,36,29
OCCIDENTE,GDL COLOMOS,65,24,29,217,123
OCCIDENTE,GDL LAZARO CARDENAS,65,16,26,138,101
OCCIDENTE,GDL LA PRIMAVERA,23,10,34,102,74
OCCIDENTE,GDL LOPEZ MATEOS,53,13,12,105,56
OCCIDENTE,GDL CHAPULTEPEC,25,16,19,103,74
OCCIDENTE,GDL BARRANCA,23,8,11,68,31
OCCIDENTE,GDL ESTADIO,32,11,20,49,24
OCCIDENTE,AGUASCALIENTES,40,9,12,21,26
OCCIDENTE,PUERTO VALLARTA,27,6,6,34,25
OCCIDENTE,COLIMA / MANZANILLO,13,3,1,23,24
OCCIDENTE,MORELIA,8,5,6,13,15
OCCIDENTE,TEPIC,11,2,3,3,4
ORIENTE,PUE ANGELOPOLIS,49,32,28,70,70
ORIENTE,CUERNAVACA,45,17,43,43,69
ORIENTE,VERACRUZ,26,7,8,60,37
ORIENTE,PUE LA NORIA,39,14,12,30,34
ORIENTE,PACHUCA,20,16,10,29,52
ORIENTE,POZA RICA,12,13,24,43,24
ORIENTE,XALAPA,15,8,10,19,35
ORIENTE,CORDOBA / ORIZABA,19,3,11,14,25
ORIENTE,ACAPULCO,2,1,2,2,6
PACIFICO,HERMOSILLO,18,7,3,29,14
PACIFICO,CULIACAN,5,4,4,16,20
PACIFICO,MAZATLAN,7,1,3,19,12
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,0,6,17,4
PACIFICO,LOS MOCHIS,9,1,4,11,2
SURESTE,CANCUN,40,12,16,64,43
SURESTE,MERIDA,35,3,12,64,53
SURESTE,TUXTLA,51,3,10,35,11
SURESTE,COATZA / MINA,5,7,6,19,25
SURESTE,VILLAHERMOSA,21,1,11,8,19
