DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,90,108,48,86,115
CENTRO,CONDESA,67,64,80,61,135
CENTRO,COACALCO,141,71,38,57,80
CENTRO,TLALPAN,55,130,49,32,61
CENTRO,PEDREGAL,51,112,40,29,83
CENTRO,SANTA FE,91,90,38,30,57
CENTRO,TOL SAN CARLOS,41,85,44,54,76
CENTRO,TECAMAC,55,78,22,32,103
CENTRO,ECATEPEC,72,77,24,30,83
CENTRO,ARAGON,61,82,40,27,75
CENTRO,OJO DE AGUA,150,43,38,17,25
CENTRO,CENTRO HISTORICO,55,49,28,14,95
CENTRO,IZTAPALAPA,76,51,22,40,47
CENTRO,HUEHUETOCA,157,24,11,18,26
CENTRO,LOS REYES,152,30,20,23,9
CENTRO,CHALCO IXTAPALUCA,188,13,8,11,13
CENTRO,NEZA 1,56,68,22,35,49
CENTRO,GUADALUPE TEPEYAC,64,50,32,29,54
CENTRO,NEZA 2,68,74,16,19,38
CENTRO,LAS AGUILAS,56,45,17,19,65
NORESTE-FRONTERA,MTY SANTA LUCIA,105,110,68,37,133
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,50,120,53,30,171
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,83,131,39,42,44
NORESTE-FRONTERA,MTY SIERRA MADRE,36,66,44,35,155
NORESTE-FRONTERA,NUEVO LAREDO,329,2,3,1,0
NORESTE-FRONTERA,MTY GARCIA,66,59,25,25,132
NORESTE-FRONTERA,MTY MITRAS,83,81,38,45,37
NORESTE-FRONTERA,SALTILLO,55,57,59,52,43
NORESTE-FRONTERA,REYNOSA,113,36,33,36,26
NORESTE-FRONTERA,MTY AEROPUERTO,75,34,13,37,24
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,78,35,9,27,30
NORESTE-FRONTERA,TAMPICO,57,25,15,9,27
NORESTE-FRONTERA,LA LAGUNA TORREON,37,26,14,36,14
NORESTE-FRONTERA,LA LAGUNA GOMEZ,52,9,7,11,12
NORESTE-FRONTERA,MATAMOROS,55,5,6,5,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,36,13,6,8,5
NORESTE-FRONTERA,CIUDAD VICTORIA,26,2,6,9,6
NORTE-PACIFICO,TIJ FRONTERA,89,84,79,63,70
NORTE-PACIFICO,JUAREZ SUR,56,67,32,110,63
NORTE-PACIFICO,TIJ TECATE,120,56,47,75,20
NORTE-PACIFICO,TIJ PLAYAS,118,41,44,47,61
NORTE-PACIFICO,JUAREZ NORTE,38,59,46,78,42
NORTE-PACIFICO,CULIACAN,60,35,17,45,33
NORTE-PACIFICO,MEXICALI,31,29,13,38,37
NORTE-PACIFICO,TIJ RIO,22,24,19,39,30
NORTE-PACIFICO,HERMOSILLO,32,21,10,23,21
NORTE-PACIFICO,LOS MOCHIS,33,27,7,12,22
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,22,14,3,19,18
NORTE-PACIFICO,CHIHUAHUA CUMBRES,23,16,10,8,19
NORTE-PACIFICO,MAZATLAN,16,12,9,9,19
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,7,3,12,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,73,22,97,21
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,35,19,61,55
OCCIDENTE-BAJIO,GDL COLOMOS,67,16,28,56,24
OCCIDENTE-BAJIO,LEON DELTA,62,45,22,23,26
OCCIDENTE-BAJIO,IRAPUATO,45,35,17,17,38
OCCIDENTE-BAJIO,AGUASCALIENTES,39,36,26,12,4
OCCIDENTE-BAJIO,LEON CERRO GORDO,57,11,13,24,8
OCCIDENTE-BAJIO,GDL EL SALTO,75,6,8,11,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,16,18,20,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,15,17,24,0
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,20,6,40,14
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,24,17,15,11
OCCIDENTE-BAJIO,GDL ESTADIO,26,21,15,25,4
OCCIDENTE-BAJIO,GDL BARRANCA,20,6,12,24,17
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,11,9,19,3
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,10,13,23,6
OCCIDENTE-BAJIO,CELAYA,12,24,17,9,7
OCCIDENTE-BAJIO,GUANAJUATO,27,15,6,5,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,4,4,3,5
OCCIDENTE-BAJIO,MORELIA,16,4,4,13,7
ORIENTE-SUR,PUE LA NORIA,49,34,23,24,106
ORIENTE-SUR,PUE ANGELOPOLIS,64,48,32,20,58
ORIENTE-SUR,CANCUN 1,73,30,19,39,43
ORIENTE-SUR,TUXTLA,117,24,29,12,3
ORIENTE-SUR,VERACRUZ,30,35,27,36,49
ORIENTE-SUR,CUERNAVACA DE CORTEZ,48,24,22,17,64
ORIENTE-SUR,PACHUCA,45,31,27,25,33
ORIENTE-SUR,MERIDA ORIENTE,67,34,13,19,24
