DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,43,11,28,76,101
BAJIO,IRAPUATO,18,5,1,15,32
BAJIO,CELAYA,9,3,10,18,16
BAJIO,GUANAJUATO,11,6,6,9,13
CENTRO 1,COACALCO,102,13,24,105,50
CENTRO 1,TOLUCA LERMA,23,12,22,61,62
CENTRO 1,ARAGON,32,19,15,50,41
CENTRO 1,TOLUCA METEPEC,38,9,23,38,48
CENTRO 1,ECATEPEC,18,10,15,49,40
CENTRO 1,TECAMAC,24,12,16,35,44
CENTRO 1,TEXCOCO,31,7,22,25,39
CENTRO 1,AEROPUERTO,21,8,22,33,37
CENTRO 1,IZTAPALAPA,23,11,11,29,42
CENTRO 1,LOS REYES,39,5,17,24,31
CENTRO 1,CHALCO IXTAPALUCA,32,9,14,31,25
CENTRO 1,CONSTITUCION,20,10,16,20,43
CENTRO 1,HUEHUETOCA,26,7,19,26,15
CENTRO 1,NEZA,9,8,15,20,28
CENTRO 2,XOCHIMILCO,49,17,23,50,60
CENTRO 2,SANTA FE,63,10,19,58,48
CENTRO 2,PORTALES,42,7,20,62,56
CENTRO 2,CONDESA,41,8,32,63,39
CENTRO 2,NAUCALPAN,38,12,18,63,48
CENTRO 2,GUADALUPE TEPEYAC,28,15,22,35,50
CENTRO 2,AZCAPOTZALCO,41,7,17,42,40
CENTRO 2,TLALPAN,24,20,20,37,46
CENTRO 2,PEDREGAL,37,10,20,41,34
CENTRO 2,LAS AGUILAS,18,13,21,45,41
CENTRO 2,TULTITLAN,30,9,16,45,37
CENTRO 2,TLALNEPANTLA,32,8,13,22,46
CENTRO 2,QUERETARO,36,5,10,24,36
CENTRO 2,NICOLAS ROMERO,22,7,6,35,27
NORESTE-FRONTERA,MTY SIERRA MADRE,67,10,12,103,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,34,17,19,75,17
NORESTE-FRONTERA,MTY GARCIA,44,2,17,81,15
NORESTE-FRONTERA,MTY AEROPUERTO,57,1,8,63,17
NORESTE-FRONTERA,SALTILLO,41,9,14,64,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,25,4,10,85,11
NORESTE-FRONTERA,SAN LUIS POTOSI,19,15,18,49,32
NORESTE-FRONTERA,REYNOSA,42,6,20,49,14
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,29,6,12,69,13
NORESTE-FRONTERA,LA LAGUNA,31,8,10,23,28
NORESTE-FRONTERA,TAMPICO,38,2,5,25,25
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,32,1,11,32,8
NORESTE-FRONTERA,NUEVO LAREDO,25,7,8,36,5
NORESTE-FRONTERA,MATAMOROS,17,0,11,24,11
NORESTE-FRONTERA,CIUDAD VICTORIA,9,3,5,6,4
NORTE,CIUDAD JUAREZ,70,30,41,188,75
NORTE,TIJUANA RIO,38,5,36,93,37
NORTE,TIJUANA PLAYAS,25,16,31,75,28
NORTE,MEXICALI,14,9,14,82,22
NORTE,CHIHUAHUA,20,29,15,35,23
OCCIDENTE,GDL COLOMOS,58,41,46,236,231
OCCIDENTE,GDL LAZARO CARDENAS,56,65,24,224,98
OCCIDENTE,GDL LA PRIMAVERA,38,56,27,192,59
OCCIDENTE,GDL LOPEZ MATEOS,24,49,16,147,122
OCCIDENTE,GDL CHAPULTEPEC,22,19,26,108,85
OCCIDENTE,GDL ESTADIO,24,62,15,53,66
OCCIDENTE,COLIMA / MANZANILLO,11,7,9,59,65
OCCIDENTE,PUERTO VALLARTA,27,16,15,57,29
OCCIDENTE,GDL BARRANCA,13,9,9,64,43
OCCIDENTE,AGUASCALIENTES,26,6,9,29,37
OCCIDENTE,MORELIA,11,1,5,10,36
OCCIDENTE,TEPIC,6,1,5,5,7
ORIENTE,CUERNAVACA,33,22,29,55,66
ORIENTE,PUE ANGELOPOLIS,40,17,32,48,56
ORIENTE,VERACRUZ,26,10,17,64,48
ORIENTE,PUE LA NORIA,34,7,15,33,53
ORIENTE,PACHUCA,17,12,9,23,50
ORIENTE,CORDOBA / ORIZABA,15,1,7,30,19
ORIENTE,XALAPA,5,7,8,12,36
ORIENTE,POZA RICA,2,0,9,4,10
ORIENTE,ACAPULCO,2,0,1,2,1
PACIFICO,CULIACAN,9,3,7,31,17
PACIFICO,HERMOSILLO,18,1,8,32,4
PACIFICO,MAZATLAN,3,5,6,11,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,3,0,7,11
PACIFICO,LOS MOCHIS,4,1,1,5,5
SURESTE,CANCUN,35,9,13,57,45
SURESTE,MERIDA,43,6,4,30,36
SURESTE,TUXTLA,32,6,11,28,25
SURESTE,COATZA / MINA,16,3,2,18,21
SURESTE,VILLAHERMOSA,24,2,4,13,13
