DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,127,64,103,152,136
CENTRO 1,TOLUCA LERMA,98,48,59,121,182
CENTRO 1,TOLUCA METEPEC,69,60,37,118,187
CENTRO 1,HUEHUETOCA,157,30,75,35,55
CENTRO 1,CHALCO IXTAPALUCA,191,25,48,46,28
CENTRO 1,IZTAPALAPA,113,42,43,74,64
CENTRO 1,NEZA,44,36,44,57,117
CENTRO 1,TECAMAC,76,23,40,49,106
CENTRO 1,ARAGON,70,33,27,75,76
CENTRO 1,ECATEPEC,81,28,30,37,99
CENTRO 1,TEXCOCO,96,40,30,39,60
CENTRO 1,CONSTITUCION,67,42,59,43,50
CENTRO 1,LOS REYES,106,22,28,25,34
CENTRO 1,AEROPUERTO,71,25,20,40,53
CENTRO 2,SANTA FE,305,116,111,206,217
CENTRO 2,CONDESA,182,121,116,251,216
CENTRO 2,XOCHIMILCO,207,115,81,112,243
CENTRO 2,PEDREGAL,163,126,72,238,136
CENTRO 2,LAS AGUILAS,129,107,71,257,148
CENTRO 2,NAUCALPAN,166,146,95,175,127
CENTRO 2,SAN LUIS POTOSI,84,127,96,172,227
CENTRO 2,TLALPAN,83,131,83,168,207
CENTRO 2,PORTALES,166,84,64,186,149
CENTRO 2,TULTITLAN,81,75,64,189,222
CENTRO 2,NICOLAS ROMERO,103,68,49,90,160
CENTRO 2,AZCAPOTZALCO,86,46,49,123,164
CENTRO 2,GUADALUPE TEPEYAC,71,78,48,121,144
CENTRO 2,TLALNEPANTLA,81,42,43,68,92
CENTRO 2,QUERETARO,59,18,28,51,71
NORESTE-FRONTERA,SALTILLO,233,247,150,373,274
NORESTE-FRONTERA,MTY AEROPUERTO,353,331,74,88,225
NORESTE-FRONTERA,MTY SIERRA MADRE,344,217,147,151,168
NORESTE-FRONTERA,REYNOSA,205,147,76,338,166
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,208,237,106,140,190
NORESTE-FRONTERA,MTY GARCIA,191,212,116,141,206
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,315,147,87,132,176
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,93,172,67,110,167
NORESTE-FRONTERA,TAMPICO,94,82,56,36,172
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,137,50,34,138,24
NORESTE-FRONTERA,MATAMOROS,64,64,55,46,104
NORESTE-FRONTERA,LA LAGUNA,62,52,34,46,95
NORESTE-FRONTERA,CIUDAD VICTORIA,40,10,14,14,6
NORESTE-FRONTERA,NUEVO LAREDO,24,9,15,15,15
NORTE,CIUDAD JUAREZ,93,214,85,308,28
NORTE,CHIHUAHUA,69,100,60,108,146
NORTE,TIJUANA RIO,71,39,57,179,121
NORTE,TIJUANA PLAYAS,104,44,65,186,58
NORTE,MEXICALI,29,44,22,110,70
OCCIDENTE-BAJIO,GDL COLOMOS,301,225,103,426,385
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,75,161,53,494,240
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,151,102,61,326,316
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,171,139,72,296,240
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,103,117,48,389,258
OCCIDENTE-BAJIO,LEON,91,141,81,165,363
OCCIDENTE-BAJIO,GDL ESTADIO,40,96,46,115,307
OCCIDENTE-BAJIO,AGUASCALIENTES,82,49,33,38,180
OCCIDENTE-BAJIO,IRAPUATO,74,49,35,72,100
OCCIDENTE-BAJIO,PUERTO VALLARTA,63,24,33,82,104
OCCIDENTE-BAJIO,GDL BARRANCA,41,46,21,72,123
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,53,33,37,56,89
OCCIDENTE-BAJIO,MORELIA,29,32,27,15,152
OCCIDENTE-BAJIO,GUANAJUATO,36,23,12,24,70
OCCIDENTE-BAJIO,CELAYA,18,20,14,20,30
OCCIDENTE-BAJIO,TEPIC,9,14,7,19,18
ORIENTE,PUE ANGELOPOLIS,88,34,49,56,174
ORIENTE,PUE LA NORIA,67,59,46,55,148
ORIENTE,VERACRUZ,66,42,36,98,116
ORIENTE,CUERNAVACA,75,42,41,40,112
ORIENTE,PACHUCA,69,37,39,68,58
ORIENTE,CORDOBA / ORIZABA,32,21,23,17,66
ORIENTE,XALAPA,34,34,20,13,52
ORIENTE,POZA RICA / TUXPAN,9,5,11,7,15
ORIENTE,ACAPULCO,8,1,1,3,3
PACIFICO,CULIACAN,39,70,47,146,71
PACIFICO,LOS MOCHIS,37,55,18,95,60
PACIFICO,HERMOSILLO,45,26,12,44,54
PACIFICO,MAZATLAN,12,11,16,53,59
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,6,5,37,17
SURESTE,CANCUN,112,105,66,201,335
SURESTE,MERIDA,112,45,38,192,154
SURESTE,TUXTLA,64,26,22,47,88
SURESTE,COATZA / MINA,51,29,19,44,95
SURESTE,VILLAHERMOSA,42,27,11,44,37
