DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,160,108,80,223,154
CENTRO 1,TOLUCA METEPEC,66,69,43,122,147
CENTRO 1,TEXCOCO,117,38,30,56,69
CENTRO 1,TOLUCA LERMA,84,29,27,78,74
CENTRO 1,CHALCO IXTAPALUCA,172,20,33,23,25
CENTRO 1,LOS REYES,113,38,36,30,51
CENTRO 1,ECATEPEC,65,51,33,53,50
CENTRO 1,NEZA,49,55,35,42,71
CENTRO 1,HUEHUETOCA,119,21,36,29,29
CENTRO 1,IZTAPALAPA,65,32,27,46,59
CENTRO 1,AEROPUERTO,70,21,35,30,43
CENTRO 1,TECAMAC,72,24,29,26,38
CENTRO 1,CONSTITUCION,44,31,29,33,49
CENTRO 1,ARAGON,73,14,21,36,28
CENTRO 2,CONDESA,206,130,148,185,270
CENTRO 2,AZCAPOTZALCO,82,68,58,99,167
CENTRO 2,PORTALES,113,73,60,80,121
CENTRO 2,SANTA FE,128,60,52,100,99
CENTRO 2,NAUCALPAN,80,72,57,87,100
CENTRO 2,GUADALUPE TEPEYAC,60,86,36,56,152
CENTRO 2,XOCHIMILCO,98,57,54,55,98
CENTRO 2,TLALPAN,71,66,35,64,121
CENTRO 2,TULTITLAN,79,40,34,89,74
CENTRO 2,SAN LUIS POTOSI,56,38,33,85,97
CENTRO 2,LAS AGUILAS,57,51,39,63,54
CENTRO 2,QUERETARO,47,24,31,38,87
CENTRO 2,PEDREGAL,61,37,29,44,47
CENTRO 2,TLALNEPANTLA,51,25,18,42,69
CENTRO 2,NICOLAS ROMERO,59,25,25,27,49
NORESTE-FRONTERA,SALTILLO,119,121,103,69,268
NORESTE-FRONTERA,REYNOSA,190,97,84,132,72
NORESTE-FRONTERA,MTY SIERRA MADRE,128,43,42,194,117
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,85,34,28,84,70
NORESTE-FRONTERA,MATAMOROS,124,29,23,33,33
NORESTE-FRONTERA,MTY GARCIA,103,15,26,55,31
NORESTE-FRONTERA,MTY AEROPUERTO,94,17,26,47,29
NORESTE-FRONTERA,TAMPICO,66,23,27,22,63
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,76,32,21,39,24
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,67,15,23,58,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,37,19,23,46,56
NORESTE-FRONTERA,LA LAGUNA,54,19,16,45,29
NORESTE-FRONTERA,NUEVO LAREDO,33,4,7,9,2
NORESTE-FRONTERA,CIUDAD VICTORIA,19,10,6,6,11
NORTE-PACIFICO,TIJUANA RIO,129,296,173,247,440
NORTE-PACIFICO,TIJUANA PLAYAS,156,227,174,165,269
NORTE-PACIFICO,CIUDAD JUAREZ,85,159,58,237,336
NORTE-PACIFICO,MEXICALI,31,74,33,40,165
NORTE-PACIFICO,CHIHUAHUA,98,31,22,62,96
NORTE-PACIFICO,MAZATLAN,30,11,17,25,29
NORTE-PACIFICO,HERMOSILLO,19,8,7,23,32
NORTE-PACIFICO,CULIACAN,15,6,5,18,21
NORTE-PACIFICO,LOS MOCHIS,19,10,7,10,12
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,4,4,3,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,107,49,39,97,419
OCCIDENTE-BAJIO,GDL COLOMOS,87,58,45,87,327
OCCIDENTE-BAJIO,LEON,96,99,49,125,234
OCCIDENTE-BAJIO,AGUASCALIENTES,108,72,27,45,192
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,48,48,42,143,113
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,67,32,38,86,126
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,38,32,92,108
OCCIDENTE-BAJIO,GDL ESTADIO,35,14,17,17,159
OCCIDENTE-BAJIO,GDL BARRANCA,46,21,14,33,87
OCCIDENTE-BAJIO,IRAPUATO,65,15,9,42,45
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,8,13,34,23
OCCIDENTE-BAJIO,CELAYA,23,15,11,22,46
OCCIDENTE-BAJIO,MORELIA,31,11,1,13,61
OCCIDENTE-BAJIO,GUANAJUATO,22,23,11,19,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,4,8,8,12
OCCIDENTE-BAJIO,TEPIC,6,8,7,8,10
ORIENTE,PUE LA NORIA,70,42,36,32,98
ORIENTE,VERACRUZ,37,27,29,86,92
ORIENTE,PACHUCA,60,25,27,50,95
ORIENTE,PUE ANGELOPOLIS,67,31,25,28,83
ORIENTE,CUERNAVACA,58,32,45,21,55
ORIENTE,CORDOBA / ORIZABA,22,20,11,11,48
ORIENTE,XALAPA,20,18,19,16,33
ORIENTE,POZA RICA / TUXPAN,9,8,2,8,10
ORIENTE,ACAPULCO,7,4,3,15,6
SURESTE,CANCUN,112,61,42,217,291
SURESTE,MERIDA,92,35,27,68,148
SURESTE,TUXTLA,56,23,16,47,62
SURESTE,VILLAHERMOSA,35,17,15,14,40
SURESTE,COATZA / MINA,28,8,15,17,30
