DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,66,26,37,80,63
CENTRO 1,TOLUCA LERMA,47,39,32,79,53
CENTRO 1,TOLUCA METEPEC,39,38,24,89,56
CENTRO 1,ECATEPEC,57,34,14,69,42
CENTRO 1,CHALCO IXTAPALUCA,138,14,19,25,11
CENTRO 1,TEXCOCO,83,18,26,48,30
CENTRO 1,IZTAPALAPA,52,20,28,49,22
CENTRO 1,ARAGON,53,21,22,45,16
CENTRO 1,CONSTITUCION,32,27,22,48,28
CENTRO 1,LOS REYES,66,24,20,21,24
CENTRO 1,NEZA,32,27,19,32,31
CENTRO 1,TECAMAC,31,8,14,51,34
CENTRO 1,HUEHUETOCA,62,5,12,26,19
CENTRO 1,AEROPUERTO,41,22,12,27,17
CENTRO 2,CONDESA,142,68,85,261,157
CENTRO 2,SANTA FE,109,68,53,131,118
CENTRO 2,TULTITLAN,77,55,43,152,145
CENTRO 2,NAUCALPAN,76,42,52,96,102
CENTRO 2,XOCHIMILCO,93,48,36,107,58
CENTRO 2,TLALPAN,74,50,39,88,90
CENTRO 2,PORTALES,75,51,43,98,64
CENTRO 2,AZCAPOTZALCO,63,39,41,92,76
CENTRO 2,SAN LUIS POTOSI,23,40,42,106,34
CENTRO 2,TLALNEPANTLA,46,32,15,58,89
CENTRO 2,QUERETARO,63,23,31,57,66
CENTRO 2,LAS AGUILAS,40,50,29,38,65
CENTRO 2,GUADALUPE TEPEYAC,49,24,24,45,69
CENTRO 2,PEDREGAL,40,30,22,60,54
CENTRO 2,NICOLAS ROMERO,35,21,22,34,26
NORESTE-FRONTERA,MTY GARCIA,113,77,38,134,184
NORESTE-FRONTERA,MTY AEROPUERTO,158,64,24,146,118
NORESTE-FRONTERA,MTY SIERRA MADRE,70,50,29,324,26
NORESTE-FRONTERA,SALTILLO,79,152,55,72,130
NORESTE-FRONTERA,REYNOSA,126,61,44,109,120
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,79,50,28,152,124
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,95,42,33,165,70
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,68,55,36,191,45
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,168,46,53,83,26
NORESTE-FRONTERA,MATAMOROS,86,31,22,39,50
NORESTE-FRONTERA,LA LAGUNA,60,14,20,36,37
NORESTE-FRONTERA,NUEVO LAREDO,51,17,14,30,8
NORESTE-FRONTERA,TAMPICO,49,14,15,7,25
NORESTE-FRONTERA,CIUDAD VICTORIA,21,6,3,2,6
NORTE-PACIFICO,CIUDAD JUAREZ,141,97,72,243,185
NORTE-PACIFICO,TIJUANA RIO,80,53,85,193,35
NORTE-PACIFICO,TIJUANA PLAYAS,107,40,60,132,44
NORTE-PACIFICO,CHIHUAHUA,43,49,23,65,149
NORTE-PACIFICO,MEXICALI,32,11,14,52,9
NORTE-PACIFICO,CULIACAN,20,10,8,43,21
NORTE-PACIFICO,MAZATLAN,12,12,10,35,17
NORTE-PACIFICO,HERMOSILLO,21,4,8,18,25
NORTE-PACIFICO,LOS MOCHIS,8,10,4,10,15
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,11,3,4,9
OCCIDENTE-BAJIO,LEON,73,84,30,105,234
OCCIDENTE-BAJIO,GDL COLOMOS,69,69,54,98,171
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,39,39,113,210
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,86,43,34,123,141
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,59,34,32,117,110
OCCIDENTE-BAJIO,AGUASCALIENTES,71,37,19,39,91
OCCIDENTE-BAJIO,GDL ESTADIO,30,23,16,41,93
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,19,33,77,35
OCCIDENTE-BAJIO,GDL BARRANCA,38,23,13,58,63
OCCIDENTE-BAJIO,IRAPUATO,47,29,21,48,37
OCCIDENTE-BAJIO,CELAYA,18,14,14,29,28
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,8,12,25,9
OCCIDENTE-BAJIO,GUANAJUATO,26,14,12,8,17
OCCIDENTE-BAJIO,MORELIA,17,10,9,11,30
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,17,6,16,16
OCCIDENTE-BAJIO,TEPIC,14,6,2,6,1
ORIENTE,VERACRUZ,36,34,39,62,140
ORIENTE,PACHUCA,46,34,29,67,64
ORIENTE,PUE LA NORIA,35,29,30,36,85
ORIENTE,PUE ANGELOPOLIS,69,32,32,45,31
ORIENTE,CUERNAVACA,50,24,34,32,57
ORIENTE,CORDOBA / ORIZABA,18,27,7,14,47
ORIENTE,XALAPA,12,9,23,9,7
ORIENTE,POZA RICA / TUXPAN,5,13,8,3,6
ORIENTE,ACAPULCO,6,2,2,5,2
SURESTE,CANCUN,87,32,32,152,133
SURESTE,TUXTLA,56,45,34,112,121
SURESTE,MERIDA,74,36,14,86,85
SURESTE,VILLAHERMOSA,35,20,11,43,40
SURESTE,COATZA / MINA,16,15,11,35,36
