DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,OJO DE AGUA,426,13,12,3,31
CENTRO,TULTEPEC,38,24,42,164,45
CENTRO,XOCHIMILCO,131,47,33,40,36
CENTRO,CONDESA,63,26,46,41,55
CENTRO,SANTA FE,57,33,20,34,57
CENTRO,TOL LERMA SAN MATEO,64,23,24,23,55
CENTRO,AZCAPOTZALCO,64,30,20,29,44
CENTRO,TULTITLAN,35,34,23,36,55
CENTRO,CONSTITUCION,65,27,19,33,29
CENTRO,GUADALUPE TEPEYAC,42,34,21,22,52
CENTRO,NEZA 2,57,28,13,31,38
CENTRO,TOL SAN CARLOS,34,38,11,33,48
CENTRO,IZTAPALAPA,50,27,23,22,41
CENTRO,COACALCO,32,15,17,22,63
CENTRO,ARAGON,33,26,13,32,42
CENTRO,SATELITE,40,24,16,15,41
CENTRO,TECAMAC,41,19,9,16,43
CENTRO,NICOLAS ROMERO,32,19,12,10,52
CENTRO,CHALCO,101,3,3,7,11
CENTRO,POLANCO,57,22,12,13,14
NORTE-NORESTE,JUAREZ NORTE,67,118,55,342,106
NORTE-NORESTE,TIJ TECATE,395,49,68,106,11
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,579,0,1,3,0
NORTE-NORESTE,REYNOSA,486,6,1,4,1
NORTE-NORESTE,JUAREZ SUR,57,106,48,61,108
NORTE-NORESTE,MATAMOROS,250,0,2,1,1
NORTE-NORESTE,MTY MITRAS,31,72,52,58,37
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,38,55,35,27,79
NORTE-NORESTE,MTY CARRETERA NACIONAL,103,19,50,57,3
NORTE-NORESTE,TIJ PLAYAS,76,52,29,21,42
NORTE-NORESTE,TIJ FRONTERA,65,41,27,27,31
NORTE-NORESTE,MTY CERRO DE LA SILLA,62,26,12,45,18
NORTE-NORESTE,MTY SANTA LUCIA,39,26,15,48,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,52,14,15,38,8
NORTE-NORESTE,MTY GARCIA,49,11,10,29,16
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,24,22,27,23,12
NORTE-NORESTE,TIJ RIO,30,24,17,28,8
NORTE-NORESTE,SALTILLO,36,8,18,29,10
NORTE-NORESTE,MTY SIERRA MADRE,32,25,7,24,9
NORTE-NORESTE,TAMPICO,59,7,6,6,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,45,24,207,33
OCCIDENTE-BAJIO,GDL COLOMOS,98,53,51,70,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,20,24,61,40
OCCIDENTE-BAJIO,GDL EL TAPATIO,96,15,9,25,21
OCCIDENTE-BAJIO,DELTA,34,20,15,31,46
OCCIDENTE-BAJIO,AGUASCALIENTES,24,28,15,26,40
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,11,9,38,20
OCCIDENTE-BAJIO,GDL ESTADIO,23,20,13,26,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,43,15,21,23,19
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,20,17,39,13
OCCIDENTE-BAJIO,GDL BARRANCA,23,10,11,34,22
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,53,5,6,8,14
OCCIDENTE-BAJIO,CERRO GORDO,45,3,8,20,5
OCCIDENTE-BAJIO,IRAPUATO,31,13,16,4,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,24,4,4,13,22
OCCIDENTE-BAJIO,GUANAJUATO,24,6,5,4,11
OCCIDENTE-BAJIO,CELAYA,15,6,5,7,15
OCCIDENTE-BAJIO,MORELIA,12,9,6,9,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,4,1,1,1
OCCIDENTE-BAJIO,TEPIC,24,1,1,1,1
ORIENTE-SUR,CANCUN,119,40,30,57,46
ORIENTE-SUR,PUE ANGELOPOLIS,70,12,13,9,17
ORIENTE-SUR,XALAPA,33,19,17,10,40
ORIENTE-SUR,TUXTLA,56,6,20,9,26
ORIENTE-SUR,VERACRUZ,44,8,20,14,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,29,23,17,2,32
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,12,11,5,42
ORIENTE-SUR,POZA RICA,75,6,2,5,8
ORIENTE-SUR,PUE LA NORIA,20,20,17,5,27
ORIENTE-SUR,PACHUCA,20,15,13,13,18
ORIENTE-SUR,COATZA / MINA,13,15,6,4,31
ORIENTE-SUR,PUE LORETO,17,9,5,8,22
ORIENTE-SUR,CORDOBA / ORIZABA,14,3,7,2,24
ORIENTE-SUR,MERIDA SUR,12,7,8,4,15
ORIENTE-SUR,MERIDA NORTE,16,3,2,4,6
ORIENTE-SUR,VILLAHERMOSA,14,2,5,4,6
ORIENTE-SUR,ACAPULCO,6,0,4,3,5
