DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,127,80,53,152,124
CENTRO 1,CHALCO IXTAPALUCA,226,48,44,75,73
CENTRO 1,TOLUCA LERMA,74,46,36,96,100
CENTRO 1,TOLUCA METEPEC,73,59,32,84,102
CENTRO 1,HUEHUETOCA,158,23,45,33,47
CENTRO 1,TEXCOCO,96,26,31,50,101
CENTRO 1,LOS REYES,87,41,27,57,78
CENTRO 1,TECAMAC,77,49,34,85,33
CENTRO 1,CONSTITUCION,65,44,23,55,82
CENTRO 1,ECATEPEC,101,34,23,49,47
CENTRO 1,AEROPUERTO,74,27,31,42,44
CENTRO 1,NEZA,87,36,24,31,32
CENTRO 1,ARAGON,65,24,18,54,43
CENTRO 1,IZTAPALAPA,61,35,34,50,23
CENTRO 2-ORIENTE,SAN LUIS POTOSI,78,198,98,204,539
CENTRO 2-ORIENTE,TULTITLAN,126,218,79,346,123
CENTRO 2-ORIENTE,CONDESA,88,85,108,166,343
CENTRO 2-ORIENTE,SANTA FE,104,99,80,107,265
CENTRO 2-ORIENTE,VERACRUZ,45,66,38,247,188
CENTRO 2-ORIENTE,PORTALES,83,86,66,122,156
CENTRO 2-ORIENTE,PEDREGAL,70,70,30,114,195
CENTRO 2-ORIENTE,TLALPAN,57,63,33,107,175
CENTRO 2-ORIENTE,NICOLAS ROMERO,86,63,34,68,171
CENTRO 2-ORIENTE,LAS AGUILAS,38,70,31,62,206
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,75,49,31,83,168
CENTRO 2-ORIENTE,AZCAPOTZALCO,47,49,48,71,144
CENTRO 2-ORIENTE,PUE LA NORIA,36,34,30,30,184
CENTRO 2-ORIENTE,CUERNAVACA,88,70,70,67,16
CENTRO 2-ORIENTE,NAUCALPAN,107,30,42,44,88
CENTRO 2-ORIENTE,TLALNEPANTLA,41,43,36,45,111
CENTRO 2-ORIENTE,XOCHIMILCO,52,50,30,46,76
CENTRO 2-ORIENTE,QUERETARO,77,36,25,39,62
CENTRO 2-ORIENTE,PACHUCA,50,27,22,41,96
CENTRO 2-ORIENTE,PUE LORETO,25,21,15,40,97
NORESTE-FRONTERA,LA LAGUNA,206,164,81,177,357
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,96,200,62,257,329
NORESTE-FRONTERA,MTY AEROPUERTO,139,175,53,222,326
NORESTE-FRONTERA,MTY GARCIA,119,145,52,189,304
NORESTE-FRONTERA,MTY SIERRA MADRE,82,115,79,196,277
NORESTE-FRONTERA,SALTILLO,93,111,82,121,295
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,308,66,90,133,102
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,82,133,44,184,160
NORESTE-FRONTERA,REYNOSA,197,59,67,98,122
NORESTE-FRONTERA,MATAMOROS,135,49,54,62,103
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,23,26,76,20
NORESTE-FRONTERA,TAMPICO,74,25,17,14,49
NORESTE-FRONTERA,NUEVO LAREDO,92,15,16,17,15
NORESTE-FRONTERA,CIUDAD VICTORIA,28,8,5,10,23
NORTE-PACIFICO,CIUDAD JUAREZ,113,212,107,245,471
NORTE-PACIFICO,TIJUANA RIO,92,137,135,300,243
NORTE-PACIFICO,TIJUANA PLAYAS,111,43,89,243,50
NORTE-PACIFICO,LOS MOCHIS,64,51,24,307,88
NORTE-PACIFICO,CHIHUAHUA,63,65,37,88,206
NORTE-PACIFICO,CULIACAN,44,68,58,75,175
NORTE-PACIFICO,MEXICALI,34,52,18,112,173
NORTE-PACIFICO,MAZATLAN,28,34,36,35,97
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,33,24,14,48,74
NORTE-PACIFICO,HERMOSILLO,43,10,7,20,33
OCCIDENTE-BAJIO,PUERTO VALLARTA,260,107,83,419,148
OCCIDENTE-BAJIO,LEON,114,83,79,123,208
OCCIDENTE-BAJIO,GDL COLOMOS,88,61,76,124,203
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,44,37,100,191
OCCIDENTE-BAJIO,IRAPUATO,151,37,29,77,80
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,33,37,97,126
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,32,22,72,161
OCCIDENTE-BAJIO,AGUASCALIENTES,59,24,14,56,126
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,42,28,81,92
OCCIDENTE-BAJIO,GDL BARRANCA,40,17,19,39,106
OCCIDENTE-BAJIO,GDL ESTADIO,27,26,13,38,68
OCCIDENTE-BAJIO,CELAYA,44,14,11,20,51
OCCIDENTE-BAJIO,MORELIA,32,16,10,20,48
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,40,11,21,25,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,13,14,23,27
OCCIDENTE-BAJIO,GUANAJUATO,25,21,8,22,22
OCCIDENTE-BAJIO,TEPIC,16,6,5,3,42
SURESTE,COATZA / MINA,61,48,27,318,126
SURESTE,MERIDA,137,40,39,105,171
SURESTE,CANCUN 1,94,42,35,55,207
SURESTE,CANCUN 2,48,45,25,77,122
SURESTE,TUXTLA,70,26,22,44,95
SURESTE,VILLAHERMOSA,93,9,17,10,44
