DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,423,17,8,28,16
CENTRO,HUEHUETOCA,327,8,13,10,11
CENTRO,NUEVA CONDESA,115,52,87,59,25
CENTRO,LOS REYES,219,26,26,10,13
CENTRO,TOL LERMA SAN MATEO,190,23,12,29,29
CENTRO,SANTA FE,83,44,46,22,47
CENTRO,XOCHIMILCO,94,47,33,27,30
CENTRO,TULTEPEC,68,38,17,55,47
CENTRO,TULTITLAN,79,42,25,38,38
CENTRO,NEZA 1,52,79,26,21,38
CENTRO,CHALCO,149,19,11,17,15
CENTRO,ARAGON,70,39,20,45,32
CENTRO,NEZA 2,63,46,27,25,36
CENTRO,TECAMAC,59,55,19,21,29
CENTRO,POLANCO,66,16,38,52,2
CENTRO,TOL SAN CARLOS,43,31,31,34,29
CENTRO,IZTAPALAPA,55,33,22,22,29
CENTRO,TLALPAN,40,45,25,27,24
CENTRO,ECATEPEC,78,17,25,15,21
CENTRO,AZCAPOTZALCO,40,50,43,21,1
NORTE-NORESTE,JUAREZ NORTE,140,494,141,345,405
NORTE-NORESTE,TIJ FRONTERA,148,72,97,60,53
NORTE-NORESTE,JUAREZ SUR,147,29,20,72,59
NORTE-NORESTE,TIJ TECATE,87,41,21,117,12
NORTE-NORESTE,MTY MITRAS,130,14,23,58,9
NORTE-NORESTE,REYNOSA,195,1,1,3,1
NORTE-NORESTE,MTY SENDERO DIVISORIO,74,18,15,62,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,69,19,21,50,19
NORTE-NORESTE,TIJ PLAYAS,62,33,24,32,27
NORTE-NORESTE,MTY SANTA LUCIA,92,23,13,21,9
NORTE-NORESTE,TIJ RIO,54,18,34,44,4
NORTE-NORESTE,MTY CERRO DE LA SILLA,81,16,6,29,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,76,25,13,20,10
NORTE-NORESTE,MTY SIERRA MADRE,58,17,12,38,17
NORTE-NORESTE,TAMPICO,106,5,5,9,3
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,70,11,13,17,12
NORTE-NORESTE,SALTILLO,58,8,17,22,17
NORTE-NORESTE,MTY AEROPUERTO,61,10,4,19,4
NORTE-NORESTE,CULIACAN,55,6,7,9,11
NORTE-NORESTE,HERMOSILLO,39,7,12,19,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,65,48,150,53
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,83,21,37,160,61
OCCIDENTE-BAJIO,DELTA,63,83,30,30,70
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,55,35,117,22
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,26,32,76,77
OCCIDENTE-BAJIO,AGUASCALIENTES,55,49,23,45,66
OCCIDENTE-BAJIO,GDL COLOMOS,67,21,44,65,38
OCCIDENTE-BAJIO,CERRO GORDO,96,41,26,19,11
OCCIDENTE-BAJIO,CELAYA,76,37,17,11,18
OCCIDENTE-BAJIO,GDL ESTADIO,43,11,17,27,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,111,1,0,2,0
OCCIDENTE-BAJIO,GDL BARRANCA,46,7,10,26,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,41,6,14,18,24
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,11,19,14,10
OCCIDENTE-BAJIO,IRAPUATO,41,13,11,6,14
OCCIDENTE-BAJIO,GUANAJUATO,53,7,3,4,11
OCCIDENTE-BAJIO,TEPIC,47,0,0,1,0
OCCIDENTE-BAJIO,MORELIA,12,9,7,4,4
OCCIDENTE-BAJIO,QUERETARO,0,0,0,0,0
ORIENTE-SUR,CANCUN,131,37,33,46,17
ORIENTE-SUR,TUXTLA,101,20,23,10,37
ORIENTE-SUR,PUE ANGELOPOLIS,94,14,27,19,25
ORIENTE-SUR,MERIDA SUR,32,59,19,20,46
ORIENTE-SUR,VERACRUZ,65,39,25,26,19
ORIENTE-SUR,PUE LORETO,54,39,18,9,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,43,37,23,6,31
ORIENTE-SUR,PACHUCA,51,25,24,15,20
ORIENTE-SUR,PUE LA NORIA,50,31,17,19,17
ORIENTE-SUR,XALAPA,40,25,24,9,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,47,11,13,7,20
ORIENTE-SUR,MERIDA NORTE,23,24,14,22,11
ORIENTE-SUR,CORDOBA / ORIZABA,27,10,11,15,22
ORIENTE-SUR,COATZA / MINA,23,13,12,4,12
ORIENTE-SUR,VILLAHERMOSA,30,2,5,3,12
ORIENTE-SUR,POZA RICA,21,4,3,6,7
ORIENTE-SUR,ACAPULCO,23,0,2,2,4
