DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,100,179,101,52,20
CENTRO,AZCAPOTZALCO,35,196,102,55,43
CENTRO,XOCHIMILCO,55,171,84,33,59
CENTRO,PEDREGAL,46,128,49,34,22
CENTRO,TULTEPEC,37,113,35,61,33
CENTRO,TULTITLAN,23,123,45,37,47
CENTRO,TOL LERMA SAN MATEO,32,110,31,38,42
CENTRO,SANTA FE,55,94,27,20,28
CENTRO,COACALCO,33,77,43,26,36
CENTRO,AEROPUERTO,28,76,44,22,36
CENTRO,TLALPAN,33,79,34,19,35
CENTRO,ARAGON,25,81,29,17,34
CENTRO,TOL SAN CARLOS,24,62,34,29,28
CENTRO,CONSTITUCION,28,54,27,26,29
CENTRO,GUADALUPE TEPEYAC,36,43,27,25,28
CENTRO,NAUCALPAN,44,40,46,15,12
CENTRO,TECAMAC,30,50,20,21,30
CENTRO,NEZA 1,31,61,24,22,13
CENTRO,TOL METEPEC,44,38,22,10,37
CENTRO,NICOLAS ROMERO,27,49,27,10,20
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,23,577,187,167,72
NORTE-NORESTE,TIJ TECATE,62,335,189,297,65
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,24,560,102,51,185
NORTE-NORESTE,JUAREZ NORTE,33,423,132,118,158
NORTE-NORESTE,HERMOSILLO,51,144,44,281,47
NORTE-NORESTE,TIJ PLAYAS,80,221,120,58,53
NORTE-NORESTE,MTY MITRAS,40,276,40,105,43
NORTE-NORESTE,TIJ FRONTERA,32,73,62,230,32
NORTE-NORESTE,CULIACAN,26,147,96,58,28
NORTE-NORESTE,JUAREZ SUR,23,109,81,40,88
NORTE-NORESTE,CHIHUAHUA CUMBRES,26,147,40,14,90
NORTE-NORESTE,MTY SIERRA MADRE,34,127,59,63,26
NORTE-NORESTE,TIJ RIO,41,125,49,72,16
NORTE-NORESTE,MTY SANTA LUCIA,28,107,48,67,16
NORTE-NORESTE,MTY GARCIA,17,119,52,38,35
NORTE-NORESTE,MTY SENDERO DIVISORIO,24,100,54,35,46
NORTE-NORESTE,MTY CARRETERA NACIONAL,37,50,55,27,15
NORTE-NORESTE,SALTILLO,26,70,27,29,32
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,55,34,34,24
NORTE-NORESTE,MTY AEROPUERTO,19,43,17,62,17
OCCIDENTE-BAJIO,GDL COLOMOS,104,125,86,95,88
OCCIDENTE-BAJIO,PUERTO VALLARTA,101,115,61,144,20
OCCIDENTE-BAJIO,IRAPUATO,123,105,40,31,36
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,67,56,77,60
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,63,66,44,19,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,24,33,62,11
OCCIDENTE-BAJIO,DELTA,31,49,21,31,22
OCCIDENTE-BAJIO,AGUASCALIENTES,39,60,17,22,13
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,38,38,35,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,38,15,48,18
OCCIDENTE-BAJIO,CERRO GORDO,48,20,21,18,14
OCCIDENTE-BAJIO,GDL ESTADIO,15,30,14,24,37
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,26,44,14,12,10
OCCIDENTE-BAJIO,GDL BARRANCA,9,17,22,18,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,22,9,7,8,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,7,12,2,2
OCCIDENTE-BAJIO,GUANAJUATO,16,18,9,1,10
OCCIDENTE-BAJIO,MORELIA,13,7,12,10,3
OCCIDENTE-BAJIO,TEPIC,13,19,5,4,0
OCCIDENTE-BAJIO,GDL EL SALTO,23,2,1,4,1
ORIENTE-SUR,TUXTLA,278,28,57,12,14
ORIENTE-SUR,PUE ANGELOPOLIS,67,103,48,21,46
ORIENTE-SUR,MERIDA NORTE,28,101,21,7,16
ORIENTE-SUR,PUE LA NORIA,19,62,21,25,45
ORIENTE-SUR,VERACRUZ,27,42,36,21,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,57,20,17,7,41
ORIENTE-SUR,PUE LORETO,21,62,17,10,32
ORIENTE-SUR,CANCUN 2,29,39,21,15,26
ORIENTE-SUR,XALAPA,17,46,15,4,38
ORIENTE-SUR,CANCUN 1,48,15,17,11,20
ORIENTE-SUR,PACHUCA,15,39,14,10,6
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,23,17,3,12
ORIENTE-SUR,COATZA / MINA,26,14,10,7,17
ORIENTE-SUR,CORDOBA / ORIZABA,19,14,11,2,26
ORIENTE-SUR,VILLAHERMOSA,40,5,8,6,5
ORIENTE-SUR,MERIDA SUR,12,8,5,6,21
ORIENTE-SUR,POZA RICA,13,5,5,3,11
ORIENTE-SUR,ACAPULCO,10,6,2,3,6
