DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,62,143,35,54,110
CENTRO,CONDESA,101,70,100,45,50
CENTRO,TOL SAN CARLOS,37,158,27,34,43
CENTRO,TOL METEPEC,93,76,18,26,33
CENTRO,COACALCO,43,51,20,42,61
CENTRO,GUADALUPE TEPEYAC,59,41,32,37,42
CENTRO,TLALPAN,51,62,26,35,32
CENTRO,IZTAPALAPA,66,29,33,24,45
CENTRO,XOCHIMILCO,91,22,28,21,32
CENTRO,TULTITLAN,65,37,18,31,39
CENTRO,NEZA 1,73,43,32,29,9
CENTRO,SANTA FE,86,19,32,19,23
CENTRO,AZCAPOTZALCO,57,37,23,51,9
CENTRO,TULTEPEC,56,17,27,55,17
CENTRO,CHALCO,147,6,4,2,5
CENTRO,NEZA 2,60,34,14,30,19
CENTRO,PORTALES,58,10,32,23,28
CENTRO,CONSTITUCION,84,32,11,11,12
CENTRO,ARAGON,60,17,18,39,13
CENTRO,NICOLAS ROMERO,38,21,21,20,44
NORTE-NORESTE,JUAREZ NORTE,160,465,92,126,238
NORTE-NORESTE,TIJ TECATE,399,223,44,95,43
NORTE-NORESTE,JUAREZ SUR,144,167,28,86,137
NORTE-NORESTE,REYNOSA,459,4,1,8,1
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,43,320,34,49,24
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,81,205,28,70,20
NORTE-NORESTE,TIJ FRONTERA,106,141,50,56,27
NORTE-NORESTE,TIJ RIO,53,157,24,49,8
NORTE-NORESTE,TIJ PLAYAS,59,95,28,17,38
NORTE-NORESTE,MEXICALI,82,33,18,23,33
NORTE-NORESTE,MTY SANTA LUCIA,54,32,8,55,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,84,9,14,33,10
NORTE-NORESTE,MTY MITRAS,76,11,13,42,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,75,10,10,35,15
NORTE-NORESTE,MTY SIERRA MADRE,59,19,6,42,5
NORTE-NORESTE,HERMOSILLO,58,17,12,20,18
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,37,30,8,27,11
NORTE-NORESTE,CIUDAD VICTORIA,110,1,1,1,0
NORTE-NORESTE,TAMPICO,72,10,6,11,12
NORTE-NORESTE,CHIHUAHUA CUMBRES,24,22,5,40,18
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,96,107,29,144,60
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,55,32,136,54
OCCIDENTE-BAJIO,GDL COLOMOS,84,64,61,59,43
OCCIDENTE-BAJIO,CERRO GORDO,126,65,27,57,31
OCCIDENTE-BAJIO,DELTA,65,93,30,51,41
OCCIDENTE-BAJIO,GDL ESTADIO,28,64,18,109,41
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,101,19,67,17
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,63,42,20,85,27
OCCIDENTE-BAJIO,AGUASCALIENTES,52,29,22,40,36
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,158,0,1,3,0
OCCIDENTE-BAJIO,GUANAJUATO,67,20,12,40,18
OCCIDENTE-BAJIO,CELAYA,68,29,20,13,22
OCCIDENTE-BAJIO,IRAPUATO,49,29,20,11,36
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,77,14,13,7,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,59,13,7,20,32
OCCIDENTE-BAJIO,GDL BARRANCA,26,25,15,39,22
OCCIDENTE-BAJIO,TEPIC,80,2,0,2,2
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,8,12,6,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,4,13,11,6
OCCIDENTE-BAJIO,MORELIA,21,5,12,7,4
ORIENTE-SUR,CANCUN,122,59,38,71,51
ORIENTE-SUR,VERACRUZ,78,113,33,31,13
ORIENTE-SUR,PUE ANGELOPOLIS,109,26,26,12,20
ORIENTE-SUR,XALAPA,55,58,12,5,56
ORIENTE-SUR,TUXTLA,94,26,17,10,33
ORIENTE-SUR,PUE LA NORIA,37,36,28,19,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,30,18,14,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,58,10,13,8,22
ORIENTE-SUR,PACHUCA,36,24,10,11,18
ORIENTE-SUR,CORDOBA / ORIZABA,41,13,16,6,17
ORIENTE-SUR,MERIDA SUR,25,22,16,14,15
ORIENTE-SUR,PUE LORETO,27,17,13,14,17
ORIENTE-SUR,VILLAHERMOSA,40,13,9,3,6
ORIENTE-SUR,COATZA / MINA,40,7,6,6,10
ORIENTE-SUR,MERIDA NORTE,18,6,4,13,2
ORIENTE-SUR,ACAPULCO,12,6,3,1,6
ORIENTE-SUR,POZA RICA,7,3,2,2,5
