DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,55,152,46,49,78
CENTRO,XOCHIMILCO,84,130,49,20,82
CENTRO,TOL LERMA SAN MATEO,44,130,35,63,80
CENTRO,TOL SAN CARLOS,35,91,49,70,71
CENTRO,CONDESA,92,59,68,48,45
CENTRO,ARAGON,44,92,43,36,86
CENTRO,COACALCO,60,88,33,47,68
CENTRO,ECATEPEC,44,116,29,34,71
CENTRO,NEZA 1,49,82,31,61,64
CENTRO,OJO DE AGUA,127,72,40,10,33
CENTRO,IZTAPALAPA,43,93,35,32,63
CENTRO,TULTEPEC,42,62,31,52,65
CENTRO,CONSTITUCION,69,86,31,17,49
CENTRO,GUADALUPE TEPEYAC,39,79,31,34,62
CENTRO,AZCAPOTZALCO,53,60,39,41,44
CENTRO,NEZA 2,26,69,31,29,73
CENTRO,SANTA FE,48,57,26,25,69
CENTRO,HUEHUETOCA,97,37,32,20,36
CENTRO,TULTITLAN,49,31,29,36,67
CENTRO,TECAMAC,25,68,34,19,61
NORTE-NORESTE,TIJ TECATE,114,200,144,144,65
NORTE-NORESTE,TIJ RIO,36,188,90,123,155
NORTE-NORESTE,TIJ PLAYAS,128,100,72,114,119
NORTE-NORESTE,TIJ FRONTERA,73,113,129,113,83
NORTE-NORESTE,MTY MITRAS,55,123,49,86,19
NORTE-NORESTE,JUAREZ SUR,59,79,27,89,50
NORTE-NORESTE,JUAREZ NORTE,46,57,48,118,18
NORTE-NORESTE,MTY AEROPUERTO,48,106,40,37,54
NORTE-NORESTE,MTY SANTA LUCIA,30,27,60,47,71
NORTE-NORESTE,MTY GARCIA,31,73,38,44,35
NORTE-NORESTE,MEXICALI,21,46,16,64,51
NORTE-NORESTE,SALTILLO,25,40,28,34,67
NORTE-NORESTE,CULIACAN,39,83,18,22,26
NORTE-NORESTE,MTY SIERRA MADRE,25,49,22,34,34
NORTE-NORESTE,REYNOSA,82,15,20,16,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,28,26,42,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,49,16,26,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,37,16,10,13,23
NORTE-NORESTE,TAMPICO,37,15,14,9,20
NORTE-NORESTE,LA LAGUNA TORREON,10,27,12,18,18
OCCIDENTE-BAJIO,PUERTO VALLARTA,133,150,57,47,43
OCCIDENTE-BAJIO,GDL COLOMOS,98,44,49,97,80
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,42,48,87,46,77
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,83,52,43,84
OCCIDENTE-BAJIO,DELTA,72,62,31,45,60
OCCIDENTE-BAJIO,IRAPUATO,70,82,24,11,67
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,46,19,15,107,43
OCCIDENTE-BAJIO,CERRO GORDO,54,37,40,38,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,28,28,53,48
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,29,32,49,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,18,18,53,44
OCCIDENTE-BAJIO,AGUASCALIENTES,36,45,16,19,40
OCCIDENTE-BAJIO,HERMOSILLO,49,25,18,30,18
OCCIDENTE-BAJIO,GDL ESTADIO,26,12,14,30,12
OCCIDENTE-BAJIO,GDL BARRANCA,18,17,15,26,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,6,7,10,13
OCCIDENTE-BAJIO,CELAYA,17,23,11,7,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,22,7,11,13,11
OCCIDENTE-BAJIO,GUANAJUATO,15,10,10,9,8
OCCIDENTE-BAJIO,GDL EL SALTO,25,6,6,6,8
ORIENTE-SUR,PUE LA NORIA,40,68,65,61,150
ORIENTE-SUR,PACHUCA,34,85,37,42,141
ORIENTE-SUR,XALAPA,28,115,34,16,126
ORIENTE-SUR,VERACRUZ,29,79,28,90,82
ORIENTE-SUR,CANCUN 1,65,71,43,42,49
ORIENTE-SUR,PUE ANGELOPOLIS,58,53,33,18,81
ORIENTE-SUR,TUXTLA,69,70,36,13,51
ORIENTE-SUR,PUE LORETO,28,65,29,23,49
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,29,24,31,58
ORIENTE-SUR,VILLAHERMOSA,51,30,17,20,43
ORIENTE-SUR,CANCUN 2,57,28,16,30,23
ORIENTE-SUR,COATZA / MINA,36,46,17,27,24
ORIENTE-SUR,MERIDA NORTE,39,26,15,40,24
ORIENTE-SUR,CORDOBA / ORIZABA,14,44,10,10,62
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,25,13,12,49
ORIENTE-SUR,ACAPULCO,21,30,8,7,46
ORIENTE-SUR,MERIDA SUR,22,20,7,24,14
ORIENTE-SUR,POZA RICA / TUXPAN,12,21,14,6,21
