DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,LOS REYES,89,33,28,41,70
CENTRO 1,CHALCO IXTAPALUCA,178,13,15,30,13
CENTRO 1,TOLUCA LERMA,66,24,29,89,29
CENTRO 1,NEZA,52,35,33,53,50
CENTRO 1,COACALCO,74,23,28,51,46
CENTRO 1,ARAGON,49,38,40,50,41
CENTRO 1,TECAMAC,53,25,35,45,28
CENTRO 1,TOLUCA METEPEC,57,16,25,48,30
CENTRO 1,TEXCOCO,93,9,21,28,23
CENTRO 1,ECATEPEC,53,33,33,37,12
CENTRO 1,IZTAPALAPA,36,31,34,44,14
CENTRO 1,AEROPUERTO,41,22,33,32,26
CENTRO 1,CONSTITUCION,33,30,22,33,36
CENTRO 1,HUEHUETOCA,62,14,18,22,10
CENTRO 2,CONDESA,107,40,86,114,261
CENTRO 2,TULTITLAN,83,40,48,121,69
CENTRO 2,NAUCALPAN,64,40,49,97,98
CENTRO 2,SANTA FE,93,33,53,80,55
CENTRO 2,XOCHIMILCO,94,26,51,65,75
CENTRO 2,SAN LUIS POTOSI,48,34,49,104,60
CENTRO 2,TLALPAN,43,42,38,45,120
CENTRO 2,AZCAPOTZALCO,59,25,51,64,80
CENTRO 2,PORTALES,74,23,58,57,49
CENTRO 2,GUADALUPE TEPEYAC,63,28,20,38,86
CENTRO 2,QUERETARO,51,18,37,61,54
CENTRO 2,LAS AGUILAS,41,23,23,46,61
CENTRO 2,TLALNEPANTLA,44,24,26,43,47
CENTRO 2,NICOLAS ROMERO,39,28,22,32,28
CENTRO 2,PEDREGAL,44,16,23,32,27
NORESTE-FRONTERA,REYNOSA,80,66,77,96,98
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,104,42,27,29,59
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,53,32,30,76,12
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,17,19,56,16
NORESTE-FRONTERA,SALTILLO,40,19,27,59,9
NORESTE-FRONTERA,MTY GARCIA,58,11,16,41,23
NORESTE-FRONTERA,MTY SIERRA MADRE,35,10,26,67,7
NORESTE-FRONTERA,TAMPICO,60,15,21,17,30
NORESTE-FRONTERA,MTY AEROPUERTO,72,5,21,32,4
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,43,7,14,55,6
NORESTE-FRONTERA,LA LAGUNA,32,15,15,23,22
NORESTE-FRONTERA,NUEVO LAREDO,29,15,11,5,23
NORESTE-FRONTERA,MATAMOROS,40,2,18,12,2
NORESTE-FRONTERA,CIUDAD VICTORIA,19,9,8,3,10
NORTE-PACIFICO,TIJUANA RIO,68,86,113,244,154
NORTE-PACIFICO,TIJUANA PLAYAS,133,81,139,189,110
NORTE-PACIFICO,CIUDAD JUAREZ,64,63,63,223,234
NORTE-PACIFICO,CHIHUAHUA,29,34,23,51,91
NORTE-PACIFICO,MEXICALI,27,24,32,49,35
NORTE-PACIFICO,CULIACAN,13,6,9,22,4
NORTE-PACIFICO,HERMOSILLO,6,5,5,9,13
NORTE-PACIFICO,MAZATLAN,9,4,6,10,4
NORTE-PACIFICO,LOS MOCHIS,15,6,4,7,0
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,2,2,1,2
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,61,40,28,74,293
OCCIDENTE-BAJIO,GDL COLOMOS,59,31,55,90,257
OCCIDENTE-BAJIO,AGUASCALIENTES,85,87,52,161,71
OCCIDENTE-BAJIO,LEON,62,49,47,76,183
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,25,46,93,150
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,18,34,61,116
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,24,39,71,83
OCCIDENTE-BAJIO,GDL BARRANCA,31,20,20,23,82
OCCIDENTE-BAJIO,IRAPUATO,30,19,26,26,48
OCCIDENTE-BAJIO,GDL ESTADIO,25,15,15,34,53
OCCIDENTE-BAJIO,MORELIA,23,15,8,12,68
OCCIDENTE-BAJIO,CELAYA,17,8,16,30,37
OCCIDENTE-BAJIO,PUERTO VALLARTA,45,6,11,14,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,5,20,17,14
OCCIDENTE-BAJIO,GUANAJUATO,24,12,7,9,16
OCCIDENTE-BAJIO,TEPIC,4,5,5,11,7
ORIENTE,PUE LA NORIA,44,21,27,39,80
ORIENTE,PACHUCA,56,22,31,43,54
ORIENTE,VERACRUZ,30,24,22,46,82
ORIENTE,CORDOBA / ORIZABA,40,35,16,32,48
ORIENTE,CUERNAVACA,45,24,36,18,34
ORIENTE,PUE ANGELOPOLIS,47,10,28,20,37
ORIENTE,XALAPA,13,6,22,7,7
ORIENTE,POZA RICA / TUXPAN,11,5,4,8,2
ORIENTE,ACAPULCO,6,4,1,2,2
SURESTE,CANCUN,95,52,54,166,243
SURESTE,MERIDA,68,29,27,98,101
SURESTE,TUXTLA,33,8,13,25,65
SURESTE,COATZA / MINA,17,9,20,19,43
SURESTE,VILLAHERMOSA,21,5,11,14,20
