DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,CHALCO IXTAPALUCA,230,22,26,21,20
CENTRO 1,COACALCO,80,36,35,97,53
CENTRO 1,NEZA,69,57,46,50,65
CENTRO 1,TOLUCA LERMA,81,41,27,88,49
CENTRO 1,LOS REYES,128,48,32,22,40
CENTRO 1,AEROPUERTO,69,38,32,40,68
CENTRO 1,TEXCOCO,97,20,22,42,32
CENTRO 1,CONSTITUCION,62,32,19,31,47
CENTRO 1,ECATEPEC,91,11,30,26,22
CENTRO 1,TOLUCA METEPEC,62,13,19,48,37
CENTRO 1,TECAMAC,77,20,31,23,14
CENTRO 1,HUEHUETOCA,84,16,27,14,20
CENTRO 1,IZTAPALAPA,50,18,21,33,38
CENTRO 1,ARAGON,40,14,19,36,13
CENTRO 2,CONDESA,288,146,208,254,322
CENTRO 2,SANTA FE,245,95,89,97,190
CENTRO 2,TLALPAN,80,83,53,79,167
CENTRO 2,LAS AGUILAS,81,82,38,97,147
CENTRO 2,PORTALES,100,42,44,57,195
CENTRO 2,TULTITLAN,102,54,26,121,106
CENTRO 2,GUADALUPE TEPEYAC,112,62,47,47,117
CENTRO 2,SAN LUIS POTOSI,84,41,43,131,74
CENTRO 2,AZCAPOTZALCO,79,43,38,82,101
CENTRO 2,XOCHIMILCO,102,60,41,42,87
CENTRO 2,NAUCALPAN,87,52,50,50,71
CENTRO 2,TLALNEPANTLA,47,27,32,39,83
CENTRO 2,PEDREGAL,76,25,17,47,56
CENTRO 2,QUERETARO,64,24,18,28,60
CENTRO 2,NICOLAS ROMERO,52,12,22,27,28
NORESTE-FRONTERA,SALTILLO,116,308,89,182,188
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,161,160,61,139,199
NORESTE-FRONTERA,MTY SIERRA MADRE,126,113,77,214,179
NORESTE-FRONTERA,MTY GARCIA,105,87,62,85,127
NORESTE-FRONTERA,REYNOSA,123,75,72,79,112
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,79,49,61,97,110
NORESTE-FRONTERA,MTY AEROPUERTO,136,61,50,42,85
NORESTE-FRONTERA,LA LAGUNA,65,20,17,52,54
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,13,14,36,16
NORESTE-FRONTERA,TAMPICO,77,12,10,14,36
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,81,17,10,24,12
NORESTE-FRONTERA,MATAMOROS,45,9,15,22,6
NORESTE-FRONTERA,NUEVO LAREDO,38,2,8,7,1
NORESTE-FRONTERA,CIUDAD VICTORIA,18,4,6,1,4
NORTE-PACIFICO,TIJUANA RIO,148,268,219,703,373
NORTE-PACIFICO,TIJUANA PLAYAS,270,234,231,345,104
NORTE-PACIFICO,CIUDAD JUAREZ,108,172,134,251,274
NORTE-PACIFICO,MEXICALI,62,107,31,124,105
NORTE-PACIFICO,CHIHUAHUA,73,79,40,47,178
NORTE-PACIFICO,HERMOSILLO,39,14,6,32,21
NORTE-PACIFICO,MAZATLAN,20,5,12,17,8
NORTE-PACIFICO,CULIACAN,15,6,8,11,12
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,6,2,6,4
NORTE-PACIFICO,LOS MOCHIS,17,4,1,9,7
OCCIDENTE-BAJIO,GDL COLOMOS,98,115,56,93,325
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,105,35,41,79,352
OCCIDENTE-BAJIO,LEON,85,80,57,79,243
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,33,39,92,155
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,26,43,67,95
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,17,20,47,117
OCCIDENTE-BAJIO,AGUASCALIENTES,67,28,31,26,69
OCCIDENTE-BAJIO,GDL BARRANCA,48,16,25,35,79
OCCIDENTE-BAJIO,GDL ESTADIO,23,12,27,29,105
OCCIDENTE-BAJIO,IRAPUATO,57,26,22,36,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,18,16,39,13
OCCIDENTE-BAJIO,CELAYA,32,13,13,19,45
OCCIDENTE-BAJIO,GUANAJUATO,30,18,13,14,34
OCCIDENTE-BAJIO,MORELIA,30,10,15,11,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,5,9,13,16
OCCIDENTE-BAJIO,TEPIC,16,7,4,7,14
ORIENTE,PUE LA NORIA,48,26,46,31,100
ORIENTE,VERACRUZ,43,24,27,62,46
ORIENTE,PACHUCA,62,25,18,31,63
ORIENTE,CUERNAVACA,63,26,33,23,30
ORIENTE,PUE ANGELOPOLIS,59,14,23,28,42
ORIENTE,CORDOBA / ORIZABA,24,17,11,15,31
ORIENTE,XALAPA,26,10,22,9,12
ORIENTE,POZA RICA / TUXPAN,9,9,10,8,14
ORIENTE,ACAPULCO,18,3,1,7,3
SURESTE,CANCUN,154,120,42,239,374
SURESTE,MERIDA,98,45,17,97,110
SURESTE,TUXTLA,96,18,14,29,56
SURESTE,VILLAHERMOSA,40,18,9,12,16
SURESTE,COATZA / MINA,25,10,11,13,25
