DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,TULTEPEC,58,75,57,76,78
CENTRO-SUR,SANTA FE,120,64,46,30,73
CENTRO-SUR,CANCUN,112,48,44,29,91
CENTRO-SUR,TULTITLAN,83,74,45,34,85
CENTRO-SUR,NUEVA CONDESA,84,58,47,40,56
CENTRO-SUR,XOCHIMILCO,141,54,24,13,47
CENTRO-SUR,CENTRO HISTORICO,174,9,22,19,14
CENTRO-SUR,TLALPAN,56,74,36,17,46
CENTRO-SUR,GUADALUPE TEPEYAC,82,54,22,19,50
CENTRO-SUR,ARAGON,57,51,18,26,64
CENTRO-SUR,CHALCO,188,9,9,3,2
CENTRO-SUR,TOL LERMA SAN MATEO,89,17,15,16,68
CENTRO-SUR,IZTAPALAPA,61,60,26,23,34
CENTRO-SUR,COACALCO,36,46,22,25,73
CENTRO-SUR,TECAMAC,69,35,22,33,34
CENTRO-SUR,LAS AGUILAS,60,42,27,10,54
CENTRO-SUR,VERACRUZ,48,32,25,33,33
CENTRO-SUR,NEZA 2,72,31,21,9,34
CENTRO-SUR,TEXCOCO,68,25,23,9,41
CENTRO-SUR,TUXTLA,69,15,18,6,56
NORTE-NORESTE,JUAREZ NORTE,471,391,249,128,403
NORTE-NORESTE,JUAREZ SUR,183,105,35,38,308
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,159,56,41,41,226
NORTE-NORESTE,TAMPICO,396,9,5,14,3
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,197,22,26,48,55
NORTE-NORESTE,SALTILLO,135,48,36,44,37
NORTE-NORESTE,TIJ FRONTERA,115,40,40,71,32
NORTE-NORESTE,TIJ TECATE,143,52,15,39,45
NORTE-NORESTE,MTY CARRETERA NACIONAL,131,12,34,75,28
NORTE-NORESTE,TIJ RIO,52,63,32,30,12
NORTE-NORESTE,MEXICALI,136,8,7,4,18
NORTE-NORESTE,MTY SENDERO DIVISORIO,86,26,12,30,17
NORTE-NORESTE,TIJ PLAYAS,86,19,24,14,27
NORTE-NORESTE,MTY MITRAS,59,12,13,25,19
NORTE-NORESTE,MTY SANTA LUCIA,78,6,3,30,NA
NORTE-NORESTE,MTY GARCIA,45,6,7,27,17
NORTE-NORESTE,MTY SIERRA MADRE,41,14,14,22,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,43,7,8,23,14
NORTE-NORESTE,LA LAGUNA TORREON,52,6,6,14,14
NORTE-NORESTE,MTY AEROPUERTO,28,9,17,25,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,111,122,88,243,166
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,65,97,45,234,71
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,100,29,42,221,89
OCCIDENTE-BAJIO,GDL COLOMOS,95,47,46,82,118
OCCIDENTE-BAJIO,QUERETARO,97,24,17,20,60
OCCIDENTE-BAJIO,CERRO GORDO,73,56,28,13,46
OCCIDENTE-BAJIO,GDL ESTADIO,32,27,30,34,86
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,59,16,55,15
OCCIDENTE-BAJIO,GDL BARRANCA,45,31,18,29,39
OCCIDENTE-BAJIO,AGUASCALIENTES,58,27,17,20,39
OCCIDENTE-BAJIO,TEPIC,143,NA,1,2,NA
OCCIDENTE-BAJIO,CELAYA,40,22,12,5,52
OCCIDENTE-BAJIO,DELTA,48,16,8,12,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,5,6,32,28
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,7,14,15,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,71,NA,1,2,NA
OCCIDENTE-BAJIO,IRAPUATO,32,10,11,1,19
OCCIDENTE-BAJIO,GUANAJUATO,39,13,6,7,4
OCCIDENTE-BAJIO,MORELIA,11,4,7,6,11
