DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,83,26,36,150,96
BAJIO,IRAPUATO,34,13,8,41,45
BAJIO,GUANAJUATO,20,11,9,21,23
BAJIO,CELAYA,12,5,7,13,15
CENTRO 1,TOLUCA LERMA,56,45,30,105,231
CENTRO 1,COACALCO,42,61,64,234,64
CENTRO 1,TOLUCA METEPEC,65,40,28,119,154
CENTRO 1,CHALCO IXTAPALUCA,54,42,36,103,50
CENTRO 1,AEROPUERTO,48,18,20,38,148
CENTRO 1,TEXCOCO,34,22,22,57,121
CENTRO 1,HUEHUETOCA,67,22,30,80,42
CENTRO 1,LOS REYES,28,14,28,41,112
CENTRO 1,IZTAPALAPA,38,25,32,79,31
CENTRO 1,ECATEPEC,36,16,29,77,43
CENTRO 1,NEZA,17,16,14,60,90
CENTRO 1,TECAMAC,31,15,26,72,49
CENTRO 1,CONSTITUCION,33,21,22,63,43
CENTRO 1,ARAGON,32,26,22,56,38
CENTRO 2,SANTA FE,106,41,57,149,80
CENTRO 2,XOCHIMILCO,169,63,51,121,29
CENTRO 2,CONDESA,84,51,71,91,112
CENTRO 2,PEDREGAL,52,30,47,84,103
CENTRO 2,PORTALES,95,22,26,109,54
CENTRO 2,NAUCALPAN,63,43,43,91,56
CENTRO 2,AZCAPOTZALCO,74,34,51,81,43
CENTRO 2,LAS AGUILAS,48,35,37,111,46
CENTRO 2,TULTITLAN,39,28,31,106,67
CENTRO 2,TLALNEPANTLA,59,31,40,45,52
CENTRO 2,QUERETARO,47,12,17,33,75
CENTRO 2,GUADALUPE TEPEYAC,29,23,20,61,40
CENTRO 2,TLALPAN,21,24,32,45,51
CENTRO 2,NICOLAS ROMERO,36,18,15,49,44
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,68,14,21,118,22
NORESTE-FRONTERA,MTY SIERRA MADRE,63,17,19,108,25
NORESTE-FRONTERA,MTY AEROPUERTO,73,12,22,91,19
NORESTE-FRONTERA,LA LAGUNA,75,17,19,63,34
NORESTE-FRONTERA,SAN LUIS POTOSI,44,25,29,60,49
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,5,12,104,10
NORESTE-FRONTERA,MATAMOROS,54,29,32,57,17
NORESTE-FRONTERA,MTY GARCIA,50,13,21,79,16
NORESTE-FRONTERA,REYNOSA,47,10,20,80,20
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,53,8,8,53,18
NORESTE-FRONTERA,SALTILLO,39,8,19,43,24
NORESTE-FRONTERA,NUEVO LAREDO,25,4,20,66,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,51,7,12,43,7
NORESTE-FRONTERA,TAMPICO,31,12,7,45,12
NORESTE-FRONTERA,CIUDAD VICTORIA,27,1,10,15,11
NORTE,CIUDAD JUAREZ,54,44,33,184,57
NORTE,TIJUANA PLAYAS,38,20,57,84,60
NORTE,MEXICALI,22,28,29,142,37
NORTE,TIJUANA RIO,47,13,39,55,52
NORTE,CHIHUAHUA,40,9,12,54,38
OCCIDENTE,GDL COLOMOS,70,63,71,507,184
OCCIDENTE,GDL LAZARO CARDENAS,83,27,51,348,96
OCCIDENTE,GDL LA PRIMAVERA,41,70,48,361,84
OCCIDENTE,GDL CHAPULTEPEC,36,31,35,219,114
OCCIDENTE,GDL ESTADIO,26,23,35,157,71
OCCIDENTE,GDL LOPEZ MATEOS,48,22,28,148,27
OCCIDENTE,GDL BARRANCA,23,7,18,127,45
OCCIDENTE,PUERTO VALLARTA,27,30,33,53,40
OCCIDENTE,COLIMA / MANZANILLO,25,11,8,79,34
OCCIDENTE,AGUASCALIENTES,29,8,14,42,27
OCCIDENTE,TEPIC,23,16,13,36,13
OCCIDENTE,MORELIA,23,6,6,24,34
ORIENTE,CUERNAVACA,68,44,56,74,55
ORIENTE,PUE ANGELOPOLIS,53,28,40,69,71
ORIENTE,PACHUCA,53,21,37,62,63
ORIENTE,VERACRUZ,42,12,16,84,40
ORIENTE,PUE LA NORIA,36,32,24,42,51
ORIENTE,XALAPA,13,7,12,26,46
ORIENTE,CORDOBA / ORIZABA,23,9,15,15,18
ORIENTE,POZA RICA,7,8,4,14,26
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,6,10,22,17
PACIFICO,HERMOSILLO,16,8,7,26,12
PACIFICO,CULIACAN,16,3,5,17,22
PACIFICO,MAZATLAN,7,2,7,17,22
PACIFICO,LOS MOCHIS,9,1,1,15,8
SURESTE,MERIDA,73,27,31,219,56
SURESTE,TUXTLA,50,13,22,53,21
SURESTE,CANCUN,33,14,20,50,28
SURESTE,VILLAHERMOSA,18,8,8,37,14
SURESTE,COATZA / MINA,13,2,10,24,28
