DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,43,37,29,97,80
BAJIO,IRAPUATO,43,24,16,33,64
BAJIO,GUANAJUATO,16,17,10,34,10
BAJIO,CELAYA,7,5,9,28,13
CENTRO 1,COACALCO,60,39,35,235,62
CENTRO 1,ECATEPEC,56,22,15,72,43
CENTRO 1,TOLUCA LERMA,28,12,16,80,44
CENTRO 1,TOLUCA METEPEC,30,18,20,63,46
CENTRO 1,CHALCO IXTAPALUCA,22,26,28,60,30
CENTRO 1,LOS REYES,43,20,20,51,28
CENTRO 1,CONSTITUCION,33,24,19,52,30
CENTRO 1,ARAGON,36,16,15,54,36
CENTRO 1,HUEHUETOCA,39,16,21,50,23
CENTRO 1,TEXCOCO,33,17,24,43,32
CENTRO 1,TECAMAC,25,14,14,61,24
CENTRO 1,IZTAPALAPA,23,22,15,62,13
CENTRO 1,AEROPUERTO,26,11,15,51,25
CENTRO 1,NEZA,19,13,11,36,18
CENTRO 2,PORTALES,68,25,25,109,43
CENTRO 2,SANTA FE,74,16,44,76,60
CENTRO 2,CONDESA,55,19,49,101,41
CENTRO 2,LAS AGUILAS,22,27,24,87,44
CENTRO 2,NAUCALPAN,35,23,30,63,45
CENTRO 2,AZCAPOTZALCO,50,14,22,65,32
CENTRO 2,TULTITLAN,34,16,22,65,45
CENTRO 2,PEDREGAL,38,23,27,52,35
CENTRO 2,XOCHIMILCO,47,13,17,55,31
CENTRO 2,GUADALUPE TEPEYAC,23,13,8,71,45
CENTRO 2,QUERETARO,41,5,9,34,66
CENTRO 2,TLALPAN,30,19,13,54,34
CENTRO 2,TLALNEPANTLA,27,9,17,37,26
CENTRO 2,NICOLAS ROMERO,26,9,13,33,22
NORESTE-FRONTERA,LA LAGUNA,74,27,24,71,52
NORESTE-FRONTERA,MTY AEROPUERTO,90,10,20,112,12
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,8,23,127,19
NORESTE-FRONTERA,REYNOSA,43,20,27,117,8
NORESTE-FRONTERA,SAN LUIS POTOSI,27,10,24,77,38
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,50,11,15,82,13
NORESTE-FRONTERA,SALTILLO,31,11,22,75,21
NORESTE-FRONTERA,MTY GARCIA,45,7,16,74,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,6,13,77,6
NORESTE-FRONTERA,MTY SIERRA MADRE,38,3,12,71,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,31,5,17,44,7
NORESTE-FRONTERA,TAMPICO,35,4,7,31,6
NORESTE-FRONTERA,MATAMOROS,23,1,11,30,16
NORESTE-FRONTERA,NUEVO LAREDO,8,1,6,49,3
NORESTE-FRONTERA,CIUDAD VICTORIA,24,4,5,14,10
NORTE,CIUDAD JUAREZ,96,13,37,178,38
NORTE,TIJUANA PLAYAS,31,15,24,80,31
NORTE,TIJUANA RIO,34,17,24,60,28
NORTE,CHIHUAHUA,27,3,10,47,18
NORTE,MEXICALI,17,1,8,40,16
OCCIDENTE,GDL COLOMOS,58,40,54,331,110
OCCIDENTE,GDL LAZARO CARDENAS,86,28,54,251,67
OCCIDENTE,GDL CHAPULTEPEC,25,28,31,109,101
OCCIDENTE,GDL LA PRIMAVERA,33,28,29,113,63
OCCIDENTE,GDL LOPEZ MATEOS,43,19,17,103,34
OCCIDENTE,GDL ESTADIO,25,12,17,108,35
OCCIDENTE,GDL BARRANCA,13,17,14,123,21
OCCIDENTE,PUERTO VALLARTA,37,13,24,50,29
OCCIDENTE,AGUASCALIENTES,28,10,12,32,28
OCCIDENTE,COLIMA / MANZANILLO,20,10,10,50,17
OCCIDENTE,MORELIA,25,11,12,20,31
OCCIDENTE,TEPIC,16,6,6,28,12
ORIENTE,PACHUCA,54,15,17,48,79
ORIENTE,CUERNAVACA,56,34,30,47,33
ORIENTE,PUE ANGELOPOLIS,36,16,16,43,44
ORIENTE,PUE LA NORIA,31,22,16,31,39
ORIENTE,VERACRUZ,31,12,14,41,28
ORIENTE,CORDOBA / ORIZABA,30,6,15,23,27
ORIENTE,XALAPA,5,14,9,23,47
ORIENTE,POZA RICA,4,4,2,7,11
ORIENTE,ACAPULCO,3,0,1,5,1
PACIFICO,CULIACAN,7,7,4,17,13
PACIFICO,HERMOSILLO,9,5,4,21,6
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,1,3,18,8
PACIFICO,MAZATLAN,4,3,6,14,13
PACIFICO,LOS MOCHIS,6,2,1,10,9
SURESTE,TUXTLA,34,19,26,71,31
SURESTE,CANCUN,32,15,17,52,39
SURESTE,MERIDA,27,8,12,40,28
SURESTE,VILLAHERMOSA,24,8,8,27,18
SURESTE,COATZA / MINA,7,3,3,22,16
