DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,53,107,47,43,270
CENTRO,CONDESA,93,60,110,60,168
CENTRO,SANTA FE,71,92,60,45,165
CENTRO,TULTITLAN,61,43,30,47,185
CENTRO,GUADALUPE TEPEYAC,51,60,38,25,179
CENTRO,PEDREGAL,72,74,35,31,110
CENTRO,LAS AGUILAS,40,41,24,24,168
CENTRO,TOL LERMA SAN MATEO,53,80,30,32,92
CENTRO,TULTEPEC,65,48,38,95,40
CENTRO,AZCAPOTZALCO,70,73,56,51,23
CENTRO,TECAMAC,44,54,31,32,86
CENTRO,TOL SAN CARLOS,40,84,29,37,47
CENTRO,ARAGON,50,69,27,51,37
CENTRO,COACALCO,63,39,29,48,53
CENTRO,CENTRO HISTORICO,48,62,19,15,88
CENTRO,TEXCOCO,73,44,31,51,29
CENTRO,NAUCALPAN,64,51,18,20,65
CENTRO,PORTALES,41,26,46,47,50
CENTRO,XOCHIMILCO,20,37,23,14,116
CENTRO,IZTAPALAPA,61,37,30,33,34
NORTE-NORESTE,TIJ TECATE,202,197,179,223,60
NORTE-NORESTE,MTY SENDERO DIVISORIO,60,185,41,82,179
NORTE-NORESTE,TIJ FRONTERA,123,131,140,74,64
NORTE-NORESTE,MTY SANTA LUCIA,63,190,44,66,146
NORTE-NORESTE,MTY SIERRA MADRE,55,184,47,53,156
NORTE-NORESTE,NUEVO LAREDO,456,1,1,1,1
NORTE-NORESTE,MTY GARCIA,69,118,30,41,181
NORTE-NORESTE,MTY MITRAS,100,133,40,54,97
NORTE-NORESTE,REYNOSA,77,54,15,5,234
NORTE-NORESTE,TIJ PLAYAS,112,79,68,47,56
NORTE-NORESTE,CULIACAN,56,101,63,29,110
NORTE-NORESTE,JUAREZ NORTE,41,68,58,86,88
NORTE-NORESTE,MTY CERRO DE LA SILLA,69,94,18,43,65
NORTE-NORESTE,MTY AEROPUERTO,114,82,15,16,45
NORTE-NORESTE,MTY CARRETERA NACIONAL,52,126,29,52,12
NORTE-NORESTE,MEXICALI,35,88,20,44,41
NORTE-NORESTE,JUAREZ SUR,47,39,35,38,43
NORTE-NORESTE,TIJ RIO,24,34,40,54,21
NORTE-NORESTE,SALTILLO,68,16,26,10,10
NORTE-NORESTE,LOS MOCHIS,29,41,10,6,40
OCCIDENTE-BAJIO,GDL COLOMOS,75,26,43,68,39
OCCIDENTE-BAJIO,DELTA,82,34,30,38,27
OCCIDENTE-BAJIO,AGUASCALIENTES,72,47,23,21,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,26,33,47,18
OCCIDENTE-BAJIO,GDL ESTADIO,30,24,25,47,17
OCCIDENTE-BAJIO,CERRO GORDO,53,25,15,35,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,17,35,30,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,8,17,44,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,17,12,43,19
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,17,18,43,8
OCCIDENTE-BAJIO,IRAPUATO,53,18,19,10,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,13,20,21,6
OCCIDENTE-BAJIO,GDL BARRANCA,34,13,14,24,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,9,24,30,4
OCCIDENTE-BAJIO,CELAYA,28,24,9,16,8
OCCIDENTE-BAJIO,MORELIA,30,21,10,10,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,5,22,26,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,18,12,9,6
OCCIDENTE-BAJIO,GDL EL SALTO,64,4,9,1,0
OCCIDENTE-BAJIO,GUANAJUATO,31,11,2,1,3
ORIENTE-SUR,MERIDA NORTE,272,131,34,49,101
ORIENTE-SUR,PUE LA NORIA,36,33,38,23,174
ORIENTE-SUR,TUXTLA,117,85,60,19,17
ORIENTE-SUR,PUE ANGELOPOLIS,90,41,49,33,55
ORIENTE-SUR,VILLAHERMOSA,115,87,17,11,31
ORIENTE-SUR,VERACRUZ,44,28,39,40,80
ORIENTE-SUR,PUE LORETO,26,29,34,12,127
ORIENTE-SUR,CANCUN 2,64,32,40,37,42
ORIENTE-SUR,CANCUN 1,76,39,34,17,49
ORIENTE-SUR,MERIDA SUR,24,83,16,32,45
ORIENTE-SUR,XALAPA,38,29,30,27,67
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,23,25,15,86
ORIENTE-SUR,COATZA / MINA,24,34,12,25,73
ORIENTE-SUR,PACHUCA,37,25,30,30,39
ORIENTE-SUR,ACAPULCO,65,17,11,10,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,26,18,13,34
ORIENTE-SUR,CORDOBA / ORIZABA,20,22,8,3,14
ORIENTE-SUR,POZA RICA / TUXPAN,16,9,5,4,11
