DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,85,118,34,91,160
CENTRO 1,CHALCO IXTAPALUCA,147,74,51,40,46
CENTRO 1,TOLUCA METEPEC,50,61,32,56,147
CENTRO 1,HUEHUETOCA,156,48,27,28,64
CENTRO 1,TECAMAC,77,61,32,35,66
CENTRO 1,TOLUCA LERMA,58,40,43,52,36
CENTRO 1,TEXCOCO,58,32,40,46,39
CENTRO 1,CONSTITUCION,54,27,18,35,42
CENTRO 1,AEROPUERTO,76,20,18,37,16
CENTRO 1,IZTAPALAPA,57,27,24,36,23
CENTRO 1,LOS REYES,73,25,18,18,23
CENTRO 1,NEZA,20,30,29,34,38
CENTRO 1,ARAGON,65,22,16,27,18
CENTRO 1,ECATEPEC,47,28,7,32,32
CENTRO 2-ORIENTE,TULTITLAN,94,129,58,191,206
CENTRO 2-ORIENTE,CONDESA,92,54,92,89,274
CENTRO 2-ORIENTE,PORTALES,86,104,51,78,244
CENTRO 2-ORIENTE,SAN LUIS POTOSI,73,90,52,71,253
CENTRO 2-ORIENTE,SANTA FE,86,79,60,53,197
CENTRO 2-ORIENTE,TLALPAN,45,71,37,74,208
CENTRO 2-ORIENTE,NAUCALPAN,62,76,38,63,149
CENTRO 2-ORIENTE,PEDREGAL,49,78,36,57,147
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,55,63,31,70,129
CENTRO 2-ORIENTE,VERACRUZ,56,72,26,100,86
CENTRO 2-ORIENTE,AZCAPOTZALCO,84,35,52,69,96
CENTRO 2-ORIENTE,CUERNAVACA,76,76,52,45,65
CENTRO 2-ORIENTE,QUERETARO,64,45,33,47,115
CENTRO 2-ORIENTE,LAS AGUILAS,49,78,34,44,82
CENTRO 2-ORIENTE,NICOLAS ROMERO,57,37,36,43,100
CENTRO 2-ORIENTE,PUE LA NORIA,56,29,25,28,117
CENTRO 2-ORIENTE,PACHUCA,46,27,24,44,113
CENTRO 2-ORIENTE,TLALNEPANTLA,46,28,27,26,85
CENTRO 2-ORIENTE,ACAPULCO,38,10,21,92,45
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,68,15,23,15,44
NORESTE-FRONTERA,LA LAGUNA,106,103,31,44,686
NORESTE-FRONTERA,MTY AEROPUERTO,143,174,70,133,395
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,103,216,49,216,329
NORESTE-FRONTERA,SALTILLO,85,123,40,73,363
NORESTE-FRONTERA,REYNOSA,308,95,58,63,138
NORESTE-FRONTERA,MTY GARCIA,73,119,58,107,292
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,72,84,54,104,224
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,191,67,31,22,83
NORESTE-FRONTERA,MTY SIERRA MADRE,57,42,33,107,109
NORESTE-FRONTERA,MATAMOROS,113,30,37,15,66
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,74,18,21,83,21
NORESTE-FRONTERA,TAMPICO,57,15,9,10,14
NORESTE-FRONTERA,NUEVO LAREDO,53,3,12,3,1
NORESTE-FRONTERA,CIUDAD VICTORIA,22,4,5,2,12
NORTE-PACIFICO,TIJUANA RIO,119,242,139,445,385
NORTE-PACIFICO,CIUDAD JUAREZ,91,207,83,425,242
NORTE-PACIFICO,TIJUANA PLAYAS,97,153,128,225,181
NORTE-PACIFICO,MEXICALI,42,34,19,68,133
NORTE-PACIFICO,CHIHUAHUA,54,43,45,43,72
NORTE-PACIFICO,LOS MOCHIS,18,19,15,17,24
NORTE-PACIFICO,MAZATLAN,20,20,11,18,9
NORTE-PACIFICO,HERMOSILLO,16,8,3,20,18
NORTE-PACIFICO,CULIACAN,15,6,16,17,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,7,7,22,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,69,29,37,227,124
OCCIDENTE-BAJIO,AGUASCALIENTES,64,118,36,105,146
OCCIDENTE-BAJIO,LEON,79,95,62,115,113
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,43,43,81,212
OCCIDENTE-BAJIO,GDL COLOMOS,79,36,39,96,128
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,56,47,26,90,132
OCCIDENTE-BAJIO,IRAPUATO,77,48,36,90,48
OCCIDENTE-BAJIO,GDL EL TAPATIO,57,36,26,62,95
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,33,29,58,69
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,31,26,70,48
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,45,24,19,28,52
OCCIDENTE-BAJIO,GDL BARRANCA,41,13,11,25,40
OCCIDENTE-BAJIO,CELAYA,26,22,13,21,38
OCCIDENTE-BAJIO,GDL ESTADIO,37,21,14,16,24
OCCIDENTE-BAJIO,MORELIA,24,10,5,12,35
OCCIDENTE-BAJIO,GUANAJUATO,29,14,14,13,10
OCCIDENTE-BAJIO,TEPIC,17,6,4,3,10
SURESTE,CANCUN 1,86,89,70,137,217
SURESTE,CANCUN 2,92,55,47,149,142
SURESTE,COATZA / MINA,65,72,20,45,107
SURESTE,MERIDA,74,33,19,83,89
SURESTE,TUXTLA,68,38,12,32,113
SURESTE,VILLAHERMOSA,44,12,10,11,110
