DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,176,107,142,94,63
CENTRO,TULTEPEC,79,183,37,79,153
CENTRO,TULTITLAN,48,120,51,75,211
CENTRO,LAS AGUILAS,58,151,46,35,152
CENTRO,NAUCALPAN,118,153,61,30,36
CENTRO,SANTA FE,102,117,60,36,42
CENTRO,TLALPAN,64,125,50,44,55
CENTRO,NICOLAS ROMERO,92,77,22,25,118
CENTRO,PEDREGAL,48,105,34,19,80
CENTRO,AZCAPOTZALCO,84,59,48,56,27
CENTRO,COACALCO,41,71,35,50,47
CENTRO,LOS REYES,98,51,29,15,41
CENTRO,TECAMAC,43,56,31,26,78
CENTRO,TOL SAN CARLOS,40,65,23,69,27
CENTRO,GUADALUPE TEPEYAC,50,61,33,44,35
CENTRO,TOL LERMA SAN MATEO,42,56,26,58,41
CENTRO,ARAGON,60,61,25,39,26
CENTRO,CONSTITUCION,71,50,24,30,35
CENTRO,QRO SANTIAGO,41,40,19,21,87
CENTRO,IZTAPALAPA,45,53,31,36,42
NORESTE-FRONTERA,MTY MITRAS,139,211,82,121,76
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,119,161,86,102,122
NORESTE-FRONTERA,MTY SANTA LUCIA,114,187,74,102,92
NORESTE-FRONTERA,SALTILLO,86,191,60,104,39
NORESTE-FRONTERA,MTY GARCIA,90,131,48,86,115
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,88,109,54,112,91
NORESTE-FRONTERA,REYNOSA,93,60,55,90,95
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,91,95,52,88,31
NORESTE-FRONTERA,LA LAGUNA TORREON,47,104,24,54,108
NORESTE-FRONTERA,MTY SIERRA MADRE,67,113,58,39,37
NORESTE-FRONTERA,MTY AEROPUERTO,84,31,45,77,26
NORESTE-FRONTERA,TAMPICO,68,32,22,25,92
NORESTE-FRONTERA,LA LAGUNA GOMEZ,49,29,13,51,60
NORESTE-FRONTERA,MATAMOROS,67,33,25,33,42
NORESTE-FRONTERA,NUEVO LAREDO,118,5,3,3,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,48,19,17,31,15
NORESTE-FRONTERA,CIUDAD VICTORIA,21,11,1,8,14
NORTE-PACIFICO,TIJ FRONTERA,59,113,97,117,20
NORTE-PACIFICO,JUAREZ NORTE,36,100,37,73,77
NORTE-PACIFICO,TIJ TECATE,59,86,44,88,31
NORTE-PACIFICO,TIJ PLAYAS,80,57,41,43,25
NORTE-PACIFICO,JUAREZ SUR,43,73,24,61,39
NORTE-PACIFICO,CHIHUAHUA CUMBRES,16,101,21,25,76
NORTE-PACIFICO,MEXICALI,52,90,14,48,35
NORTE-PACIFICO,CULIACAN,46,66,34,28,53
NORTE-PACIFICO,TIJ RIO,16,51,28,71,17
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,24,34,19,33,19
NORTE-PACIFICO,HERMOSILLO,38,25,14,23,26
NORTE-PACIFICO,MAZATLAN,10,12,5,11,17
NORTE-PACIFICO,LOS MOCHIS,23,8,7,3,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,2,5,13,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,189,71,42,98,65
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,110,47,147,94
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,46,97,49,137,92
OCCIDENTE-BAJIO,LEON DELTA,66,167,16,54,114
OCCIDENTE-BAJIO,GDL COLOMOS,101,75,51,72,50
OCCIDENTE-BAJIO,AGUASCALIENTES,69,130,38,31,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,68,37,52,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,54,24,65,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,30,20,68,15
OCCIDENTE-BAJIO,LEON CERRO GORDO,60,24,20,30,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,45,18,43,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,82,8,13,16,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,30,14,22,13
OCCIDENTE-BAJIO,GDL ESTADIO,31,30,11,31,6
OCCIDENTE-BAJIO,GDL EL SALTO,62,8,8,11,13
OCCIDENTE-BAJIO,GDL BARRANCA,31,16,13,25,9
OCCIDENTE-BAJIO,GUANAJUATO,31,17,11,17,18
OCCIDENTE-BAJIO,IRAPUATO,36,8,17,14,8
OCCIDENTE-BAJIO,CELAYA,15,29,14,14,3
OCCIDENTE-BAJIO,MORELIA,19,14,9,8,7
ORIENTE-SUR,PUE ANGELOPOLIS,66,90,32,28,60
ORIENTE-SUR,PUE LA NORIA,41,72,31,26,79
ORIENTE-SUR,PUE LORETO,52,79,25,22,47
ORIENTE-SUR,VERACRUZ,38,51,30,52,48
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,54,26,13,57
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,39,27,11,14,59
ORIENTE-SUR,PACHUCA,28,31,22,26,41
ORIENTE-SUR,TUXTLA,102,4,13,14,12
ORIENTE-SUR,XALAPA,36,31,23,9,33
ORIENTE-SUR,CANCUN 1,33,19,11,30,8
ORIENTE-SUR,MERIDA PONIENTE,29,8,11,39,9
ORIENTE-SUR,MERIDA ORIENTE,34,10,7,19,9
ORIENTE-SUR,VILLAHERMOSA,42,8,8,8,6
ORIENTE-SUR,ACAPULCO,29,9,7,10,9
ORIENTE-SUR,CANCUN 2,30,5,7,15,4
ORIENTE-SUR,POZA RICA / TUXPAN,18,23,9,3,8
ORIENTE-SUR,CORDOBA / ORIZABA,16,14,12,2,15
ORIENTE-SUR,COATZA / MINA,22,8,5,13,9
