DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,65,159,30,20,54
CENTRO,COACALCO,73,54,33,29,52
CENTRO,TOL LERMA SAN MATEO,40,74,22,42,59
CENTRO,CONDESA,53,39,47,36,44
CENTRO,TULTITLAN,34,48,28,39,50
CENTRO,XOCHIMILCO,58,39,34,28,39
CENTRO,OJO DE AGUA,99,37,21,8,19
CENTRO,TULTEPEC,39,38,28,40,34
CENTRO,ECATEPEC,23,61,22,11,53
CENTRO,TECAMAC,29,61,22,13,42
CENTRO,GUADALUPE TEPEYAC,45,46,24,18,34
CENTRO,TOL SAN CARLOS,26,34,26,39,28
CENTRO,AZCAPOTZALCO,32,54,29,32,5
CENTRO,PEDREGAL,35,47,20,20,26
CENTRO,SANTA FE,23,39,22,20,39
CENTRO,AEROPUERTO,26,43,22,22,29
CENTRO,IZTAPALAPA,33,26,21,22,35
CENTRO,NEZA 1,25,66,17,11,18
CENTRO,HUEHUETOCA,101,12,7,7,7
CENTRO,CONSTITUCION,31,37,9,14,29
NORTE-NORESTE,TIJ TECATE,120,96,93,88,37
NORTE-NORESTE,TIJ FRONTERA,41,109,56,83,32
NORTE-NORESTE,JUAREZ SUR,49,73,57,64,68
NORTE-NORESTE,TIJ PLAYAS,87,62,34,41,31
NORTE-NORESTE,JUAREZ NORTE,29,60,24,68,29
NORTE-NORESTE,TIJ RIO,16,56,46,44,37
NORTE-NORESTE,MEXICALI,23,22,17,39,53
NORTE-NORESTE,MTY GARCIA,45,15,12,34,14
NORTE-NORESTE,SALTILLO,33,25,14,6,32
NORTE-NORESTE,MTY MITRAS,39,10,6,43,6
NORTE-NORESTE,CULIACAN,32,29,10,22,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,25,12,38,12
NORTE-NORESTE,HERMOSILLO,31,24,12,20,9
NORTE-NORESTE,MTY SANTA LUCIA,20,18,8,36,9
NORTE-NORESTE,REYNOSA,36,8,21,11,10
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,50,16,5,7,7
NORTE-NORESTE,MTY SIERRA MADRE,29,8,4,24,5
NORTE-NORESTE,TAMPICO,39,13,7,4,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,13,3,16,10
NORTE-NORESTE,MTY AEROPUERTO,30,14,5,8,4
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,50,43,74,76,74
OCCIDENTE-BAJIO,GDL COLOMOS,84,26,32,39,24
OCCIDENTE-BAJIO,DELTA,57,47,18,46,26
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,54,27,33,56
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,28,19,59,35
OCCIDENTE-BAJIO,IRAPUATO,39,33,22,12,80
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,30,12,24,26
OCCIDENTE-BAJIO,AGUASCALIENTES,54,41,11,9,16
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,8,17,26,44
OCCIDENTE-BAJIO,CERRO GORDO,47,15,8,36,13
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,21,8,14,45,19
OCCIDENTE-BAJIO,GDL ESTADIO,25,13,9,36,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,7,14,23,6
OCCIDENTE-BAJIO,GDL BARRANCA,13,8,9,22,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,24,9,4,9,13
OCCIDENTE-BAJIO,GUANAJUATO,27,10,5,5,11
OCCIDENTE-BAJIO,CELAYA,15,15,17,2,8
OCCIDENTE-BAJIO,GDL EL SALTO,28,4,2,8,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,3,2,3,5
OCCIDENTE-BAJIO,MORELIA,11,6,4,7,10
ORIENTE-SUR,PUE LA NORIA,34,64,22,22,73
ORIENTE-SUR,CANCUN 1,47,57,25,39,38
ORIENTE-SUR,PACHUCA,26,54,17,17,77
ORIENTE-SUR,XALAPA,25,64,14,8,72
ORIENTE-SUR,VERACRUZ,29,32,34,44,19
ORIENTE-SUR,PUE ANGELOPOLIS,44,24,24,8,25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,32,16,7,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,23,17,19,36
ORIENTE-SUR,CANCUN 2,33,18,13,20,22
ORIENTE-SUR,TUXTLA,62,13,3,15,12
ORIENTE-SUR,MERIDA NORTE,34,16,12,21,15
ORIENTE-SUR,CORDOBA / ORIZABA,22,31,8,6,27
ORIENTE-SUR,PUE LORETO,22,35,13,7,17
ORIENTE-SUR,COATZA / MINA,11,25,5,5,25
ORIENTE-SUR,ACAPULCO,11,20,6,9,17
ORIENTE-SUR,MERIDA SUR,15,17,3,15,9
ORIENTE-SUR,POZA RICA / TUXPAN,11,13,2,3,8
ORIENTE-SUR,VILLAHERMOSA,20,6,2,3,4
