DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,49,143,51,43,360
CENTRO,TULTEPEC,51,141,67,131,121
CENTRO,PEDREGAL,40,141,34,26,211
CENTRO,CONDESA,57,73,105,32,156
CENTRO,SANTA FE,60,95,53,33,162
CENTRO,COACALCO,95,59,50,85,67
CENTRO,LAS AGUILAS,25,48,29,16,196
CENTRO,TECAMAC,53,50,45,31,104
CENTRO,CENTRO HISTORICO,48,78,26,4,125
CENTRO,ARAGON,41,61,42,61,74
CENTRO,GUADALUPE TEPEYAC,35,62,48,3,128
CENTRO,OJO DE AGUA,97,38,46,26,67
CENTRO,NEZA 1,23,74,35,33,87
CENTRO,NAUCALPAN,25,63,47,31,81
CENTRO,ECATEPEC,14,88,35,30,62
CENTRO,HUEHUETOCA,120,18,22,44,25
CENTRO,IZTAPALAPA,39,57,42,32,58
CENTRO,TOL LERMA SAN MATEO,24,41,25,46,88
CENTRO,CHALCO IXTAPALUCA,114,44,28,11,24
CENTRO,AZCAPOTZALCO,37,52,60,33,30
NORTE-NORESTE,MTY SENDERO DIVISORIO,123,180,40,172,238
NORTE-NORESTE,TIJ TECATE,179,90,77,158,101
NORTE-NORESTE,MTY SIERRA MADRE,65,207,62,37,198
NORTE-NORESTE,MTY SANTA LUCIA,79,189,57,44,174
NORTE-NORESTE,MTY MITRAS,111,139,50,82,118
NORTE-NORESTE,NUEVO LAREDO,444,1,1,5,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,164,129,44,78,23
NORTE-NORESTE,TIJ FRONTERA,73,98,100,74,90
NORTE-NORESTE,MTY GARCIA,50,108,37,38,195
NORTE-NORESTE,JUAREZ NORTE,40,67,60,80,121
NORTE-NORESTE,TIJ PLAYAS,111,67,45,47,68
NORTE-NORESTE,MTY AEROPUERTO,85,89,23,63,77
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,76,28,55,66
NORTE-NORESTE,CULIACAN,32,96,52,26,45
NORTE-NORESTE,MEXICALI,30,49,27,62,15
NORTE-NORESTE,TIJ RIO,27,27,42,56,28
NORTE-NORESTE,SALTILLO,38,73,42,13,13
NORTE-NORESTE,JUAREZ SUR,59,34,19,13,18
NORTE-NORESTE,REYNOSA,98,17,15,7,4
NORTE-NORESTE,LA LAGUNA TORREON,42,34,11,11,19
OCCIDENTE-BAJIO,DELTA,50,41,55,20,83
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,52,33,31,72
OCCIDENTE-BAJIO,GDL COLOMOS,63,20,34,48,35
OCCIDENTE-BAJIO,IRAPUATO,45,26,24,18,62
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,23,15,55,33
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,15,15,49,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,21,22,32,22
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,16,29,28,22
OCCIDENTE-BAJIO,GDL ESTADIO,14,20,27,31,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,13,28,27,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,12,13,26,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,23,13,22,27,13
OCCIDENTE-BAJIO,AGUASCALIENTES,30,19,25,13,8
OCCIDENTE-BAJIO,GDL EL SALTO,78,2,5,5,5
OCCIDENTE-BAJIO,CERRO GORDO,31,10,13,20,6
OCCIDENTE-BAJIO,GDL BARRANCA,11,13,11,20,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,6,11,7,6
OCCIDENTE-BAJIO,CELAYA,1,13,8,18,12
OCCIDENTE-BAJIO,MORELIA,7,10,4,6,19
OCCIDENTE-BAJIO,GUANAJUATO,19,8,8,3,7
ORIENTE-SUR,MERIDA NORTE,165,58,39,51,85
ORIENTE-SUR,PUE LA NORIA,34,33,46,21,205
ORIENTE-SUR,VERACRUZ,24,60,44,42,117
ORIENTE-SUR,PUE ANGELOPOLIS,62,43,41,26,88
ORIENTE-SUR,CANCUN 2,82,38,42,52,28
ORIENTE-SUR,PUE LORETO,29,44,23,22,102
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,32,30,19,114
ORIENTE-SUR,PACHUCA,25,37,41,28,68
ORIENTE-SUR,CANCUN 1,40,37,34,23,61
ORIENTE-SUR,MERIDA SUR,22,47,27,43,48
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,30,13,12,92
ORIENTE-SUR,XALAPA,28,34,32,14,71
ORIENTE-SUR,VILLAHERMOSA,61,45,15,13,44
ORIENTE-SUR,ACAPULCO,53,30,22,17,39
ORIENTE-SUR,TUXTLA,40,16,12,14,15
ORIENTE-SUR,CORDOBA / ORIZABA,12,7,10,7,6
ORIENTE-SUR,COATZA / MINA,9,7,8,6,9
ORIENTE-SUR,POZA RICA / TUXPAN,9,11,4,4,11
