DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,364,26,15,17,29
CENTRO,TULTEPEC,122,40,51,164,17
CENTRO,XOCHIMILCO,79,84,26,43,47
CENTRO,COACALCO,24,93,26,57,60
CENTRO,TULTITLAN,34,47,39,50,74
CENTRO,CONDESA,70,47,38,31,41
CENTRO,CHALCO,175,5,14,4,18
CENTRO,TOL LERMA SAN MATEO,69,30,19,51,38
CENTRO,TECAMAC,81,38,12,32,40
CENTRO,CONSTITUCION,52,66,24,22,33
CENTRO,SATELITE,68,41,23,26,31
CENTRO,ECATEPEC,86,34,19,16,33
CENTRO,TLALPAN,55,41,16,41,30
CENTRO,AZCAPOTZALCO,51,41,33,25,29
CENTRO,SANTA FE,71,31,20,17,33
CENTRO,ARAGON,45,30,18,22,44
CENTRO,NEZA 2,59,27,7,17,40
CENTRO,PEDREGAL,40,37,20,36,17
CENTRO,TOL METEPEC,54,26,17,30,23
CENTRO,TOL SAN CARLOS,41,14,24,28,41
NORTE-NORESTE,JUAREZ NORTE,113,128,68,136,98
NORTE-NORESTE,JUAREZ SUR,80,50,31,57,87
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,274,3,3,13,0
NORTE-NORESTE,TIJ TECATE,80,29,24,56,12
NORTE-NORESTE,SALTILLO,59,39,38,48,13
NORTE-NORESTE,REYNOSA,177,2,5,7,2
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,56,48,22,47,19
NORTE-NORESTE,CULIACAN,50,24,17,40,35
NORTE-NORESTE,TIJ FRONTERA,68,22,19,45,12
NORTE-NORESTE,HERMOSILLO,29,41,22,41,30
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,55,28,19,47,12
NORTE-NORESTE,MTY MITRAS,47,21,14,44,18
NORTE-NORESTE,MTY SANTA LUCIA,45,20,14,52,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,37,10,24,44,15
NORTE-NORESTE,TIJ RIO,38,16,15,46,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,53,12,7,27,10
NORTE-NORESTE,TIJ PLAYAS,40,14,13,17,23
NORTE-NORESTE,MTY AEROPUERTO,48,19,8,23,8
NORTE-NORESTE,MTY GARCIA,47,9,14,23,11
NORTE-NORESTE,TAMPICO,81,7,6,1,2
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,72,56,33,279,54
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,85,48,41,213,66
OCCIDENTE-BAJIO,AGUASCALIENTES,84,79,34,27,123
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,45,21,121,42
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,38,20,113,23
OCCIDENTE-BAJIO,GDL COLOMOS,77,34,27,58,34
OCCIDENTE-BAJIO,GDL BARRANCA,31,30,11,77,60
OCCIDENTE-BAJIO,GDL ESTADIO,35,33,19,67,43
OCCIDENTE-BAJIO,DELTA,47,39,13,57,34
OCCIDENTE-BAJIO,CERRO GORDO,65,30,21,31,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,67,13,15,21,18
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,26,32,31,16
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,40,6,17,9,16
OCCIDENTE-BAJIO,GDL EL SALTO,75,1,8,3,0
OCCIDENTE-BAJIO,IRAPUATO,31,11,15,6,23
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,7,7,17,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,67,1,5,3,2
OCCIDENTE-BAJIO,GUANAJUATO,40,7,4,9,17
OCCIDENTE-BAJIO,MORELIA,11,9,8,7,17
OCCIDENTE-BAJIO,CELAYA,13,11,8,8,4
ORIENTE-SUR,TUXTLA,247,16,16,13,10
ORIENTE-SUR,CANCUN,63,27,27,52,45
ORIENTE-SUR,VILLAHERMOSA,164,8,8,5,10
ORIENTE-SUR,PUE ANGELOPOLIS,87,19,24,21,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,26,18,15,37
ORIENTE-SUR,PUE LA NORIA,31,23,21,15,34
ORIENTE-SUR,VERACRUZ,42,12,14,24,26
ORIENTE-SUR,XALAPA,32,31,14,11,30
ORIENTE-SUR,PACHUCA,35,24,9,15,29
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,13,9,13,25
ORIENTE-SUR,COATZA / MINA,23,11,9,3,27
ORIENTE-SUR,CORDOBA / ORIZABA,20,11,7,11,20
ORIENTE-SUR,PUE LORETO,22,14,6,5,15
ORIENTE-SUR,MERIDA NORTE,19,10,7,11,13
ORIENTE-SUR,MERIDA SUR,18,5,5,4,9
ORIENTE-SUR,POZA RICA,26,5,0,3,4
ORIENTE-SUR,ACAPULCO,16,1,3,5,3
