DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,97,69,56,116,97
CENTRO 1,TOLUCA LERMA,87,65,40,50,119
CENTRO 1,TOLUCA METEPEC,81,64,41,72,100
CENTRO 1,CHALCO IXTAPALUCA,119,64,41,39,68
CENTRO 1,TEXCOCO,70,36,32,49,101
CENTRO 1,LOS REYES,92,49,28,43,74
CENTRO 1,HUEHUETOCA,134,29,36,43,35
CENTRO 1,IZTAPALAPA,43,42,45,67,55
CENTRO 1,ECATEPEC,98,48,27,42,30
CENTRO 1,CONSTITUCION,59,33,28,37,74
CENTRO 1,AEROPUERTO,64,44,26,45,49
CENTRO 1,NEZA,62,48,34,47,36
CENTRO 1,TECAMAC,74,34,27,52,34
CENTRO 1,ARAGON,60,38,22,47,44
CENTRO 2,CONDESA,110,149,142,202,468
CENTRO 2,TULTITLAN,123,221,96,312,251
CENTRO 2,SANTA FE,97,158,102,103,305
CENTRO 2,PORTALES,82,124,92,144,193
CENTRO 2,TLALPAN,54,104,60,177,219
CENTRO 2,PEDREGAL,68,99,63,75,240
CENTRO 2,NICOLAS ROMERO,57,109,40,53,256
CENTRO 2,LAS AGUILAS,53,94,47,63,211
CENTRO 2,GUADALUPE TEPEYAC,70,93,51,67,177
CENTRO 2,AZCAPOTZALCO,64,49,54,78,151
CENTRO 2,QUERETARO,85,48,48,66,79
CENTRO 2,TLALNEPANTLA,50,39,39,64,124
CENTRO 2,NAUCALPAN,81,40,48,52,77
CENTRO 2,XOCHIMILCO,49,55,41,55,68
CENTRO 2,MILPA ALTA,48,32,20,23,36
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,82,292,75,386,384
NORESTE-FRONTERA,MTY AEROPUERTO,138,239,68,404,276
NORESTE-FRONTERA,MTY GARCIA,126,202,58,338,351
NORESTE-FRONTERA,LA LAGUNA,95,233,102,174,450
NORESTE-FRONTERA,SALTILLO,59,232,74,130,451
NORESTE-FRONTERA,MTY SIERRA MADRE,80,163,93,198,393
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,75,153,46,252,209
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,178,112,95,177,115
NORESTE-FRONTERA,REYNOSA,141,99,82,74,126
NORESTE-FRONTERA,MATAMOROS,120,60,82,110,133
NORESTE-FRONTERA,TAMPICO,50,50,26,35,134
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,57,23,27,97,43
NORESTE-FRONTERA,CIUDAD VICTORIA,33,8,6,12,21
NORESTE-FRONTERA,NUEVO LAREDO,37,13,13,3,9
NORTE-PACIFICO,CIUDAD JUAREZ,74,330,134,337,529
NORTE-PACIFICO,TIJUANA RIO,86,189,124,308,265
NORTE-PACIFICO,LOS MOCHIS,104,62,16,565,53
NORTE-PACIFICO,CULIACAN,54,133,68,152,257
NORTE-PACIFICO,TIJUANA PLAYAS,152,85,88,204,88
NORTE-PACIFICO,CHIHUAHUA,73,89,51,86,222
NORTE-PACIFICO,MEXICALI,65,75,36,76,178
NORTE-PACIFICO,MAZATLAN,36,63,42,76,138
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,27,9,39,65
NORTE-PACIFICO,HERMOSILLO,48,17,11,26,19
OCCIDENTE-BAJIO,SAN LUIS POTOSI,73,359,160,175,784
OCCIDENTE-BAJIO,PUERTO VALLARTA,262,196,102,681,205
OCCIDENTE-BAJIO,LEON,78,120,74,157,217
OCCIDENTE-BAJIO,GDL COLOMOS,94,79,62,130,214
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,54,36,128,286
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,78,67,84,233
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,57,49,28,60,262
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,32,31,86,150
OCCIDENTE-BAJIO,GDL BARRANCA,39,30,23,39,176
OCCIDENTE-BAJIO,AGUASCALIENTES,49,42,25,38,101
OCCIDENTE-BAJIO,IRAPUATO,78,40,21,34,28
OCCIDENTE-BAJIO,GDL ESTADIO,41,29,23,34,48
OCCIDENTE-BAJIO,CELAYA,32,15,29,25,64
OCCIDENTE-BAJIO,GDL EL TAPATIO,53,10,20,32,32
OCCIDENTE-BAJIO,MORELIA,25,23,16,32,50
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,14,21,18,33
OCCIDENTE-BAJIO,GUANAJUATO,36,15,20,17,9
OCCIDENTE-BAJIO,TEPIC,24,12,11,9,37
ORIENTE-SUR,VERACRUZ,63,74,42,241,205
ORIENTE-SUR,MERIDA,124,77,45,91,186
ORIENTE-SUR,PUE LA NORIA,52,48,41,35,227
ORIENTE-SUR,CANCUN 1,58,61,24,52,191
ORIENTE-SUR,TUXTLA,125,31,38,52,125
ORIENTE-SUR,CUERNAVACA,73,77,85,57,13
ORIENTE-SUR,CANCUN 2,48,49,24,86,92
ORIENTE-SUR,COATZA / MINA,38,38,11,75,133
ORIENTE-SUR,PUE LORETO,36,39,30,22,153
ORIENTE-SUR,PUE ANGELOPOLIS,38,29,40,24,138
ORIENTE-SUR,PACHUCA,51,18,31,28,69
ORIENTE-SUR,VILLAHERMOSA,56,13,13,17,72
ORIENTE-SUR,CORDOBA / ORIZABA,26,26,23,9,74
ORIENTE-SUR,XALAPA,41,21,27,9,20
ORIENTE-SUR,POZA RICA / TUXPAN,8,9,5,7,7
ORIENTE-SUR,ACAPULCO,0,0,0,0,0
