DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,82,34,31,96,60
BAJIO,IRAPUATO,55,24,20,54,47
BAJIO,GUANAJUATO,27,9,13,38,24
BAJIO,CELAYA,24,5,9,12,18
CENTRO 1,TOLUCA LERMA,46,35,33,81,152
CENTRO 1,TOLUCA METEPEC,54,26,31,74,138
CENTRO 1,HUEHUETOCA,49,14,30,57,59
CENTRO 1,ARAGON,40,13,25,72,46
CENTRO 1,COACALCO,35,20,29,92,18
CENTRO 1,IZTAPALAPA,41,13,30,71,35
CENTRO 1,TEXCOCO,37,10,19,45,78
CENTRO 1,ECATEPEC,42,19,28,57,37
CENTRO 1,TECAMAC,42,12,25,44,44
CENTRO 1,LOS REYES,53,14,22,36,38
CENTRO 1,AEROPUERTO,31,18,20,30,53
CENTRO 1,NEZA,24,16,26,32,50
CENTRO 1,CONSTITUCION,43,16,24,31,31
CENTRO 1,CHALCO IXTAPALUCA,33,18,33,44,14
CENTRO 2,PORTALES,102,18,44,143,47
CENTRO 2,CONDESA,99,19,79,90,60
CENTRO 2,SANTA FE,97,21,40,60,74
CENTRO 2,XOCHIMILCO,96,17,24,62,88
CENTRO 2,NAUCALPAN,66,27,38,85,54
CENTRO 2,LAS AGUILAS,37,19,44,106,41
CENTRO 2,QUERETARO,70,13,21,55,80
CENTRO 2,AZCAPOTZALCO,63,20,37,65,32
CENTRO 2,PEDREGAL,57,10,44,49,54
CENTRO 2,TULTITLAN,48,11,30,61,52
CENTRO 2,GUADALUPE TEPEYAC,48,13,29,56,47
CENTRO 2,TLALPAN,43,27,34,44,38
CENTRO 2,TLALNEPANTLA,37,21,27,53,40
CENTRO 2,NICOLAS ROMERO,32,9,16,22,27
NORESTE-FRONTERA,MTY AEROPUERTO,131,21,19,91,18
NORESTE-FRONTERA,MTY SIERRA MADRE,73,12,32,113,12
NORESTE-FRONTERA,REYNOSA,67,12,29,101,17
NORESTE-FRONTERA,SAN LUIS POTOSI,46,18,29,64,66
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,71,7,23,92,18
NORESTE-FRONTERA,MTY GARCIA,82,6,15,66,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,61,10,19,64,23
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,13,15,86,19
NORESTE-FRONTERA,LA LAGUNA,76,9,15,52,10
NORESTE-FRONTERA,SALTILLO,52,12,20,54,12
NORESTE-FRONTERA,NUEVO LAREDO,22,9,10,59,6
NORESTE-FRONTERA,TAMPICO,49,4,16,25,9
NORESTE-FRONTERA,MATAMOROS,30,2,16,31,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,24,3,10,25,15
NORESTE-FRONTERA,CIUDAD VICTORIA,19,4,7,15,4
NORTE,CIUDAD JUAREZ,118,53,44,180,93
NORTE,TIJUANA PLAYAS,42,21,49,93,37
NORTE,TIJUANA RIO,42,15,44,78,45
NORTE,CHIHUAHUA,29,6,18,67,42
NORTE,MEXICALI,30,5,11,65,27
OCCIDENTE,GDL COLOMOS,82,119,82,497,222
OCCIDENTE,GDL CHAPULTEPEC,27,89,49,358,238
OCCIDENTE,GDL LAZARO CARDENAS,86,40,43,229,183
OCCIDENTE,GDL LA PRIMAVERA,57,62,36,177,186
OCCIDENTE,GDL LOPEZ MATEOS,71,140,37,117,61
OCCIDENTE,GDL ESTADIO,35,52,32,161,138
OCCIDENTE,GDL BARRANCA,28,61,20,153,115
OCCIDENTE,PUERTO VALLARTA,38,46,24,93,72
OCCIDENTE,AGUASCALIENTES,64,18,20,64,44
OCCIDENTE,TEPIC,19,12,6,20,102
OCCIDENTE,COLIMA / MANZANILLO,33,8,11,54,24
OCCIDENTE,MORELIA,27,13,11,36,40
ORIENTE,PUE ANGELOPOLIS,63,24,52,75,90
ORIENTE,PUE LA NORIA,61,24,37,36,64
ORIENTE,CUERNAVACA,73,18,24,43,45
ORIENTE,VERACRUZ,39,16,19,74,38
ORIENTE,PACHUCA,38,9,21,37,51
ORIENTE,XALAPA,21,13,18,29,41
ORIENTE,CORDOBA / ORIZABA,15,8,14,23,19
ORIENTE,POZA RICA,17,3,9,20,9
ORIENTE,ACAPULCO,2,0,0,5,4
PACIFICO,HERMOSILLO,39,6,7,102,22
PACIFICO,MAZATLAN,16,5,6,61,40
PACIFICO,CULIACAN,31,4,9,54,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,25,10,12,26,12
PACIFICO,LOS MOCHIS,10,2,4,10,21
SURESTE,TUXTLA,50,12,26,84,29
SURESTE,MERIDA,52,7,15,45,29
SURESTE,CANCUN,39,8,27,44,28
SURESTE,VILLAHERMOSA,37,11,14,43,19
SURESTE,COATZA / MINA,20,14,3,18,24
