DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,81,16,29,73,126
BAJIO,IRAPUATO,51,15,15,25,34
BAJIO,GUANAJUATO,25,4,4,17,27
BAJIO,CELAYA,13,3,7,12,22
CENTRO 1,TOLUCA LERMA,37,22,34,95,43
CENTRO 1,COACALCO,48,26,31,88,28
CENTRO 1,TOLUCA METEPEC,43,20,26,64,59
CENTRO 1,CHALCO IXTAPALUCA,67,32,29,48,27
CENTRO 1,TEXCOCO,43,18,29,43,40
CENTRO 1,ECATEPEC,42,11,20,40,39
CENTRO 1,HUEHUETOCA,47,16,23,45,21
CENTRO 1,LOS REYES,47,19,21,33,32
CENTRO 1,ARAGON,34,19,14,55,23
CENTRO 1,CONSTITUCION,23,19,21,49,33
CENTRO 1,AEROPUERTO,24,6,24,45,37
CENTRO 1,IZTAPALAPA,26,10,15,60,19
CENTRO 1,TECAMAC,22,11,18,46,29
CENTRO 1,NEZA,13,6,13,41,33
CENTRO 2,SANTA FE,71,19,37,87,51
CENTRO 2,XOCHIMILCO,59,31,23,82,35
CENTRO 2,CONDESA,64,10,45,55,48
CENTRO 2,PORTALES,67,14,32,64,41
CENTRO 2,AZCAPOTZALCO,44,8,31,57,53
CENTRO 2,LAS AGUILAS,39,14,30,68,34
CENTRO 2,NAUCALPAN,52,11,22,61,31
CENTRO 2,TLALPAN,28,28,24,54,43
CENTRO 2,PEDREGAL,47,7,29,50,36
CENTRO 2,TULTITLAN,26,19,17,62,34
CENTRO 2,QUERETARO,62,2,13,31,43
CENTRO 2,TLALNEPANTLA,35,7,16,39,42
CENTRO 2,GUADALUPE TEPEYAC,34,10,15,52,21
CENTRO 2,NICOLAS ROMERO,30,9,8,33,21
NORESTE-FRONTERA,LA LAGUNA,93,27,25,58,47
NORESTE-FRONTERA,MTY AEROPUERTO,96,6,15,106,10
NORESTE-FRONTERA,MTY GARCIA,71,9,14,88,19
NORESTE-FRONTERA,MTY SIERRA MADRE,57,6,14,92,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,80,6,10,78,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,7,18,82,11
NORESTE-FRONTERA,SALTILLO,70,11,10,58,7
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,58,14,11,57,15
NORESTE-FRONTERA,SAN LUIS POTOSI,33,16,24,52,29
NORESTE-FRONTERA,REYNOSA,58,7,11,61,9
NORESTE-FRONTERA,TAMPICO,55,14,9,45,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,6,11,52,7
NORESTE-FRONTERA,MATAMOROS,35,7,13,44,9
NORESTE-FRONTERA,CIUDAD VICTORIA,30,4,7,17,13
NORESTE-FRONTERA,NUEVO LAREDO,23,2,12,23,4
NORTE,CIUDAD JUAREZ,85,21,25,160,41
NORTE,TIJUANA PLAYAS,62,19,45,105,33
NORTE,TIJUANA RIO,55,12,20,110,36
NORTE,CHIHUAHUA,39,18,14,56,48
NORTE,MEXICALI,36,4,9,58,12
OCCIDENTE,GDL COLOMOS,67,46,39,270,95
OCCIDENTE,GDL LAZARO CARDENAS,106,51,39,172,108
OCCIDENTE,GDL LA PRIMAVERA,28,24,39,97,73
OCCIDENTE,GDL LOPEZ MATEOS,62,22,13,67,53
OCCIDENTE,GDL CHAPULTEPEC,30,12,23,68,62
OCCIDENTE,GDL BARRANCA,28,12,8,78,46
OCCIDENTE,GDL ESTADIO,29,12,22,46,45
OCCIDENTE,AGUASCALIENTES,52,14,11,24,38
OCCIDENTE,COLIMA / MANZANILLO,25,8,4,33,29
OCCIDENTE,PUERTO VALLARTA,22,5,17,23,32
OCCIDENTE,MORELIA,26,4,9,18,32
OCCIDENTE,TEPIC,25,7,6,12,9
ORIENTE,VERACRUZ,50,26,36,321,44
ORIENTE,CUERNAVACA,67,31,43,61,67
ORIENTE,PUE ANGELOPOLIS,53,17,26,71,55
ORIENTE,PACHUCA,47,8,19,31,60
ORIENTE,PUE LA NORIA,45,15,20,34,42
ORIENTE,XALAPA,21,21,16,34,44
ORIENTE,CORDOBA / ORIZABA,21,5,10,16,29
ORIENTE,POZA RICA,10,7,1,7,18
ORIENTE,ACAPULCO,5,2,2,1,3
PACIFICO,CULIACAN,23,4,9,17,33
PACIFICO,MAZATLAN,19,9,8,13,20
PACIFICO,HERMOSILLO,16,1,7,21,12
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,2,4,10,11
PACIFICO,LOS MOCHIS,13,2,6,9,6
SURESTE,MERIDA,57,16,16,57,42
SURESTE,CANCUN,50,8,19,57,29
SURESTE,TUXTLA,55,9,25,36,27
SURESTE,COATZA / MINA,19,8,6,21,32
SURESTE,VILLAHERMOSA,31,3,12,21,12
