DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,121,92,81,42,44
CENTRO,XOCHIMILCO,79,66,43,52,73
CENTRO,TULTITLAN,33,97,20,48,63
CENTRO,GUADALUPE TEPEYAC,51,86,26,43,51
CENTRO,TULTEPEC,45,79,40,54,33
CENTRO,COACALCO,33,72,29,28,82
CENTRO,TOL LERMA SAN MATEO,52,64,20,31,67
CENTRO,TLALPAN,49,62,25,35,53
CENTRO,TOL SAN CARLOS,31,81,16,33,35
CENTRO,NEZA 1,28,75,31,36,24
CENTRO,NEZA 2,39,71,26,27,25
CENTRO,SANTA FE,53,43,26,22,43
CENTRO,IZTAPALAPA,34,57,21,32,40
CENTRO,ARAGON,43,39,19,34,35
CENTRO,TECAMAC,38,52,11,27,37
CENTRO,SATELITE,45,59,20,15,25
CENTRO,AEROPUERTO,39,45,21,27,26
CENTRO,AZCAPOTZALCO,55,41,19,34,9
CENTRO,TOL METEPEC,56,46,12,9,34
CENTRO,ECATEPEC,36,47,17,21,29
NORTE-NORESTE,TIJ TECATE,403,251,53,89,60
NORTE-NORESTE,JUAREZ NORTE,172,101,51,132,281
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,63,235,33,67,73
NORTE-NORESTE,JUAREZ SUR,124,70,25,35,133
NORTE-NORESTE,TIJ RIO,43,148,50,73,11
NORTE-NORESTE,TIJ PLAYAS,116,95,32,20,47
NORTE-NORESTE,REYNOSA,282,2,1,4,1
NORTE-NORESTE,TIJ FRONTERA,80,76,43,41,44
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,52,116,30,42,40
NORTE-NORESTE,MTY CARRETERA NACIONAL,144,45,29,44,13
NORTE-NORESTE,SALTILLO,69,54,19,44,27
NORTE-NORESTE,MTY MITRAS,73,34,20,49,23
NORTE-NORESTE,MEXICALI,67,34,19,22,33
NORTE-NORESTE,MTY SIERRA MADRE,58,24,13,42,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,65,19,18,31,20
NORTE-NORESTE,LA LAGUNA TORREON,62,24,14,13,20
NORTE-NORESTE,MTY GARCIA,86,10,5,21,10
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,119,1,0,3,0
NORTE-NORESTE,MTY SANTA LUCIA,63,14,12,28,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,14,17,22,16
OCCIDENTE-BAJIO,CERRO GORDO,71,186,42,88,67
OCCIDENTE-BAJIO,DELTA,48,187,29,53,68
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,93,29,133,60
OCCIDENTE-BAJIO,GDL COLOMOS,49,91,61,61,36
OCCIDENTE-BAJIO,AGUASCALIENTES,30,58,20,19,87
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,47,33,54,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,65,28,73,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,52,22,10,81,34
OCCIDENTE-BAJIO,GDL ESTADIO,28,35,20,36,55
OCCIDENTE-BAJIO,GDL EL TAPATIO,54,29,15,19,31
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,121,2,2,3,2
OCCIDENTE-BAJIO,GDL BARRANCA,27,31,15,32,24
OCCIDENTE-BAJIO,CELAYA,40,36,9,14,24
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,45,14,15,18,20
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,12,21,12,18
OCCIDENTE-BAJIO,GUANAJUATO,35,19,3,6,22
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,34,5,7,11,21
OCCIDENTE-BAJIO,MORELIA,24,11,7,14,15
OCCIDENTE-BAJIO,IRAPUATO,22,8,11,6,16
OCCIDENTE-BAJIO,TEPIC,36,17,4,1,0
ORIENTE-SUR,PUE LA NORIA,35,422,36,20,65
ORIENTE-SUR,PUE ANGELOPOLIS,71,299,24,19,27
ORIENTE-SUR,CANCUN,106,113,51,89,76
ORIENTE-SUR,PUE LORETO,23,338,14,9,37
ORIENTE-SUR,TUXTLA,83,83,20,9,63
ORIENTE-SUR,VERACRUZ,57,53,31,32,36
ORIENTE-SUR,XALAPA,35,52,11,6,52
ORIENTE-SUR,CUERNAVACA DE CORTEZ,29,37,25,13,47
ORIENTE-SUR,PACHUCA,32,78,7,11,16
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,63,6,5,8,22
ORIENTE-SUR,MERIDA SUR,19,16,10,23,19
ORIENTE-SUR,VILLAHERMOSA,36,30,8,1,10
ORIENTE-SUR,MERIDA NORTE,25,14,10,15,13
ORIENTE-SUR,COATZA / MINA,29,6,5,5,24
ORIENTE-SUR,CORDOBA / ORIZABA,19,8,5,6,11
ORIENTE-SUR,POZA RICA,12,4,2,4,8
ORIENTE-SUR,ACAPULCO,11,2,2,5,3
