DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,41,72,102,70,54
CENTRO,COACALCO,39,49,37,58,118
CENTRO,CONDESA,85,34,96,54,30
CENTRO,GUADALUPE TEPEYAC,42,109,75,21,50
CENTRO,TULTEPEC,83,45,54,81,22
CENTRO,TULTITLAN,47,34,45,43,87
CENTRO,TLALPAN,46,82,43,25,58
CENTRO,SANTA FE,55,60,30,19,58
CENTRO,TOL LERMA SAN MATEO,30,85,35,21,43
CENTRO,TOL SAN CARLOS,29,77,41,32,31
CENTRO,XOCHIMILCO,23,68,54,17,37
CENTRO,TLALNEPANTLA,23,72,37,23,43
CENTRO,NAUCALPAN,32,54,57,13,41
CENTRO,LOS REYES,78,37,32,11,36
CENTRO,CHALCO IXTAPALUCA,86,41,33,3,25
CENTRO,PEDREGAL,32,61,35,17,38
CENTRO,TEXCOCO,54,41,33,18,30
CENTRO,POLANCO,34,47,51,16,16
CENTRO,IZTAPALAPA,33,38,34,21,33
CENTRO,SATELITE,23,21,24,31,46
NORTE-NORESTE,TIJ TECATE,89,208,161,404,7
NORTE-NORESTE,JUAREZ NORTE,34,117,90,340,38
NORTE-NORESTE,TIJ FRONTERA,69,93,147,239,7
NORTE-NORESTE,TIJ PLAYAS,97,91,123,98,110
NORTE-NORESTE,JUAREZ SUR,41,140,83,206,29
NORTE-NORESTE,MTY SENDERO DIVISORIO,34,179,86,121,24
NORTE-NORESTE,MEXICALI,35,140,52,116,84
NORTE-NORESTE,MTY SANTA LUCIA,19,170,85,28,104
NORTE-NORESTE,REYNOSA,40,150,62,23,130
NORTE-NORESTE,MTY SIERRA MADRE,18,140,97,27,80
NORTE-NORESTE,MTY CERRO DE LA SILLA,18,125,48,24,138
NORTE-NORESTE,MTY MITRAS,50,94,59,101,34
NORTE-NORESTE,TIJ RIO,37,79,74,126,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,137,61,37,59
NORTE-NORESTE,MTY GARCIA,29,109,50,28,68
NORTE-NORESTE,SALTILLO,17,84,75,22,21
NORTE-NORESTE,TAMPICO,31,64,27,10,74
NORTE-NORESTE,NUEVO LAREDO,190,5,3,0,0
NORTE-NORESTE,CHIHUAHUA CUMBRES,14,77,32,17,47
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,6,71,18,28,57
OCCIDENTE-BAJIO,AGUASCALIENTES,32,158,58,21,84
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,119,60,29,31
OCCIDENTE-BAJIO,DELTA,41,69,51,43,43
OCCIDENTE-BAJIO,GDL COLOMOS,65,11,23,65,30
OCCIDENTE-BAJIO,IRAPUATO,35,42,34,8,57
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,24,16,12,51,45
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,17,27,30,31
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,14,22,37,19
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,15,27,46,5
OCCIDENTE-BAJIO,CERRO GORDO,34,7,20,24,11
OCCIDENTE-BAJIO,MORELIA,12,20,17,14,16
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,10,13,24,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,9,11,14,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,8,9,22,15
OCCIDENTE-BAJIO,GDL ESTADIO,11,6,13,20,8
OCCIDENTE-BAJIO,GDL BARRANCA,13,3,6,16,17
OCCIDENTE-BAJIO,GDL EL SALTO,32,1,5,7,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,8,10,4,8
OCCIDENTE-BAJIO,TEPIC,18,3,6,1,9
OCCIDENTE-BAJIO,GUANAJUATO,20,5,6,2,2
ORIENTE-SUR,CANCUN 1,70,76,69,49,96
ORIENTE-SUR,MERIDA NORTE,41,157,46,40,48
ORIENTE-SUR,TUXTLA,151,29,74,14,42
ORIENTE-SUR,VILLAHERMOSA,61,73,31,11,102
ORIENTE-SUR,CANCUN 2,57,58,27,25,55
ORIENTE-SUR,COATZA / MINA,19,106,30,19,27
ORIENTE-SUR,VERACRUZ,23,41,40,37,37
ORIENTE-SUR,PUE ANGELOPOLIS,50,17,36,10,23
ORIENTE-SUR,XALAPA,22,15,19,6,73
ORIENTE-SUR,PACHUCA,23,25,24,22,31
ORIENTE-SUR,MERIDA SUR,18,45,10,26,15
ORIENTE-SUR,PUE LORETO,20,12,28,6,48
ORIENTE-SUR,PUE LA NORIA,25,10,22,16,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,9,17,13,46
ORIENTE-SUR,ACAPULCO,17,12,9,13,21
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,11,9,7,16
ORIENTE-SUR,CORDOBA / ORIZABA,9,9,13,4,20
ORIENTE-SUR,POZA RICA / TUXPAN,8,10,7,6,12
