DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,54,141,49,82,173
CENTRO,CONDESA,140,71,100,75,90
CENTRO,TULTITLAN,40,80,36,54,189
CENTRO,NAUCALPAN,89,105,41,36,63
CENTRO,TLALPAN,48,110,54,46,76
CENTRO,TOL SAN CARLOS,38,90,15,75,109
CENTRO,LAS AGUILAS,32,115,23,40,98
CENTRO,SANTA FE,72,87,48,28,64
CENTRO,ECATEPEC,56,66,30,28,117
CENTRO,ARAGON,39,54,34,43,106
CENTRO,CHALCO IXTAPALUCA,174,35,25,9,31
CENTRO,GUADALUPE TEPEYAC,52,76,31,34,69
CENTRO,COACALCO,57,56,17,49,78
CENTRO,NICOLAS ROMERO,49,64,22,15,100
CENTRO,AZCAPOTZALCO,54,33,27,67,63
CENTRO,LOS REYES,142,19,21,22,40
CENTRO,IZTAPALAPA,65,42,32,25,51
CENTRO,PORTALES,40,61,32,24,56
CENTRO,TECAMAC,68,58,19,23,27
CENTRO,CONSTITUCION,62,33,30,25,40
NORESTE-FRONTERA,MTY MITRAS,147,142,60,102,72
NORESTE-FRONTERA,MTY SANTA LUCIA,129,103,51,130,57
NORESTE-FRONTERA,REYNOSA,142,98,72,79,67
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,130,96,51,97,64
NORESTE-FRONTERA,MTY GARCIA,157,74,33,80,76
NORESTE-FRONTERA,SALTILLO,37,160,54,62,38
NORESTE-FRONTERA,MTY SIERRA MADRE,72,95,56,82,36
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,107,55,32,91,28
NORESTE-FRONTERA,TAMPICO,49,111,19,17,103
NORESTE-FRONTERA,LA LAGUNA TORREON,23,104,38,23,95
NORESTE-FRONTERA,MTY AEROPUERTO,103,28,30,94,26
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,74,61,25,50,53
NORESTE-FRONTERA,LA LAGUNA GOMEZ,23,72,25,33,58
NORESTE-FRONTERA,MATAMOROS,75,52,33,14,18
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,57,21,27,36
NORESTE-FRONTERA,NUEVO LAREDO,116,13,1,6,2
NORESTE-FRONTERA,CIUDAD VICTORIA,12,11,9,4,1
NORTE-PACIFICO,TIJ FRONTERA,49,94,68,93,89
NORTE-PACIFICO,JUAREZ NORTE,31,81,35,161,82
NORTE-PACIFICO,JUAREZ SUR,42,83,30,91,85
NORTE-PACIFICO,CHIHUAHUA CUMBRES,22,138,31,21,116
NORTE-PACIFICO,TIJ TECATE,47,72,44,100,45
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,16,128,15,28,87
NORTE-PACIFICO,TIJ PLAYAS,81,67,56,30,22
NORTE-PACIFICO,MEXICALI,38,85,9,26,60
NORTE-PACIFICO,CULIACAN,50,44,19,23,53
NORTE-PACIFICO,TIJ RIO,26,38,19,53,33
NORTE-PACIFICO,HERMOSILLO,26,14,6,10,16
NORTE-PACIFICO,LOS MOCHIS,26,11,4,6,23
NORTE-PACIFICO,MAZATLAN,9,4,7,6,15
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,6,7,1,5
OCCIDENTE-BAJIO,AGUASCALIENTES,47,219,42,45,109
OCCIDENTE-BAJIO,LEON DELTA,48,135,21,57,151
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,57,24,73,117
OCCIDENTE-BAJIO,PUERTO VALLARTA,97,43,36,79,49
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,32,47,19,94,95
OCCIDENTE-BAJIO,GDL COLOMOS,82,30,41,68,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,68,20,43,40
OCCIDENTE-BAJIO,GDL ESTADIO,20,37,16,45,77
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,41,17,54,43
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,68,14,38,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,34,27,46,29
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,19,26,56,41
