DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,71,26,21,65,73
BAJIO,IRAPUATO,24,4,9,16,39
BAJIO,CELAYA,25,3,9,15,16
BAJIO,GUANAJUATO,9,7,5,13,14
CENTRO 1,COACALCO,25,27,22,92,41
CENTRO 1,TOLUCA LERMA,35,25,33,66,42
CENTRO 1,TOLUCA METEPEC,48,30,24,45,46
CENTRO 1,CHALCO IXTAPALUCA,67,22,24,35,33
CENTRO 1,TEXCOCO,63,10,16,41,37
CENTRO 1,LOS REYES,71,9,23,36,22
CENTRO 1,ARAGON,39,16,21,48,21
CENTRO 1,ECATEPEC,47,18,16,44,20
CENTRO 1,CONSTITUCION,36,8,26,28,26
CENTRO 1,NEZA,20,10,12,37,43
CENTRO 1,TECAMAC,29,13,18,33,20
CENTRO 1,IZTAPALAPA,17,16,18,32,21
CENTRO 1,HUEHUETOCA,34,7,17,22,19
CENTRO 1,AEROPUERTO,22,9,17,26,21
CENTRO 2,NAUCALPAN,48,12,40,64,28
CENTRO 2,SANTA FE,62,20,33,37,33
CENTRO 2,AZCAPOTZALCO,53,14,29,52,29
CENTRO 2,PORTALES,50,15,23,51,38
CENTRO 2,PEDREGAL,46,24,32,45,27
CENTRO 2,TULTITLAN,46,18,22,49,28
CENTRO 2,CONDESA,44,7,35,44,31
CENTRO 2,XOCHIMILCO,48,11,22,34,29
CENTRO 2,LAS AGUILAS,31,22,18,50,20
CENTRO 2,TLALPAN,32,20,25,39,17
CENTRO 2,NICOLAS ROMERO,32,17,14,29,28
CENTRO 2,QUERETARO,45,7,12,22,34
CENTRO 2,GUADALUPE TEPEYAC,28,12,18,24,37
CENTRO 2,TLALNEPANTLA,47,13,15,22,19
NORESTE-FRONTERA,MTY SIERRA MADRE,54,12,13,86,18
NORESTE-FRONTERA,MTY AEROPUERTO,71,5,13,68,8
NORESTE-FRONTERA,MTY GARCIA,59,7,9,78,12
NORESTE-FRONTERA,SALTILLO,57,10,14,48,30
NORESTE-FRONTERA,LA LAGUNA,64,9,12,48,18
NORESTE-FRONTERA,SAN LUIS POTOSI,40,14,16,49,29
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,64,12,9,32,15
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,10,10,59,11
NORESTE-FRONTERA,NUEVO LAREDO,45,16,10,51,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,14,11,51,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,34,5,9,70,8
NORESTE-FRONTERA,REYNOSA,41,8,10,54,7
NORESTE-FRONTERA,TAMPICO,42,10,12,32,19
NORESTE-FRONTERA,MATAMOROS,23,5,11,27,10
NORESTE-FRONTERA,CIUDAD VICTORIA,18,3,6,9,3
NORTE,CIUDAD JUAREZ,70,24,15,97,27
NORTE,TIJUANA PLAYAS,45,18,29,90,25
NORTE,TIJUANA RIO,32,4,24,96,34
NORTE,CHIHUAHUA,20,7,10,47,25
NORTE,MEXICALI,22,1,9,32,14
OCCIDENTE,GDL COLOMOS,60,29,36,165,79
OCCIDENTE,GDL LAZARO CARDENAS,68,20,29,126,89
OCCIDENTE,GDL CHAPULTEPEC,22,6,15,59,56
OCCIDENTE,GDL LOPEZ MATEOS,28,8,21,63,17
OCCIDENTE,GDL LA PRIMAVERA,15,5,26,64,21
OCCIDENTE,GDL BARRANCA,26,11,6,44,25
OCCIDENTE,AGUASCALIENTES,34,13,9,29,21
OCCIDENTE,PUERTO VALLARTA,20,3,13,28,14
OCCIDENTE,GDL ESTADIO,10,9,9,33,14
OCCIDENTE,COLIMA / MANZANILLO,23,7,10,19,13
OCCIDENTE,MORELIA,7,7,6,8,20
OCCIDENTE,TEPIC,14,0,6,13,9
ORIENTE,PUE ANGELOPOLIS,66,24,31,74,77
ORIENTE,VERACRUZ,48,12,13,63,34
ORIENTE,CUERNAVACA,59,16,27,31,33
ORIENTE,PUE LA NORIA,42,16,21,33,47
ORIENTE,PACHUCA,23,9,20,29,42
ORIENTE,XALAPA,17,12,12,11,45
ORIENTE,CORDOBA / ORIZABA,16,8,5,19,31
ORIENTE,POZA RICA,6,6,10,16,20
ORIENTE,ACAPULCO,2,0,0,2,2
PACIFICO,CULIACAN,13,5,7,26,17
PACIFICO,HERMOSILLO,21,2,5,23,12
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,0,7,15,14
PACIFICO,LOS MOCHIS,3,2,7,12,8
PACIFICO,MAZATLAN,4,2,4,7,11
SURESTE,TUXTLA,75,9,14,38,12
SURESTE,CANCUN,37,4,18,59,29
SURESTE,COATZA / MINA,36,9,9,61,25
SURESTE,MERIDA,41,6,10,37,26
SURESTE,VILLAHERMOSA,22,4,7,13,13
