DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,77,37,45,164,114
BAJIO,IRAPUATO,57,13,9,36,51
BAJIO,GUANAJUATO,25,14,10,27,26
BAJIO,CELAYA,15,7,4,26,27
CENTRO 1,TOLUCA LERMA,56,34,27,99,248
CENTRO 1,COACALCO,53,63,56,216,66
CENTRO 1,TOLUCA METEPEC,65,40,30,126,173
CENTRO 1,AEROPUERTO,42,21,22,57,161
CENTRO 1,CHALCO IXTAPALUCA,52,49,40,74,51
CENTRO 1,TEXCOCO,43,18,22,43,131
CENTRO 1,HUEHUETOCA,71,21,37,74,45
CENTRO 1,LOS REYES,25,19,24,40,126
CENTRO 1,IZTAPALAPA,46,31,30,80,26
CENTRO 1,CONSTITUCION,38,22,27,63,59
CENTRO 1,ECATEPEC,43,21,21,72,51
CENTRO 1,ARAGON,43,30,22,64,41
CENTRO 1,NEZA,8,13,13,50,111
CENTRO 1,TECAMAC,38,16,19,63,53
CENTRO 2,SANTA FE,112,44,55,190,87
CENTRO 2,XOCHIMILCO,166,62,61,144,32
CENTRO 2,CONDESA,106,52,70,96,110
CENTRO 2,PEDREGAL,72,38,51,72,119
CENTRO 2,NAUCALPAN,63,51,53,92,73
CENTRO 2,PORTALES,91,18,29,128,66
CENTRO 2,LAS AGUILAS,51,39,40,119,60
CENTRO 2,AZCAPOTZALCO,70,33,45,106,51
CENTRO 2,TULTITLAN,38,36,29,108,93
CENTRO 2,QUERETARO,64,8,10,37,80
CENTRO 2,TLALPAN,36,20,30,48,50
CENTRO 2,GUADALUPE TEPEYAC,40,27,12,53,51
CENTRO 2,TLALNEPANTLA,49,21,31,30,51
CENTRO 2,NICOLAS ROMERO,41,20,22,44,47
NORESTE-FRONTERA,MTY SIERRA MADRE,63,18,21,127,34
NORESTE-FRONTERA,SAN LUIS POTOSI,56,27,24,77,67
NORESTE-FRONTERA,LA LAGUNA,99,23,24,59,36
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,85,15,17,107,13
NORESTE-FRONTERA,MTY AEROPUERTO,78,9,18,94,20
NORESTE-FRONTERA,MTY GARCIA,50,14,22,109,22
NORESTE-FRONTERA,REYNOSA,81,12,22,67,21
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,54,6,13,108,15
NORESTE-FRONTERA,SALTILLO,54,7,22,60,28
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,57,5,9,61,20
NORESTE-FRONTERA,MATAMOROS,40,18,27,46,12
NORESTE-FRONTERA,NUEVO LAREDO,34,6,15,66,4
NORESTE-FRONTERA,TAMPICO,35,15,11,42,19
NORESTE-FRONTERA,CIUDAD VICTORIA,62,3,11,22,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,4,7,39,11
NORTE,CIUDAD JUAREZ,67,42,36,193,57
NORTE,MEXICALI,27,25,22,155,49
NORTE,TIJUANA PLAYAS,43,17,63,56,55
NORTE,TIJUANA RIO,47,13,33,73,47
NORTE,CHIHUAHUA,51,9,14,48,37
OCCIDENTE,GDL COLOMOS,87,69,74,489,210
OCCIDENTE,GDL LAZARO CARDENAS,117,36,55,369,102
OCCIDENTE,GDL LA PRIMAVERA,64,74,47,359,80
OCCIDENTE,GDL CHAPULTEPEC,53,40,33,232,117
OCCIDENTE,GDL ESTADIO,54,21,39,130,82
OCCIDENTE,GDL LOPEZ MATEOS,72,25,24,129,29
OCCIDENTE,PUERTO VALLARTA,33,33,33,68,54
OCCIDENTE,GDL BARRANCA,44,9,12,107,41
OCCIDENTE,COLIMA / MANZANILLO,23,12,13,86,38
OCCIDENTE,AGUASCALIENTES,41,5,16,44,34
OCCIDENTE,TEPIC,21,15,15,59,17
OCCIDENTE,MORELIA,17,8,9,22,40
ORIENTE,CUERNAVACA,63,61,71,73,66
ORIENTE,PUE ANGELOPOLIS,43,25,43,55,78
ORIENTE,VERACRUZ,42,18,18,108,45
ORIENTE,PUE LA NORIA,44,28,21,48,68
ORIENTE,PACHUCA,60,17,22,50,58
ORIENTE,XALAPA,18,18,12,30,49
ORIENTE,CORDOBA / ORIZABA,17,8,9,18,18
ORIENTE,POZA RICA,10,6,7,16,24
ORIENTE,ACAPULCO,1,0,0,6,7
PACIFICO,CULIACAN,16,7,4,29,24
PACIFICO,MAZATLAN,13,5,6,19,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,7,10,21,12
PACIFICO,HERMOSILLO,14,5,6,23,9
PACIFICO,LOS MOCHIS,5,3,3,19,11
SURESTE,MERIDA,66,33,33,222,56
SURESTE,TUXTLA,53,13,29,66,27
SURESTE,CANCUN,35,18,19,39,33
SURESTE,COATZA / MINA,15,3,16,25,31
SURESTE,VILLAHERMOSA,15,8,7,31,17
