DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,65,20,29,81,133
BAJIO,IRAPUATO,33,10,11,18,39
BAJIO,GUANAJUATO,17,3,6,26,27
BAJIO,CELAYA,15,3,8,12,20
CENTRO 1,COACALCO,42,46,34,88,39
CENTRO 1,TOLUCA LERMA,44,26,27,92,40
CENTRO 1,TOLUCA METEPEC,44,25,21,69,61
CENTRO 1,CHALCO IXTAPALUCA,43,28,28,75,41
CENTRO 1,TEXCOCO,32,25,24,74,49
CENTRO 1,ARAGON,43,19,19,78,19
CENTRO 1,ECATEPEC,43,15,27,51,36
CENTRO 1,HUEHUETOCA,40,23,29,60,16
CENTRO 1,AEROPUERTO,23,13,27,48,50
CENTRO 1,CONSTITUCION,30,13,20,47,37
CENTRO 1,LOS REYES,46,10,18,44,29
CENTRO 1,IZTAPALAPA,29,17,18,49,24
CENTRO 1,TECAMAC,24,17,12,47,35
CENTRO 1,NEZA,15,9,12,50,22
CENTRO 2,SANTA FE,63,23,36,83,47
CENTRO 2,CONDESA,60,7,44,71,43
CENTRO 2,PORTALES,51,22,30,75,40
CENTRO 2,XOCHIMILCO,55,33,24,78,25
CENTRO 2,AZCAPOTZALCO,40,9,32,69,60
CENTRO 2,LAS AGUILAS,38,16,32,79,39
CENTRO 2,TLALPAN,39,32,25,55,46
CENTRO 2,TULTITLAN,39,16,23,71,37
CENTRO 2,PEDREGAL,35,10,30,62,44
CENTRO 2,NAUCALPAN,43,15,20,50,36
CENTRO 2,QUERETARO,50,4,16,29,42
CENTRO 2,TLALNEPANTLA,29,10,13,37,42
CENTRO 2,GUADALUPE TEPEYAC,30,9,14,50,21
CENTRO 2,NICOLAS ROMERO,31,14,11,35,22
NORESTE-FRONTERA,MTY AEROPUERTO,112,15,20,121,10
NORESTE-FRONTERA,LA LAGUNA,84,25,18,62,30
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,80,13,9,85,22
NORESTE-FRONTERA,MTY SIERRA MADRE,61,12,18,87,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,6,13,77,16
NORESTE-FRONTERA,MTY GARCIA,72,10,10,88,12
NORESTE-FRONTERA,SAN LUIS POTOSI,25,18,23,71,37
NORESTE-FRONTERA,TAMPICO,59,12,17,60,12
NORESTE-FRONTERA,SALTILLO,53,20,10,56,14
NORESTE-FRONTERA,REYNOSA,49,9,12,65,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,61,10,9,52,12
NORESTE-FRONTERA,MATAMOROS,34,17,18,42,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,52,3,11,41,10
NORESTE-FRONTERA,CIUDAD VICTORIA,21,4,11,19,12
NORESTE-FRONTERA,NUEVO LAREDO,24,5,9,20,4
NORTE,CIUDAD JUAREZ,103,29,26,117,42
NORTE,TIJUANA PLAYAS,47,17,39,109,40
NORTE,TIJUANA RIO,49,16,22,109,26
NORTE,CHIHUAHUA,56,15,15,46,53
NORTE,MEXICALI,30,3,13,64,14
OCCIDENTE,GDL COLOMOS,67,53,38,286,107
OCCIDENTE,GDL LAZARO CARDENAS,107,46,37,208,101
OCCIDENTE,GDL LA PRIMAVERA,28,28,35,107,67
OCCIDENTE,GDL LOPEZ MATEOS,61,9,13,68,39
OCCIDENTE,GDL CHAPULTEPEC,22,10,24,60,57
OCCIDENTE,GDL BARRANCA,27,14,6,71,36
OCCIDENTE,GDL ESTADIO,26,9,21,43,41
OCCIDENTE,AGUASCALIENTES,42,11,8,32,34
OCCIDENTE,PUERTO VALLARTA,35,5,18,22,31
OCCIDENTE,MORELIA,33,9,7,19,29
OCCIDENTE,COLIMA / MANZANILLO,26,10,4,24,28
OCCIDENTE,TEPIC,23,6,6,16,9
ORIENTE,VERACRUZ,53,25,26,326,26
ORIENTE,CUERNAVACA,60,29,38,78,63
ORIENTE,PUE ANGELOPOLIS,48,21,26,62,50
ORIENTE,PACHUCA,49,15,24,31,52
ORIENTE,PUE LA NORIA,36,20,13,28,49
ORIENTE,XALAPA,18,17,11,39,45
ORIENTE,CORDOBA / ORIZABA,20,3,9,16,31
ORIENTE,POZA RICA,11,4,3,7,15
ORIENTE,ACAPULCO,3,1,1,4,1
PACIFICO,CULIACAN,19,4,11,18,28
PACIFICO,MAZATLAN,16,12,5,7,20
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,1,3,15,17
PACIFICO,HERMOSILLO,14,2,5,16,9
PACIFICO,LOS MOCHIS,13,1,3,8,8
SURESTE,MERIDA,60,14,16,59,40
SURESTE,CANCUN,53,11,18,65,40
SURESTE,TUXTLA,42,10,22,37,30
SURESTE,COATZA / MINA,23,10,5,27,30
SURESTE,VILLAHERMOSA,29,0,8,24,11
