DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,121,76,71,35,47
CENTRO,TOL LERMA SAN MATEO,52,84,28,27,137
CENTRO,XOCHIMILCO,71,66,46,16,76
CENTRO,COACALCO,23,106,28,32,63
CENTRO,IZTAPALAPA,53,83,38,5,69
CENTRO,TLALPAN,42,70,37,30,54
CENTRO,GUADALUPE TEPEYAC,38,69,34,20,68
CENTRO,TULTEPEC,24,56,30,71,48
CENTRO,TULTITLAN,38,63,26,25,64
CENTRO,TOL SAN CARLOS,33,63,20,28,62
CENTRO,AZCAPOTZALCO,39,50,27,28,39
CENTRO,SANTA FE,58,28,34,27,34
CENTRO,TOL METEPEC,47,23,18,13,74
CENTRO,AEROPUERTO,36,31,20,25,57
CENTRO,ARAGON,36,37,11,25,52
CENTRO,NEZA 2,22,47,20,9,62
CENTRO,SATELITE,29,56,21,20,29
CENTRO,CONSTITUCION,35,37,23,16,33
CENTRO,TECAMAC,37,28,12,20,44
CENTRO,NEZA 1,25,41,16,14,43
NORTE-NORESTE,JUAREZ NORTE,115,424,95,128,235
NORTE-NORESTE,TIJ TECATE,333,219,40,106,42
NORTE-NORESTE,JUAREZ SUR,59,176,18,31,161
NORTE-NORESTE,REYNOSA,384,4,1,3,3
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,27,156,38,44,52
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,26,143,40,63,39
NORTE-NORESTE,TIJ RIO,37,124,46,74,4
NORTE-NORESTE,TIJ FRONTERA,78,57,51,30,40
NORTE-NORESTE,MTY MITRAS,71,47,15,72,30
NORTE-NORESTE,TIJ PLAYAS,53,59,26,25,42
NORTE-NORESTE,MTY CARRETERA NACIONAL,58,41,16,56,18
NORTE-NORESTE,LA LAGUNA TORREON,67,31,18,13,40
NORTE-NORESTE,MTY SANTA LUCIA,38,32,8,50,32
NORTE-NORESTE,MEXICALI,40,42,17,20,36
NORTE-NORESTE,MTY CERRO DE LA SILLA,33,36,11,32,35
NORTE-NORESTE,MTY SIERRA MADRE,36,40,13,39,13
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,22,50,17,13,29
NORTE-NORESTE,MTY SENDERO DIVISORIO,40,14,13,34,22
NORTE-NORESTE,CULIACAN,37,19,7,27,18
NORTE-NORESTE,SALTILLO,29,28,11,18,20
OCCIDENTE-BAJIO,CERRO GORDO,61,215,41,46,85
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,90,40,152,91
OCCIDENTE-BAJIO,DELTA,57,199,51,31,42
OCCIDENTE-BAJIO,GDL COLOMOS,47,77,52,53,65
OCCIDENTE-BAJIO,AGUASCALIENTES,33,99,24,40,96
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,31,41,77,70
OCCIDENTE-BAJIO,GDL ESTADIO,30,63,21,41,71
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,14,16,47,37
OCCIDENTE-BAJIO,CELAYA,45,51,11,17,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,136,1,0,7,1
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,45,19,34,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,15,13,20,45
OCCIDENTE-BAJIO,GDL BARRANCA,18,24,15,24,38
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,40,14,3,10,26
OCCIDENTE-BAJIO,GUANAJUATO,37,16,5,7,27
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,8,9,12,24
OCCIDENTE-BAJIO,MORELIA,12,14,11,6,32
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,5,13,7,20
OCCIDENTE-BAJIO,IRAPUATO,27,15,6,5,13
OCCIDENTE-BAJIO,TEPIC,26,8,4,0,1
ORIENTE-SUR,CANCUN,98,130,40,61,67
ORIENTE-SUR,TUXTLA,76,67,32,9,48
ORIENTE-SUR,VERACRUZ,34,97,42,19,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,52,28,5,57
ORIENTE-SUR,PUE LA NORIA,15,61,24,16,51
ORIENTE-SUR,PUE ANGELOPOLIS,57,31,13,10,52
ORIENTE-SUR,XALAPA,30,24,24,8,59
ORIENTE-SUR,PACHUCA,18,26,11,11,41
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,47,12,13,4,22
ORIENTE-SUR,PUE LORETO,12,17,9,14,39
ORIENTE-SUR,CORDOBA / ORIZABA,20,16,8,4,25
ORIENTE-SUR,MERIDA SUR,10,18,7,13,23
ORIENTE-SUR,VILLAHERMOSA,14,39,2,7,8
ORIENTE-SUR,COATZA / MINA,20,10,5,6,19
ORIENTE-SUR,MERIDA NORTE,10,5,7,18,17
ORIENTE-SUR,POZA RICA,8,2,0,4,7
ORIENTE-SUR,ACAPULCO,6,2,0,2,7
