DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,70,46,83,139,93
BAJIO,IRAPUATO,48,14,15,26,41
BAJIO,CELAYA,24,10,2,21,17
BAJIO,GUANAJUATO,17,8,7,18,23
CENTRO 1,COACALCO,43,25,38,139,58
CENTRO 1,TOLUCA LERMA,59,39,37,97,39
CENTRO 1,TOLUCA METEPEC,41,37,36,65,62
CENTRO 1,CHALCO IXTAPALUCA,43,18,29,74,36
CENTRO 1,TEXCOCO,38,13,30,40,49
CENTRO 1,HUEHUETOCA,41,16,29,67,16
CENTRO 1,TECAMAC,53,20,16,54,24
CENTRO 1,LOS REYES,27,19,39,36,45
CENTRO 1,IZTAPALAPA,29,20,20,67,27
CENTRO 1,CONSTITUCION,26,17,32,63,22
CENTRO 1,ARAGON,31,21,23,51,28
CENTRO 1,AEROPUERTO,30,20,26,37,31
CENTRO 1,ECATEPEC,15,19,27,37,23
CENTRO 1,NEZA,12,18,21,28,17
CENTRO 2,CONDESA,46,17,66,66,69
CENTRO 2,PORTALES,62,22,36,66,51
CENTRO 2,NAUCALPAN,45,17,37,79,40
CENTRO 2,TULTITLAN,38,16,36,66,37
CENTRO 2,SANTA FE,40,23,35,58,36
CENTRO 2,AZCAPOTZALCO,30,15,36,45,58
CENTRO 2,PEDREGAL,34,17,33,56,37
CENTRO 2,XOCHIMILCO,41,19,26,55,33
CENTRO 2,LAS AGUILAS,25,18,43,52,31
CENTRO 2,TLALPAN,34,22,29,52,31
CENTRO 2,GUADALUPE TEPEYAC,20,19,19,60,27
CENTRO 2,QUERETARO,53,3,16,39,33
CENTRO 2,TLALNEPANTLA,32,12,31,23,32
CENTRO 2,NICOLAS ROMERO,21,11,14,32,25
NORESTE-FRONTERA,LA LAGUNA,102,18,26,74,33
NORESTE-FRONTERA,SAN LUIS POTOSI,32,32,33,60,61
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,7,15,76,9
NORESTE-FRONTERA,MTY AEROPUERTO,63,7,15,65,16
NORESTE-FRONTERA,REYNOSA,33,11,22,84,9
NORESTE-FRONTERA,SALTILLO,63,11,17,47,9
NORESTE-FRONTERA,MTY SIERRA MADRE,42,6,16,58,18
NORESTE-FRONTERA,MTY GARCIA,34,2,15,68,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,41,5,13,48,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,42,4,17,43,13
NORESTE-FRONTERA,TAMPICO,27,8,13,24,23
NORESTE-FRONTERA,MATAMOROS,28,4,13,29,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,6,6,27,10
NORESTE-FRONTERA,NUEVO LAREDO,15,2,10,42,4
NORESTE-FRONTERA,CIUDAD VICTORIA,33,5,5,11,10
NORTE,CIUDAD JUAREZ,64,14,28,122,44
NORTE,TIJUANA RIO,44,13,42,110,35
NORTE,TIJUANA PLAYAS,47,24,47,75,33
NORTE,CHIHUAHUA,42,11,17,44,36
NORTE,MEXICALI,20,3,5,52,9
OCCIDENTE,GDL COLOMOS,70,33,50,342,113
OCCIDENTE,GDL LAZARO CARDENAS,111,19,50,172,164
OCCIDENTE,GDL CHAPULTEPEC,16,27,37,111,117
OCCIDENTE,GDL LA PRIMAVERA,30,19,46,122,60
OCCIDENTE,GDL LOPEZ MATEOS,54,16,35,88,46
OCCIDENTE,GDL ESTADIO,22,20,20,59,45
OCCIDENTE,GDL BARRANCA,26,6,8,60,41
OCCIDENTE,AGUASCALIENTES,31,14,14,50,23
OCCIDENTE,PUERTO VALLARTA,32,5,23,25,35
OCCIDENTE,COLIMA / MANZANILLO,19,14,6,52,17
OCCIDENTE,TEPIC,28,9,6,21,20
OCCIDENTE,MORELIA,16,5,10,15,23
ORIENTE,CUERNAVACA,79,61,51,64,49
ORIENTE,PUE ANGELOPOLIS,60,13,42,34,47
ORIENTE,PUE LA NORIA,34,11,18,40,58
ORIENTE,PACHUCA,39,23,20,29,35
ORIENTE,XALAPA,20,13,17,36,56
ORIENTE,VERACRUZ,35,10,25,40,24
ORIENTE,CORDOBA / ORIZABA,24,6,13,12,19
ORIENTE,POZA RICA,5,2,3,6,15
ORIENTE,ACAPULCO,2,1,0,4,2
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,7,6,53,14
PACIFICO,CULIACAN,21,5,5,14,22
PACIFICO,HERMOSILLO,8,4,5,20,9
PACIFICO,MAZATLAN,15,1,4,15,8
PACIFICO,LOS MOCHIS,19,1,2,9,7
SURESTE,CANCUN,46,10,26,50,29
SURESTE,TUXTLA,40,18,17,49,34
SURESTE,MERIDA,34,13,16,38,41
SURESTE,VILLAHERMOSA,25,10,12,21,14
SURESTE,COATZA / MINA,15,9,4,15,16
