DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,79,30,38,82,129
BAJIO,IRAPUATO,43,8,13,21,30
BAJIO,CELAYA,22,6,7,11,32
BAJIO,GUANAJUATO,28,9,5,15,20
CENTRO 1,COACALCO,44,19,24,88,54
CENTRO 1,TOLUCA METEPEC,37,23,36,60,38
CENTRO 1,TOLUCA LERMA,34,13,27,60,27
CENTRO 1,AEROPUERTO,30,14,28,42,45
CENTRO 1,CHALCO IXTAPALUCA,35,15,23,43,28
CENTRO 1,ECATEPEC,27,17,12,59,27
CENTRO 1,HUEHUETOCA,44,13,24,43,18
CENTRO 1,ARAGON,33,13,19,40,33
CENTRO 1,IZTAPALAPA,27,13,25,55,16
CENTRO 1,TEXCOCO,34,4,28,36,33
CENTRO 1,CONSTITUCION,33,9,20,36,25
CENTRO 1,TECAMAC,25,9,9,41,29
CENTRO 1,NEZA,24,7,14,47,17
CENTRO 1,LOS REYES,36,11,11,21,23
CENTRO 2,SANTA FE,53,20,51,51,64
CENTRO 2,CONDESA,61,9,53,40,63
CENTRO 2,PEDREGAL,40,9,31,70,67
CENTRO 2,PORTALES,39,13,35,59,52
CENTRO 2,TULTITLAN,38,15,32,53,34
CENTRO 2,AZCAPOTZALCO,49,7,21,46,43
CENTRO 2,NAUCALPAN,39,13,23,52,30
CENTRO 2,XOCHIMILCO,47,9,22,39,35
CENTRO 2,GUADALUPE TEPEYAC,31,16,17,47,37
CENTRO 2,LAS AGUILAS,34,10,29,44,31
CENTRO 2,TLALPAN,35,12,21,42,20
CENTRO 2,QUERETARO,42,7,16,26,38
CENTRO 2,TLALNEPANTLA,34,7,15,26,37
CENTRO 2,NICOLAS ROMERO,27,3,10,16,20
NORESTE-FRONTERA,SAN LUIS POTOSI,43,16,28,57,28
NORESTE-FRONTERA,MTY GARCIA,60,5,15,72,11
NORESTE-FRONTERA,MTY AEROPUERTO,65,2,10,73,12
NORESTE-FRONTERA,MTY SIERRA MADRE,55,6,18,67,15
NORESTE-FRONTERA,LA LAGUNA,55,9,15,52,21
NORESTE-FRONTERA,REYNOSA,47,8,12,72,9
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,52,6,13,50,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,52,2,11,63,5
NORESTE-FRONTERA,SALTILLO,45,7,11,47,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,8,7,48,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,2,12,38,5
NORESTE-FRONTERA,TAMPICO,36,6,7,22,14
NORESTE-FRONTERA,MATAMOROS,33,4,9,17,12
NORESTE-FRONTERA,NUEVO LAREDO,23,7,4,36,3
NORESTE-FRONTERA,CIUDAD VICTORIA,18,1,3,4,3
NORTE,CIUDAD JUAREZ,81,13,33,114,27
NORTE,TIJUANA PLAYAS,35,23,37,84,33
NORTE,CHIHUAHUA,59,17,10,60,50
NORTE,TIJUANA RIO,54,8,24,74,35
NORTE,MEXICALI,39,4,12,67,24
OCCIDENTE,GDL COLOMOS,66,47,51,231,91
OCCIDENTE,GDL LAZARO CARDENAS,69,18,34,121,142
OCCIDENTE,GDL LA PRIMAVERA,38,26,42,80,85
OCCIDENTE,GDL CHAPULTEPEC,24,6,33,79,79
OCCIDENTE,GDL LOPEZ MATEOS,51,12,21,68,42
OCCIDENTE,GDL ESTADIO,26,12,14,60,38
OCCIDENTE,GDL BARRANCA,23,2,4,57,41
OCCIDENTE,PUERTO VALLARTA,21,7,16,40,32
OCCIDENTE,AGUASCALIENTES,45,6,13,27,21
OCCIDENTE,COLIMA / MANZANILLO,28,5,6,28,33
OCCIDENTE,MORELIA,20,2,6,8,34
OCCIDENTE,TEPIC,22,10,4,19,10
ORIENTE,CUERNAVACA,93,40,44,68,58
ORIENTE,VERACRUZ,39,30,27,101,42
ORIENTE,PUE ANGELOPOLIS,42,12,22,26,63
ORIENTE,PUE LA NORIA,52,8,18,24,43
ORIENTE,PACHUCA,31,5,14,28,47
ORIENTE,XALAPA,13,17,9,27,31
ORIENTE,CORDOBA / ORIZABA,19,6,7,18,25
ORIENTE,POZA RICA,7,4,7,11,9
ORIENTE,ACAPULCO,2,1,0,4,4
PACIFICO,CULIACAN,19,7,5,14,18
PACIFICO,CIUDAD OBREGON / NAVOJOA,26,3,1,11,10
PACIFICO,MAZATLAN,13,1,2,15,16
PACIFICO,HERMOSILLO,11,1,5,16,9
PACIFICO,LOS MOCHIS,14,4,4,10,6
SURESTE,MERIDA,52,7,3,45,40
SURESTE,CANCUN,48,12,15,44,23
SURESTE,TUXTLA,55,2,17,27,35
SURESTE,VILLAHERMOSA,23,3,8,19,16
SURESTE,COATZA / MINA,11,7,10,16,20
