DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,122,70,52,123,120
CENTRO 1,CHALCO IXTAPALUCA,221,59,39,40,89
CENTRO 1,HUEHUETOCA,202,58,54,94,37
CENTRO 1,TOLUCA METEPEC,76,46,47,68,137
CENTRO 1,TOLUCA LERMA,69,58,36,61,98
CENTRO 1,ECATEPEC,85,52,28,65,46
CENTRO 1,NEZA,65,57,32,46,57
CENTRO 1,LOS REYES,112,34,29,42,33
CENTRO 1,ARAGON,75,28,20,70,45
CENTRO 1,AEROPUERTO,78,41,20,53,42
CENTRO 1,TEXCOCO,87,28,31,39,43
CENTRO 1,IZTAPALAPA,67,43,32,41,25
CENTRO 1,TECAMAC,99,29,23,22,25
CENTRO 1,CONSTITUCION,65,31,23,20,58
CENTRO 2-ORIENTE,CONDESA,126,113,121,152,369
CENTRO 2-ORIENTE,SANTA FE,150,150,76,178,295
CENTRO 2-ORIENTE,PORTALES,147,82,64,91,319
CENTRO 2-ORIENTE,TULTITLAN,92,101,62,321,38
CENTRO 2-ORIENTE,TLALPAN,69,91,43,138,194
CENTRO 2-ORIENTE,QUERETARO,79,101,53,81,180
CENTRO 2-ORIENTE,LAS AGUILAS,58,85,39,79,179
CENTRO 2-ORIENTE,NAUCALPAN,110,68,42,84,109
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,74,76,38,89,123
CENTRO 2-ORIENTE,PUE LA NORIA,72,47,40,54,182
CENTRO 2-ORIENTE,VERACRUZ,65,63,42,110,114
CENTRO 2-ORIENTE,SAN LUIS POTOSI,74,80,46,111,80
CENTRO 2-ORIENTE,XOCHIMILCO,96,71,38,43,107
CENTRO 2-ORIENTE,NICOLAS ROMERO,118,45,51,57,67
CENTRO 2-ORIENTE,AZCAPOTZALCO,89,65,38,63,74
CENTRO 2-ORIENTE,PEDREGAL,58,64,38,51,86
CENTRO 2-ORIENTE,TLALNEPANTLA,47,48,31,48,81
CENTRO 2-ORIENTE,CUERNAVACA,85,37,67,41,22
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,85,25,36,33,68
CENTRO 2-ORIENTE,PACHUCA,53,34,28,41,68
NORESTE-FRONTERA,SALTILLO,144,305,87,217,320
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,215,74,173,216
NORESTE-FRONTERA,REYNOSA,306,111,82,64,150
NORESTE-FRONTERA,MTY GARCIA,105,149,62,130,241
NORESTE-FRONTERA,MTY SIERRA MADRE,77,140,46,240,168
NORESTE-FRONTERA,LA LAGUNA,111,59,22,52,247
NORESTE-FRONTERA,MATAMOROS,178,49,28,140,80
NORESTE-FRONTERA,MTY AEROPUERTO,123,76,43,69,150
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,76,81,48,66,120
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,65,36,23,84,84
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,119,40,32,18,66
NORESTE-FRONTERA,TAMPICO,79,27,26,42,41
NORESTE-FRONTERA,NUEVO LAREDO,43,14,20,3,4
NORESTE-FRONTERA,CIUDAD VICTORIA,25,9,7,7,13
NORTE-PACIFICO,TIJUANA RIO,175,282,189,546,461
NORTE-PACIFICO,CIUDAD JUAREZ,216,198,122,568,298
NORTE-PACIFICO,TIJUANA PLAYAS,176,134,130,188,129
NORTE-PACIFICO,CHIHUAHUA,51,97,74,88,229
NORTE-PACIFICO,MEXICALI,44,52,20,68,85
NORTE-PACIFICO,HERMOSILLO,38,17,9,15,18
NORTE-PACIFICO,CULIACAN,22,12,21,23,7
NORTE-PACIFICO,MAZATLAN,23,7,7,19,8
NORTE-PACIFICO,LOS MOCHIS,24,13,14,9,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,6,2,13,4
OCCIDENTE-BAJIO,GDL COLOMOS,95,86,41,132,288
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,101,67,44,80,220
OCCIDENTE-BAJIO,LEON,118,97,64,102,114
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,53,44,162,92
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,56,43,54,85,159
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,52,27,100,120
OCCIDENTE-BAJIO,IRAPUATO,81,38,41,78,64
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,30,31,87,82
OCCIDENTE-BAJIO,GDL ESTADIO,47,22,29,39,103
OCCIDENTE-BAJIO,AGUASCALIENTES,69,32,23,44,62
OCCIDENTE-BAJIO,GDL BARRANCA,43,18,20,40,67
OCCIDENTE-BAJIO,MORELIA,25,26,18,19,51
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,39,17,10,14,45
OCCIDENTE-BAJIO,CELAYA,34,9,19,27,31
OCCIDENTE-BAJIO,GUANAJUATO,27,18,12,25,18
OCCIDENTE-BAJIO,TEPIC,16,5,5,2,6
SURESTE,CANCUN,157,171,88,349,312
SURESTE,MERIDA,112,34,30,78,176
SURESTE,TUXTLA,83,22,25,53,55
SURESTE,VILLAHERMOSA,31,19,13,18,58
SURESTE,COATZA / MINA,39,16,7,14,19
