DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,98,83,39,63,43
CENTRO,TULTEPEC,38,117,25,59,61
CENTRO,XOCHIMILCO,98,70,41,26,53
CENTRO,TULTITLAN,32,102,21,65,42
CENTRO,TOL METEPEC,64,78,42,29,47
CENTRO,ARAGON,33,127,19,32,46
CENTRO,TOL LERMA SAN MATEO,53,68,32,44,60
CENTRO,NEZA 1,37,135,17,15,38
CENTRO,AZCAPOTZALCO,45,82,35,40,40
CENTRO,TLALPAN,33,102,23,46,34
CENTRO,COACALCO,48,74,36,37,33
CENTRO,SANTA FE,40,64,15,31,58
CENTRO,TOL SAN CARLOS,30,78,18,42,39
CENTRO,TECAMAC,56,56,12,18,44
CENTRO,IZTAPALAPA,38,49,18,27,37
CENTRO,GUADALUPE TEPEYAC,42,44,17,22,38
CENTRO,NICOLAS ROMERO,45,38,19,19,42
CENTRO,ECATEPEC,52,49,13,15,29
CENTRO,PEDREGAL,36,42,22,29,26
CENTRO,PORTALES,38,42,25,30,18
NORTE-NORESTE,JUAREZ NORTE,78,336,83,157,207
NORTE-NORESTE,TIJ TECATE,160,215,140,312,32
NORTE-NORESTE,JUAREZ SUR,92,201,79,160,160
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,39,287,87,169,62
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,30,334,63,95,104
NORTE-NORESTE,TIJ PLAYAS,191,143,99,69,51
NORTE-NORESTE,MTY MITRAS,80,166,71,134,33
NORTE-NORESTE,MEXICALI,76,44,56,204,22
NORTE-NORESTE,MTY SANTA LUCIA,67,115,92,98,24
NORTE-NORESTE,MTY SIERRA MADRE,71,97,52,129,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,70,92,75,101,22
NORTE-NORESTE,MTY GARCIA,64,142,35,83,22
NORTE-NORESTE,CHIHUAHUA CUMBRES,54,128,46,29,82
NORTE-NORESTE,HERMOSILLO,99,89,37,52,36
NORTE-NORESTE,TIJ RIO,51,114,56,63,29
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,119,50,60,43
NORTE-NORESTE,TIJ FRONTERA,66,62,32,119,28
NORTE-NORESTE,CULIACAN,38,96,53,34,26
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,58,30,54,29
NORTE-NORESTE,MTY AEROPUERTO,28,75,17,42,23
OCCIDENTE-BAJIO,GDL COLOMOS,167,117,62,89,72
OCCIDENTE-BAJIO,PUERTO VALLARTA,62,224,34,62,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,60,65,43,123,71
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,74,25,114,53
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,49,53,27,79,53
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,80,37,82,27
OCCIDENTE-BAJIO,AGUASCALIENTES,65,77,18,28,32
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,53,62,25,41,25
OCCIDENTE-BAJIO,DELTA,46,39,27,39,44
OCCIDENTE-BAJIO,IRAPUATO,39,44,25,16,40
OCCIDENTE-BAJIO,GDL ESTADIO,21,49,15,21,49
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,26,47,18,17,31
OCCIDENTE-BAJIO,GDL BARRANCA,21,19,23,39,29
OCCIDENTE-BAJIO,CERRO GORDO,42,34,11,21,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,38,21,7,23,25
OCCIDENTE-BAJIO,CELAYA,12,38,11,11,21
OCCIDENTE-BAJIO,GDL EL SALTO,58,7,8,2,6
OCCIDENTE-BAJIO,GUANAJUATO,33,19,6,6,12
OCCIDENTE-BAJIO,MORELIA,20,31,8,8,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,4,3,8,6
ORIENTE-SUR,VERACRUZ,38,172,18,44,45
ORIENTE-SUR,CANCUN 1,86,89,28,36,61
ORIENTE-SUR,MERIDA NORTE,39,88,29,63,21
ORIENTE-SUR,TUXTLA,164,15,15,16,26
ORIENTE-SUR,PUE ANGELOPOLIS,83,40,36,20,38
ORIENTE-SUR,CANCUN 2,60,50,27,25,45
ORIENTE-SUR,XALAPA,22,120,7,9,49
ORIENTE-SUR,PUE LA NORIA,29,55,15,15,35
ORIENTE-SUR,COATZA / MINA,25,41,11,19,41
ORIENTE-SUR,CUERNAVACA DE CORTEZ,33,48,15,16,18
ORIENTE-SUR,PACHUCA,38,34,16,16,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,16,9,21,26
ORIENTE-SUR,PUE LORETO,21,28,10,2,38
ORIENTE-SUR,MERIDA SUR,16,27,8,2,26
ORIENTE-SUR,VILLAHERMOSA,51,11,7,3,7
ORIENTE-SUR,POZA RICA,23,15,3,9,22
ORIENTE-SUR,CORDOBA / ORIZABA,25,15,8,3,8
ORIENTE-SUR,ACAPULCO,13,5,3,6,5
