DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,63,149,52,70,170
CENTRO,CONDESA,161,74,90,86,82
CENTRO,TULTITLAN,49,70,39,45,193
CENTRO,NAUCALPAN,83,116,50,36,67
CENTRO,LAS AGUILAS,42,115,25,34,110
CENTRO,TLALPAN,51,110,49,37,75
CENTRO,ECATEPEC,41,65,36,37,126
CENTRO,ARAGON,47,68,37,46,98
CENTRO,TOL SAN CARLOS,48,64,20,53,94
CENTRO,SANTA FE,64,86,47,23,46
CENTRO,AZCAPOTZALCO,63,44,40,51,60
CENTRO,NICOLAS ROMERO,41,66,19,21,111
CENTRO,CHALCO IXTAPALUCA,165,23,20,15,30
CENTRO,LOS REYES,130,29,24,10,43
CENTRO,COACALCO,48,44,18,36,85
CENTRO,GUADALUPE TEPEYAC,52,56,31,31,47
CENTRO,PEDREGAL,29,79,27,39,35
CENTRO,PORTALES,40,46,34,31,57
CENTRO,IZTAPALAPA,52,53,35,25,42
CENTRO,TECAMAC,52,51,21,21,31
NORESTE-FRONTERA,MTY MITRAS,182,148,65,131,73
NORESTE-FRONTERA,MTY SANTA LUCIA,145,112,51,147,61
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,138,103,54,89,74
NORESTE-FRONTERA,REYNOSA,145,109,72,32,73
NORESTE-FRONTERA,MTY GARCIA,119,84,33,62,84
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,109,67,38,106,37
NORESTE-FRONTERA,SALTILLO,60,129,56,76,28
NORESTE-FRONTERA,MTY SIERRA MADRE,71,95,60,66,44
NORESTE-FRONTERA,MTY AEROPUERTO,116,27,35,100,31
NORESTE-FRONTERA,LA LAGUNA TORREON,64,95,34,18,90
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,80,29,52,61
NORESTE-FRONTERA,TAMPICO,49,98,20,21,94
NORESTE-FRONTERA,MATAMOROS,63,52,35,6,24
NORESTE-FRONTERA,LA LAGUNA GOMEZ,25,67,22,13,51
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,53,29,23,30
NORESTE-FRONTERA,NUEVO LAREDO,111,12,2,10,1
NORESTE-FRONTERA,CIUDAD VICTORIA,15,9,8,4,3
NORTE-PACIFICO,TIJ FRONTERA,68,98,79,97,85
NORTE-PACIFICO,JUAREZ NORTE,30,86,41,114,89
NORTE-PACIFICO,JUAREZ SUR,60,93,32,49,96
NORTE-PACIFICO,TIJ TECATE,56,70,45,78,47
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,12,125,16,31,101
NORTE-PACIFICO,CHIHUAHUA CUMBRES,24,79,36,34,105
NORTE-PACIFICO,TIJ PLAYAS,74,52,48,34,15
NORTE-PACIFICO,MEXICALI,30,86,7,27,66
NORTE-PACIFICO,CULIACAN,48,47,21,15,55
NORTE-PACIFICO,TIJ RIO,35,35,21,38,26
NORTE-PACIFICO,LOS MOCHIS,26,9,5,8,19
NORTE-PACIFICO,HERMOSILLO,32,8,6,12,7
NORTE-PACIFICO,MAZATLAN,13,7,5,8,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,8,8,2,6
OCCIDENTE-BAJIO,AGUASCALIENTES,59,211,43,39,102
OCCIDENTE-BAJIO,LEON DELTA,56,141,17,58,148
OCCIDENTE-BAJIO,PUERTO VALLARTA,97,47,39,108,50
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,35,65,31,105,101
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,29,69,22,79,114
OCCIDENTE-BAJIO,GDL COLOMOS,68,20,42,66,14
OCCIDENTE-BAJIO,GDL ESTADIO,19,34,19,55,80
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,43,21,61,37
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,58,18,46,44
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,36,36,41,30
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,54,23,28,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,24,30,44,30
OCCIDENTE-BAJIO,IRAPUATO,32,23,18,18,46
OCCIDENTE-BAJIO,LEON CERRO GORDO,41,27,14,35,17
OCCIDENTE-BAJIO,CELAYA,27,40,12,21,22
OCCIDENTE-BAJIO,GDL BARRANCA,22,19,11,26,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,50,13,9,9,10
OCCIDENTE-BAJIO,GUANAJUATO,28,20,10,8,23
OCCIDENTE-BAJIO,GDL EL SALTO,56,11,5,7,6
OCCIDENTE-BAJIO,MORELIA,21,14,8,13,14
ORIENTE-SUR,PUE ANGELOPOLIS,78,70,35,27,54
ORIENTE-SUR,TUXTLA,83,49,22,15,29
ORIENTE-SUR,PUE LA NORIA,37,51,15,22,68
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,46,20,19,61
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,51,26,11,61
ORIENTE-SUR,VERACRUZ,32,35,23,30,30
ORIENTE-SUR,XALAPA,45,36,11,6,46
ORIENTE-SUR,MERIDA PONIENTE,31,29,11,28,31
ORIENTE-SUR,PACHUCA,29,22,17,18,29
ORIENTE-SUR,PUE LORETO,14,38,12,13,27
ORIENTE-SUR,CANCUN 1,27,22,16,26,11
ORIENTE-SUR,MERIDA ORIENTE,35,20,5,25,17
ORIENTE-SUR,COATZA / MINA,15,24,6,10,36
ORIENTE-SUR,CANCUN 2,36,9,13,13,18
ORIENTE-SUR,POZA RICA / TUXPAN,19,23,8,12,24
ORIENTE-SUR,ACAPULCO,34,11,11,10,15
ORIENTE-SUR,VILLAHERMOSA,42,19,5,4,7
ORIENTE-SUR,CORDOBA / ORIZABA,20,11,4,3,12
