DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,40,136,62,37,34
CENTRO,TOL LERMA SAN MATEO,40,144,31,40,34
CENTRO,CONDESA,93,69,71,27,20
CENTRO,TOL METEPEC,60,111,23,31,42
CENTRO,COACALCO,31,114,41,18,53
CENTRO,XOCHIMILCO,63,86,52,25,22
CENTRO,AEROPUERTO,27,117,29,17,30
CENTRO,TULTEPEC,30,53,19,48,45
CENTRO,TOL SAN CARLOS,25,97,16,12,38
CENTRO,GUADALUPE TEPEYAC,36,79,25,14,30
CENTRO,TULTITLAN,34,38,22,29,39
CENTRO,NICOLAS ROMERO,17,79,18,6,38
CENTRO,PEDREGAL,17,53,23,31,29
CENTRO,TLALPAN,38,48,24,27,15
CENTRO,PORTALES,30,42,24,28,17
CENTRO,CHALCO,64,22,15,12,19
CENTRO,ECATEPEC,39,44,11,9,28
CENTRO,IZTAPALAPA,39,34,27,14,16
CENTRO,SATELITE,28,48,25,16,7
CENTRO,TECAMAC,30,48,12,11,22
NORTE-NORESTE,JUAREZ NORTE,44,444,85,224,249
NORTE-NORESTE,JUAREZ SUR,28,215,67,84,163
NORTE-NORESTE,TIJ PLAYAS,132,103,49,42,34
NORTE-NORESTE,TIJ RIO,29,64,63,92,12
NORTE-NORESTE,TIJ TECATE,52,53,23,83,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,64,65,34,62,7
NORTE-NORESTE,MTY SANTA LUCIA,47,53,25,80,15
NORTE-NORESTE,MEXICALI,37,54,44,58,18
NORTE-NORESTE,MTY MITRAS,65,53,20,61,11
NORTE-NORESTE,CULIACAN,21,49,35,57,28
NORTE-NORESTE,LA LAGUNA TORREON,16,59,29,49,26
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,28,68,19,34,24
NORTE-NORESTE,MTY CERRO DE LA SILLA,36,50,17,47,22
NORTE-NORESTE,HERMOSILLO,49,70,13,26,12
NORTE-NORESTE,TIJ FRONTERA,44,20,29,73,2
NORTE-NORESTE,SALTILLO,32,38,29,40,28
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,101,14,6,11,12
NORTE-NORESTE,MTY GARCIA,31,29,19,57,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,9,69,26,22,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,29,39,10,46,10
OCCIDENTE-BAJIO,DELTA,48,136,47,42,42
OCCIDENTE-BAJIO,PUERTO VALLARTA,64,164,48,17,17
OCCIDENTE-BAJIO,GDL COLOMOS,94,54,60,73,25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,80,40,86,40
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,62,23,87,33
OCCIDENTE-BAJIO,CERRO GORDO,40,31,18,32,26
OCCIDENTE-BAJIO,GDL ESTADIO,15,31,26,25,32
OCCIDENTE-BAJIO,AGUASCALIENTES,29,47,18,20,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,28,15,38,5
OCCIDENTE-BAJIO,GDL BARRANCA,17,41,17,26,13
OCCIDENTE-BAJIO,IRAPUATO,12,36,25,19,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,26,19,33,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,28,23,27,8,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,25,16,16,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,30,4,9,3
OCCIDENTE-BAJIO,GDL EL SALTO,35,2,12,5,3
OCCIDENTE-BAJIO,TEPIC,18,30,2,1,6
OCCIDENTE-BAJIO,GUANAJUATO,23,15,2,7,4
OCCIDENTE-BAJIO,MORELIA,9,18,9,7,6
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,8,13,12,5,9
ORIENTE-SUR,PUE ANGELOPOLIS,87,60,40,9,41
ORIENTE-SUR,CANCUN 1,65,88,8,17,18
ORIENTE-SUR,PUE LA NORIA,17,61,30,16,40
ORIENTE-SUR,XALAPA,35,50,17,6,45
ORIENTE-SUR,VERACRUZ,23,35,20,39,25
ORIENTE-SUR,MERIDA NORTE,22,60,15,23,15
ORIENTE-SUR,CUERNAVACA DE CORTEZ,24,49,28,4,26
ORIENTE-SUR,CANCUN 2,27,29,20,30,22
ORIENTE-SUR,VILLAHERMOSA,85,19,9,2,9
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,47,22,13,10,25
ORIENTE-SUR,TUXTLA,42,16,18,7,21
ORIENTE-SUR,PACHUCA,24,40,19,9,9
ORIENTE-SUR,CORDOBA / ORIZABA,11,27,7,8,37
ORIENTE-SUR,PUE LORETO,17,38,11,7,16
ORIENTE-SUR,MERIDA SUR,22,22,10,12,18
ORIENTE-SUR,COATZA / MINA,16,16,6,12,30
ORIENTE-SUR,POZA RICA,14,8,4,6,15
ORIENTE-SUR,ACAPULCO,8,5,3,17,0
