DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,135,91,78,46,36
CENTRO,XOCHIMILCO,79,51,40,29,68
CENTRO,COACALCO,43,64,24,48,85
CENTRO,TOL LERMA SAN MATEO,47,63,23,15,115
CENTRO,TULTEPEC,43,59,42,79,37
CENTRO,TULTITLAN,40,74,23,58,60
CENTRO,GUADALUPE TEPEYAC,42,68,29,30,67
CENTRO,IZTAPALAPA,41,66,30,43,46
CENTRO,TLALPAN,51,59,31,27,51
CENTRO,TOL SAN CARLOS,36,54,20,24,54
CENTRO,SANTA FE,57,36,26,26,36
CENTRO,SATELITE,42,49,25,26,33
CENTRO,NEZA 2,39,47,32,18,36
CENTRO,TECAMAC,35,35,14,26,57
CENTRO,NEZA 1,36,51,18,31,21
CENTRO,LOS REYES,57,34,21,15,29
CENTRO,TOL METEPEC,58,31,7,21,37
CENTRO,ARAGON,52,21,19,21,39
CENTRO,NICOLAS ROMERO,22,23,9,21,75
CENTRO,AZCAPOTZALCO,45,37,24,31,7
NORTE-NORESTE,TIJ TECATE,389,222,46,110,54
NORTE-NORESTE,JUAREZ NORTE,156,129,57,151,271
NORTE-NORESTE,JUAREZ SUR,105,122,22,39,159
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,62,128,35,91,58
NORTE-NORESTE,REYNOSA,359,1,1,5,0
NORTE-NORESTE,TIJ FRONTERA,78,63,49,47,50
NORTE-NORESTE,MTY CARRETERA NACIONAL,112,50,28,58,23
NORTE-NORESTE,TIJ PLAYAS,115,56,34,15,50
NORTE-NORESTE,SALTILLO,82,52,25,53,24
NORTE-NORESTE,TIJ RIO,46,93,49,40,8
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,46,74,30,40,39
NORTE-NORESTE,MTY MITRAS,66,44,22,65,26
NORTE-NORESTE,LA LAGUNA TORREON,75,30,18,28,34
NORTE-NORESTE,MTY SIERRA MADRE,59,31,14,49,19
NORTE-NORESTE,MEXICALI,47,36,21,23,31
NORTE-NORESTE,MTY GARCIA,85,15,8,29,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,59,16,12,37,17
NORTE-NORESTE,TAMPICO,84,18,8,13,11
NORTE-NORESTE,MTY SANTA LUCIA,49,9,11,35,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,34,17,16,34,14
OCCIDENTE-BAJIO,CERRO GORDO,84,177,47,68,77
OCCIDENTE-BAJIO,DELTA,42,193,33,67,57
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,79,27,142,62
OCCIDENTE-BAJIO,GDL COLOMOS,66,74,64,63,50
OCCIDENTE-BAJIO,AGUASCALIENTES,33,73,27,38,91
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,31,37,74,42
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,48,24,79,27
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,59,12,8,78,39
OCCIDENTE-BAJIO,GDL ESTADIO,37,10,16,39,45
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,133,1,1,3,3
OCCIDENTE-BAJIO,CELAYA,42,46,14,10,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,11,17,28,29
OCCIDENTE-BAJIO,GDL BARRANCA,30,16,21,29,25
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,48,18,14,24,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,13,18,14,14
OCCIDENTE-BAJIO,GUANAJUATO,34,20,4,4,24
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,32,6,9,16,19
OCCIDENTE-BAJIO,MORELIA,17,16,8,14,15
OCCIDENTE-BAJIO,IRAPUATO,29,9,12,6,12
OCCIDENTE-BAJIO,TEPIC,36,5,4,1,2
ORIENTE-SUR,PUE LA NORIA,17,461,30,16,62
ORIENTE-SUR,PUE ANGELOPOLIS,67,337,25,14,29
ORIENTE-SUR,PUE LORETO,29,373,11,6,51
ORIENTE-SUR,CANCUN,103,117,47,68,75
ORIENTE-SUR,TUXTLA,79,49,30,12,59
ORIENTE-SUR,VERACRUZ,60,55,34,27,37
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,35,19,4,56
ORIENTE-SUR,XALAPA,29,28,12,6,50
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,5,14,5,21
ORIENTE-SUR,PACHUCA,19,28,5,20,15
ORIENTE-SUR,MERIDA SUR,23,8,10,19,14
ORIENTE-SUR,VILLAHERMOSA,36,16,5,2,8
ORIENTE-SUR,COATZA / MINA,27,7,5,4,17
ORIENTE-SUR,CORDOBA / ORIZABA,18,11,7,4,19
ORIENTE-SUR,MERIDA NORTE,20,7,7,15,5
ORIENTE-SUR,ACAPULCO,12,2,1,8,4
ORIENTE-SUR,POZA RICA,11,3,3,3,4
