DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,104,131,41,94,47
CENTRO 1,TOLUCA LERMA,76,30,41,86,94
CENTRO 1,ECATEPEC,65,53,26,57,104
CENTRO 1,TOLUCA METEPEC,50,45,33,73,93
CENTRO 1,LOS REYES,125,45,28,31,60
CENTRO 1,IZTAPALAPA,59,44,29,33,118
CENTRO 1,CHALCO IXTAPALUCA,157,26,36,21,39
CENTRO 1,NEZA,58,31,24,48,92
CENTRO 1,ARAGON,41,31,31,33,104
CENTRO 1,TEXCOCO,66,22,26,33,64
CENTRO 1,CONSTITUCION,51,27,21,24,61
CENTRO 1,TECAMAC,60,29,15,29,44
CENTRO 1,AEROPUERTO,55,27,20,36,36
CENTRO 1,HUEHUETOCA,97,9,20,22,9
CENTRO 2,CONDESA,107,120,110,124,330
CENTRO 2,TULTITLAN,96,84,45,131,164
CENTRO 2,AZCAPOTZALCO,92,86,40,58,125
CENTRO 2,TLALPAN,43,51,39,95,161
CENTRO 2,NAUCALPAN,84,43,50,49,126
CENTRO 2,SANTA FE,69,85,65,48,65
CENTRO 2,NICOLAS ROMERO,36,82,39,49,92
CENTRO 2,XOCHIMILCO,27,45,29,34,129
CENTRO 2,QUERETARO,60,30,22,28,119
CENTRO 2,PEDREGAL,42,41,32,54,80
CENTRO 2,PORTALES,55,39,36,53,62
CENTRO 2,GUADALUPE TEPEYAC,53,35,21,34,66
CENTRO 2,LAS AGUILAS,42,33,32,39,53
CENTRO 2,TLALNEPANTLA,36,14,13,17,31
CENTRO 2,MILPA ALTA,31,18,18,21,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,91,234,75,487,312
NORESTE-FRONTERA,MTY AEROPUERTO,82,158,72,253,256
NORESTE-FRONTERA,MTY SIERRA MADRE,49,167,59,196,326
NORESTE-FRONTERA,MTY GARCIA,127,110,52,232,197
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,70,141,38,255,168
NORESTE-FRONTERA,SALTILLO,43,144,57,53,243
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,158,107,99,15,76
NORESTE-FRONTERA,LA LAGUNA,56,64,46,107,137
NORESTE-FRONTERA,MATAMOROS,166,48,54,17,55
NORESTE-FRONTERA,REYNOSA,118,44,64,72,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,56,32,23,79,93
NORESTE-FRONTERA,NUEVO LAREDO,61,5,3,4,0
NORESTE-FRONTERA,TAMPICO,25,22,11,2,7
NORESTE-FRONTERA,CIUDAD VICTORIA,19,2,3,3,8
NORTE-PACIFICO,CIUDAD JUAREZ,60,287,161,265,372
NORTE-PACIFICO,CULIACAN,31,170,66,95,236
NORTE-PACIFICO,TIJUANA RIO,61,194,86,145,107
NORTE-PACIFICO,MEXICALI,35,102,21,50,292
NORTE-PACIFICO,TIJUANA PLAYAS,111,44,67,76,65
NORTE-PACIFICO,MAZATLAN,24,78,20,94,141
NORTE-PACIFICO,CHIHUAHUA,80,42,40,35,115
NORTE-PACIFICO,HERMOSILLO,23,9,7,16,69
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,5,6,6,18
NORTE-PACIFICO,LOS MOCHIS,19,1,2,4,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI,46,298,121,82,429
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,117,42,162,267
OCCIDENTE-BAJIO,GDL COLOMOS,90,88,64,120,167
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,92,33,97,210
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,61,50,199,79
OCCIDENTE-BAJIO,LEON,87,76,47,45,65
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,43,29,82,83
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,37,21,65,91
OCCIDENTE-BAJIO,GDL BARRANCA,31,21,16,27,113
OCCIDENTE-BAJIO,GDL ESTADIO,24,14,17,27,57
OCCIDENTE-BAJIO,GDL EL TAPATIO,31,22,16,24,45
OCCIDENTE-BAJIO,AGUASCALIENTES,33,18,16,15,42
OCCIDENTE-BAJIO,MORELIA,18,4,9,8,36
OCCIDENTE-BAJIO,IRAPUATO,29,9,10,6,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,5,8,12,17
OCCIDENTE-BAJIO,CELAYA,25,6,4,7,12
OCCIDENTE-BAJIO,TEPIC,15,4,4,5,17
OCCIDENTE-BAJIO,GUANAJUATO,29,2,3,4,4
ORIENTE-SUR,CUERNAVACA,65,89,73,42,174
ORIENTE-SUR,MERIDA,103,67,27,55,185
ORIENTE-SUR,VERACRUZ,43,63,36,62,204
ORIENTE-SUR,CANCUN 1,58,54,23,43,80
ORIENTE-SUR,PUE LA NORIA,48,26,23,18,138
ORIENTE-SUR,CANCUN 2,28,15,22,59,79
ORIENTE-SUR,PUE LORETO,21,27,18,14,121
ORIENTE-SUR,TUXTLA,70,36,32,21,23
ORIENTE-SUR,PUE ANGELOPOLIS,35,25,31,14,70
ORIENTE-SUR,CORDOBA / ORIZABA,20,26,17,16,94
ORIENTE-SUR,XALAPA,37,16,25,15,74
ORIENTE-SUR,PACHUCA,39,25,39,16,41
ORIENTE-SUR,VILLAHERMOSA,51,9,19,9,67
ORIENTE-SUR,COATZA / MINA,18,28,13,22,53
ORIENTE-SUR,ACAPULCO,20,5,12,15,21
ORIENTE-SUR,POZA RICA / TUXPAN,10,6,8,3,28
