DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,67,20,23,87,107
BAJIO,IRAPUATO,32,4,10,23,22
BAJIO,GUANAJUATO,25,3,7,21,18
BAJIO,CELAYA,19,6,4,12,29
CENTRO 1,COACALCO,44,52,31,151,44
CENTRO 1,TOLUCA METEPEC,67,16,25,55,57
CENTRO 1,ARAGON,32,11,25,73,43
CENTRO 1,HUEHUETOCA,55,13,21,64,13
CENTRO 1,AEROPUERTO,36,9,27,52,39
CENTRO 1,TOLUCA LERMA,29,10,21,71,32
CENTRO 1,CHALCO IXTAPALUCA,38,16,17,59,32
CENTRO 1,TEXCOCO,39,11,22,38,47
CENTRO 1,TECAMAC,18,20,21,50,43
CENTRO 1,ECATEPEC,28,16,24,41,39
CENTRO 1,CONSTITUCION,41,9,13,44,40
CENTRO 1,LOS REYES,44,10,16,37,31
CENTRO 1,IZTAPALAPA,20,9,19,38,23
CENTRO 1,NEZA,15,7,5,41,40
CENTRO 2,CONDESA,59,28,62,57,78
CENTRO 2,PEDREGAL,43,54,44,57,62
CENTRO 2,SANTA FE,68,26,46,66,50
CENTRO 2,NAUCALPAN,47,16,36,46,57
CENTRO 2,PORTALES,56,12,27,64,39
CENTRO 2,TULTITLAN,33,12,26,71,35
CENTRO 2,LAS AGUILAS,25,23,21,58,42
CENTRO 2,XOCHIMILCO,40,17,30,47,34
CENTRO 2,TLALPAN,39,21,27,37,32
CENTRO 2,AZCAPOTZALCO,49,8,18,43,37
CENTRO 2,TLALNEPANTLA,33,13,14,35,46
CENTRO 2,GUADALUPE TEPEYAC,31,11,12,31,35
CENTRO 2,QUERETARO,36,4,7,30,35
CENTRO 2,NICOLAS ROMERO,23,5,12,24,16
NORESTE-FRONTERA,LA LAGUNA,83,18,26,96,30
NORESTE-FRONTERA,MTY AEROPUERTO,82,6,17,102,10
NORESTE-FRONTERA,REYNOSA,75,12,28,75,19
NORESTE-FRONTERA,SAN LUIS POTOSI,47,27,23,67,37
NORESTE-FRONTERA,MTY SIERRA MADRE,52,9,14,90,28
NORESTE-FRONTERA,MTY GARCIA,58,7,14,79,12
NORESTE-FRONTERA,SALTILLO,49,18,14,62,15
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,58,12,10,57,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,3,16,78,9
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,7,6,49,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,3,10,42,9
NORESTE-FRONTERA,MATAMOROS,30,2,14,45,6
NORESTE-FRONTERA,TAMPICO,30,4,3,30,18
NORESTE-FRONTERA,NUEVO LAREDO,15,6,6,37,8
NORESTE-FRONTERA,CIUDAD VICTORIA,18,1,1,7,4
NORTE,CIUDAD JUAREZ,81,38,25,122,39
NORTE,TIJUANA RIO,59,13,41,102,36
NORTE,TIJUANA PLAYAS,35,14,30,86,30
NORTE,CHIHUAHUA,40,19,18,53,58
NORTE,MEXICALI,17,10,13,42,20
OCCIDENTE,GDL COLOMOS,73,70,60,312,152
OCCIDENTE,GDL LAZARO CARDENAS,82,18,30,120,108
OCCIDENTE,GDL LA PRIMAVERA,30,24,34,68,79
OCCIDENTE,GDL CHAPULTEPEC,21,11,30,70,96
OCCIDENTE,GDL LOPEZ MATEOS,58,11,17,69,26
OCCIDENTE,GDL ESTADIO,30,13,14,48,37
OCCIDENTE,PUERTO VALLARTA,19,13,18,48,36
OCCIDENTE,AGUASCALIENTES,53,10,10,33,21
OCCIDENTE,MORELIA,34,11,10,28,39
OCCIDENTE,GDL BARRANCA,31,2,7,44,26
OCCIDENTE,TEPIC,25,10,9,29,15
OCCIDENTE,COLIMA / MANZANILLO,31,9,11,11,22
ORIENTE,CUERNAVACA,68,19,37,38,51
ORIENTE,PUE ANGELOPOLIS,53,13,29,51,50
ORIENTE,PUE LA NORIA,61,18,20,32,45
ORIENTE,PACHUCA,43,12,21,46,44
ORIENTE,VERACRUZ,43,17,19,39,38
ORIENTE,XALAPA,17,15,12,12,35
ORIENTE,CORDOBA / ORIZABA,19,0,3,11,17
ORIENTE,POZA RICA,7,3,4,2,15
ORIENTE,ACAPULCO,2,0,0,1,4
PACIFICO,CIUDAD OBREGON / NAVOJOA,29,6,6,13,8
PACIFICO,HERMOSILLO,19,3,4,23,6
PACIFICO,CULIACAN,9,5,6,14,17
PACIFICO,LOS MOCHIS,17,1,2,12,9
PACIFICO,MAZATLAN,15,1,4,4,12
SURESTE,TUXTLA,59,6,22,37,35
SURESTE,MERIDA,46,11,16,37,36
SURESTE,CANCUN,39,11,16,37,38
SURESTE,COATZA / MINA,15,5,5,20,20
SURESTE,VILLAHERMOSA,34,2,4,13,12
