DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,85,66,67,49,53
CENTRO,TULTITLAN,119,36,27,27,89
CENTRO,TOL LERMA SAN MATEO,38,62,22,31,113
CENTRO,TULTEPEC,28,71,17,39,90
CENTRO,TLALPAN,32,46,32,29,89
CENTRO,TOL SAN CARLOS,34,45,28,20,67
CENTRO,OJO DE AGUA,63,46,33,8,43
CENTRO,XOCHIMILCO,36,55,30,23,47
CENTRO,IZTAPALAPA,34,57,24,22,39
CENTRO,TECAMAC,37,51,16,27,40
CENTRO,SANTA FE,28,35,31,14,50
CENTRO,COACALCO,32,44,23,37,21
CENTRO,GUADALUPE TEPEYAC,38,36,23,15,35
CENTRO,TOL METEPEC,41,20,17,13,54
CENTRO,ARAGON,19,41,16,29,38
CENTRO,PEDREGAL,29,40,19,18,37
CENTRO,AZCAPOTZALCO,38,34,15,24,30
CENTRO,PORTALES,32,27,29,16,31
CENTRO,CONSTITUCION,22,31,16,35,28
CENTRO,ECATEPEC,22,39,19,15,36
NORTE-NORESTE,TIJ PLAYAS,173,389,191,79,84
NORTE-NORESTE,JUAREZ NORTE,46,395,34,84,254
NORTE-NORESTE,TIJ TECATE,84,145,91,336,21
NORTE-NORESTE,MTY MITRAS,55,137,55,78,107
NORTE-NORESTE,JUAREZ SUR,77,63,77,46,93
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,116,37,41,100
NORTE-NORESTE,TIJ FRONTERA,55,34,40,136,21
NORTE-NORESTE,TIJ RIO,20,77,55,56,41
NORTE-NORESTE,MTY GARCIA,37,75,35,33,44
NORTE-NORESTE,MEXICALI,22,32,16,57,70
NORTE-NORESTE,MTY SANTA LUCIA,27,31,32,42,14
NORTE-NORESTE,MTY AEROPUERTO,37,36,33,26,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,37,22,21,22,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,16,34,32,8
NORTE-NORESTE,REYNOSA,74,14,15,5,8
NORTE-NORESTE,SALTILLO,27,22,21,23,19
NORTE-NORESTE,HERMOSILLO,27,18,12,33,17
NORTE-NORESTE,MTY SIERRA MADRE,33,18,17,27,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,28,18,12,15,21
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,25,16,15,19,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,418,206,97,111
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,334,75,60,89
OCCIDENTE-BAJIO,PUERTO VALLARTA,54,227,68,55,74
OCCIDENTE-BAJIO,GDL COLOMOS,73,37,38,149,106
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,79,35,46,107
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,72,28,71,93
OCCIDENTE-BAJIO,AGUASCALIENTES,39,72,35,20,46
OCCIDENTE-BAJIO,DELTA,28,29,24,21,76
OCCIDENTE-BAJIO,IRAPUATO,53,20,25,17,40
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,25,33,14,21,58
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,23,16,13,47,51
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,23,37,44,17
OCCIDENTE-BAJIO,CERRO GORDO,38,26,24,27,13
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,29,19,23,16,28
OCCIDENTE-BAJIO,GDL BARRANCA,19,12,5,35,37
OCCIDENTE-BAJIO,GDL ESTADIO,23,24,15,25,20
OCCIDENTE-BAJIO,CELAYA,27,26,11,16,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,16,13,19,9
OCCIDENTE-BAJIO,MORELIA,21,9,12,3,26
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,2,5,7,9
ORIENTE-SUR,PACHUCA,35,123,35,10,152
ORIENTE-SUR,XALAPA,24,52,22,5,117
ORIENTE-SUR,CANCUN 1,38,61,28,30,56
ORIENTE-SUR,PUE ANGELOPOLIS,57,40,27,14,64
ORIENTE-SUR,VERACRUZ,27,30,39,31,62
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,31,23,14,74
ORIENTE-SUR,MERIDA NORTE,29,33,16,41,58
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,21,30,18,64
ORIENTE-SUR,PUE LA NORIA,16,29,26,23,61
ORIENTE-SUR,CANCUN 2,34,28,18,23,27
ORIENTE-SUR,PUE LORETO,24,37,16,14,38
ORIENTE-SUR,TUXTLA,32,6,10,8,26
ORIENTE-SUR,MERIDA SUR,10,7,9,8,38
ORIENTE-SUR,VILLAHERMOSA,27,13,5,7,20
ORIENTE-SUR,CORDOBA / ORIZABA,9,18,12,9,22
ORIENTE-SUR,POZA RICA / TUXPAN,11,12,3,7,32
ORIENTE-SUR,COATZA / MINA,22,9,8,8,17
ORIENTE-SUR,ACAPULCO,19,15,2,10,15
