DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,89,23,33,95,87
BAJIO,IRAPUATO,66,12,12,20,27
BAJIO,GUANAJUATO,33,10,13,18,22
BAJIO,CELAYA,19,2,8,12,24
CENTRO 1,COACALCO,59,26,38,104,43
CENTRO 1,TOLUCA METEPEC,64,29,25,63,61
CENTRO 1,ECATEPEC,62,21,26,57,46
CENTRO 1,CHALCO IXTAPALUCA,73,22,33,50,20
CENTRO 1,TOLUCA LERMA,41,16,27,65,41
CENTRO 1,ARAGON,57,14,32,43,33
CENTRO 1,HUEHUETOCA,69,20,25,41,22
CENTRO 1,TECAMAC,45,14,34,39,21
CENTRO 1,LOS REYES,57,18,26,26,19
CENTRO 1,CONSTITUCION,46,12,24,37,24
CENTRO 1,TEXCOCO,48,7,15,27,31
CENTRO 1,AEROPUERTO,31,20,23,32,20
CENTRO 1,NEZA,20,11,24,31,36
CENTRO 1,IZTAPALAPA,27,8,11,38,16
CENTRO 2,PORTALES,88,20,41,66,47
CENTRO 2,SANTA FE,86,24,46,55,37
CENTRO 2,NAUCALPAN,51,16,41,45,37
CENTRO 2,AZCAPOTZALCO,63,8,25,60,32
CENTRO 2,CONDESA,57,12,41,41,32
CENTRO 2,XOCHIMILCO,70,8,18,49,38
CENTRO 2,TULTITLAN,48,7,20,56,48
CENTRO 2,PEDREGAL,49,13,38,40,30
CENTRO 2,LAS AGUILAS,49,24,32,43,20
CENTRO 2,GUADALUPE TEPEYAC,46,16,18,40,30
CENTRO 2,TLALNEPANTLA,45,15,32,23,26
CENTRO 2,TLALPAN,38,13,24,36,26
CENTRO 2,NICOLAS ROMERO,41,11,18,25,41
CENTRO 2,QUERETARO,67,7,13,28,20
NORESTE-FRONTERA,LA LAGUNA,150,32,18,78,31
NORESTE-FRONTERA,MTY AEROPUERTO,130,11,11,100,22
NORESTE-FRONTERA,SALTILLO,76,19,13,66,28
NORESTE-FRONTERA,MTY SIERRA MADRE,62,14,22,67,24
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,76,16,12,71,10
NORESTE-FRONTERA,MTY GARCIA,78,5,14,70,14
NORESTE-FRONTERA,SAN LUIS POTOSI,57,14,29,46,32
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,86,8,6,49,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,5,20,63,13
NORESTE-FRONTERA,REYNOSA,46,7,19,59,11
NORESTE-FRONTERA,NUEVO LAREDO,57,8,7,42,6
NORESTE-FRONTERA,MATAMOROS,38,9,21,42,8
NORESTE-FRONTERA,TAMPICO,49,4,11,27,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,36,5,12,39,7
NORESTE-FRONTERA,CIUDAD VICTORIA,20,0,7,12,3
NORTE,TIJUANA PLAYAS,81,42,57,116,47
NORTE,CIUDAD JUAREZ,108,15,23,104,44
NORTE,TIJUANA RIO,56,14,43,95,36
NORTE,CHIHUAHUA,53,11,15,49,21
NORTE,MEXICALI,51,12,10,49,10
OCCIDENTE,GDL COLOMOS,80,50,44,200,164
OCCIDENTE,GDL LAZARO CARDENAS,112,32,31,127,123
OCCIDENTE,GDL LA PRIMAVERA,42,22,31,97,38
OCCIDENTE,GDL CHAPULTEPEC,38,5,24,63,63
OCCIDENTE,GDL LOPEZ MATEOS,57,12,20,68,36
OCCIDENTE,AGUASCALIENTES,80,18,15,27,29
OCCIDENTE,MORELIA,32,19,10,22,48
OCCIDENTE,PUERTO VALLARTA,32,13,21,46,17
OCCIDENTE,GDL ESTADIO,38,6,15,44,22
OCCIDENTE,GDL BARRANCA,29,7,11,39,28
OCCIDENTE,COLIMA / MANZANILLO,38,5,9,25,22
OCCIDENTE,TEPIC,30,4,12,12,5
ORIENTE,PUE ANGELOPOLIS,119,45,49,89,91
ORIENTE,CUERNAVACA,68,38,48,36,60
ORIENTE,PACHUCA,65,13,15,32,66
ORIENTE,PUE LA NORIA,58,23,26,26,38
ORIENTE,VERACRUZ,52,11,9,53,36
ORIENTE,XALAPA,23,21,11,42,50
ORIENTE,CORDOBA / ORIZABA,25,10,14,12,25
ORIENTE,POZA RICA,11,6,7,11,13
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,35,8,6,29,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,50,3,10,15,10
PACIFICO,HERMOSILLO,27,2,8,21,10
PACIFICO,LOS MOCHIS,26,4,1,21,13
PACIFICO,MAZATLAN,15,9,5,18,17
SURESTE,COATZA / MINA,102,19,18,105,34
SURESTE,CANCUN,94,20,27,64,48
SURESTE,TUXTLA,97,9,29,38,37
SURESTE,MERIDA,67,11,12,80,34
SURESTE,VILLAHERMOSA,39,6,13,22,16
