DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,92,248,76,197,574
CENTRO 1,CHALCO IXTAPALUCA,301,35,69,74,47
CENTRO 1,ECATEPEC,171,64,31,53,152
CENTRO 1,TOLUCA LERMA,88,35,28,115,76
CENTRO 1,IZTAPALAPA,82,35,36,30,113
CENTRO 1,LOS REYES,123,42,38,28,49
CENTRO 1,ARAGON,69,45,32,42,90
CENTRO 1,TOLUCA METEPEC,70,29,32,59,73
CENTRO 1,CONSTITUCION,65,39,31,35,81
CENTRO 1,TECAMAC,80,21,29,41,69
CENTRO 1,AEROPUERTO,87,32,26,19,47
CENTRO 1,TEXCOCO,84,15,35,19,45
CENTRO 1,NEZA,69,21,33,16,38
CENTRO 1,HUEHUETOCA,97,15,14,16,20
CENTRO 2,CONDESA,156,143,186,91,527
CENTRO 2,AZCAPOTZALCO,115,156,76,60,359
CENTRO 2,TLALPAN,69,161,45,94,383
CENTRO 2,TULTITLAN,100,142,62,166,244
CENTRO 2,SANTA FE,148,130,106,58,202
CENTRO 2,NAUCALPAN,129,87,88,51,217
CENTRO 2,QUERETARO,89,69,41,42,264
CENTRO 2,NICOLAS ROMERO,66,126,46,41,141
CENTRO 2,LAS AGUILAS,51,153,41,46,92
CENTRO 2,PORTALES,89,45,63,42,111
CENTRO 2,GUADALUPE TEPEYAC,66,51,39,51,137
CENTRO 2,PEDREGAL,68,76,42,52,96
CENTRO 2,XOCHIMILCO,58,70,34,41,110
CENTRO 2,MILPA ALTA,63,36,22,24,29
CENTRO 2,TLALNEPANTLA,79,14,20,16,24
NORESTE-FRONTERA,SALTILLO,79,192,76,71,582
NORESTE-FRONTERA,MTY SIERRA MADRE,76,199,57,176,457
NORESTE-FRONTERA,MTY AEROPUERTO,122,266,73,252,171
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,218,56,220,281
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,74,212,38,113,259
NORESTE-FRONTERA,MTY GARCIA,129,69,51,121,274
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,132,143,102,12,165
NORESTE-FRONTERA,LA LAGUNA,59,66,53,65,205
NORESTE-FRONTERA,REYNOSA,191,17,86,21,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,93,43,15,84,39
NORESTE-FRONTERA,MATAMOROS,230,10,22,3,8
NORESTE-FRONTERA,NUEVO LAREDO,168,3,2,2,4
NORESTE-FRONTERA,TAMPICO,71,27,24,13,16
NORESTE-FRONTERA,CIUDAD VICTORIA,29,11,6,3,7
NORTE-PACIFICO,CIUDAD JUAREZ,107,224,137,367,521
NORTE-PACIFICO,CULIACAN,66,335,123,157,370
NORTE-PACIFICO,TIJUANA RIO,76,213,128,134,263
NORTE-PACIFICO,MEXICALI,52,154,58,97,188
NORTE-PACIFICO,MAZATLAN,30,97,24,74,274
NORTE-PACIFICO,CHIHUAHUA,85,34,40,45,115
NORTE-PACIFICO,HERMOSILLO,54,27,16,27,160
NORTE-PACIFICO,TIJUANA PLAYAS,70,37,39,95,35
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,12,4,15,18
NORTE-PACIFICO,LOS MOCHIS,19,2,7,12,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI,112,581,173,177,1167
OCCIDENTE-BAJIO,GDL COLOMOS,145,273,56,126,583
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,48,158,63,257,565
OCCIDENTE-BAJIO,LEON,120,183,72,148,358
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,78,170,69,87,342
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,68,72,44,88,402
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,64,79,39,93,344
OCCIDENTE-BAJIO,PUERTO VALLARTA,65,101,48,89,211
OCCIDENTE-BAJIO,GDL BARRANCA,36,36,30,49,178
OCCIDENTE-BAJIO,AGUASCALIENTES,55,40,33,29,111
OCCIDENTE-BAJIO,GDL ESTADIO,37,40,15,51,123
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,36,38,55,72
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,39,24,22,46,38
OCCIDENTE-BAJIO,MORELIA,28,13,11,19,73
OCCIDENTE-BAJIO,IRAPUATO,47,18,16,11,21
OCCIDENTE-BAJIO,TEPIC,22,3,5,5,25
OCCIDENTE-BAJIO,GUANAJUATO,39,2,5,2,10
OCCIDENTE-BAJIO,CELAYA,10,1,3,5,10
ORIENTE-SUR,CUERNAVACA,67,170,72,44,676
ORIENTE-SUR,MERIDA,169,96,31,95,489
ORIENTE-SUR,VERACRUZ,47,54,47,39,281
ORIENTE-SUR,PUE LA NORIA,49,52,31,30,204
ORIENTE-SUR,VILLAHERMOSA,102,14,17,8,193
ORIENTE-SUR,PUE LORETO,53,30,21,24,187
ORIENTE-SUR,PACHUCA,57,47,32,25,101
ORIENTE-SUR,PUE ANGELOPOLIS,59,25,28,24,119
ORIENTE-SUR,TUXTLA,94,30,21,16,74
ORIENTE-SUR,CANCUN 1,56,32,15,50,81
ORIENTE-SUR,CORDOBA / ORIZABA,37,29,19,12,125
ORIENTE-SUR,CANCUN 2,40,18,13,67,47
ORIENTE-SUR,XALAPA,33,18,28,13,41
ORIENTE-SUR,COATZA / MINA,24,8,8,20,37
ORIENTE-SUR,ACAPULCO,34,12,8,7,22
ORIENTE-SUR,POZA RICA / TUXPAN,7,2,6,3,18
