DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,82,51,50,143,46
CENTRO 1,ECATEPEC,65,39,23,76,50
CENTRO 1,LOS REYES,87,27,25,64,37
CENTRO 1,CHALCO IXTAPALUCA,167,23,12,19,17
CENTRO 1,TOLUCA LERMA,59,37,25,72,43
CENTRO 1,IZTAPALAPA,67,41,35,42,42
CENTRO 1,ARAGON,70,23,25,57,26
CENTRO 1,TEXCOCO,66,16,33,39,45
CENTRO 1,TOLUCA METEPEC,42,38,16,65,32
CENTRO 1,NEZA,48,37,27,32,40
CENTRO 1,CONSTITUCION,58,25,22,35,39
CENTRO 1,AEROPUERTO,45,20,28,36,26
CENTRO 1,HUEHUETOCA,82,6,20,24,20
CENTRO 1,TECAMAC,47,17,18,30,31
CENTRO 2,CONDESA,130,81,101,208,164
CENTRO 2,XOCHIMILCO,139,55,49,130,80
CENTRO 2,TULTITLAN,74,42,47,132,153
CENTRO 2,TLALPAN,79,54,39,121,112
CENTRO 2,SANTA FE,101,42,51,84,114
CENTRO 2,NAUCALPAN,105,55,39,86,90
CENTRO 2,AZCAPOTZALCO,54,52,65,78,92
CENTRO 2,PORTALES,101,28,29,92,50
CENTRO 2,GUADALUPE TEPEYAC,67,37,31,82,76
CENTRO 2,SAN LUIS POTOSI,32,43,47,100,36
CENTRO 2,TLALNEPANTLA,56,29,20,57,79
CENTRO 2,QUERETARO,51,26,26,55,83
CENTRO 2,LAS AGUILAS,47,33,23,63,69
CENTRO 2,NICOLAS ROMERO,57,31,23,41,51
CENTRO 2,PEDREGAL,54,24,21,58,40
NORESTE-FRONTERA,MTY AEROPUERTO,146,76,39,153,117
NORESTE-FRONTERA,MTY SIERRA MADRE,103,47,38,220,49
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,84,73,33,213,52
NORESTE-FRONTERA,REYNOSA,150,59,55,137,53
NORESTE-FRONTERA,SALTILLO,92,111,51,133,18
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,193,45,50,73,24
NORESTE-FRONTERA,MTY GARCIA,121,67,31,110,49
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,77,46,31,142,55
NORESTE-FRONTERA,MATAMOROS,99,46,29,75,64
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,89,36,36,125,26
NORESTE-FRONTERA,LA LAGUNA,57,27,26,42,37
NORESTE-FRONTERA,NUEVO LAREDO,50,16,10,17,7
NORESTE-FRONTERA,TAMPICO,41,15,10,19,14
NORESTE-FRONTERA,CIUDAD VICTORIA,25,10,5,5,3
NORTE-PACIFICO,CIUDAD JUAREZ,104,144,78,308,191
NORTE-PACIFICO,TIJUANA RIO,71,53,55,220,79
NORTE-PACIFICO,TIJUANA PLAYAS,103,37,58,92,37
NORTE-PACIFICO,CHIHUAHUA,31,24,19,54,41
NORTE-PACIFICO,CULIACAN,19,17,18,39,18
NORTE-PACIFICO,HERMOSILLO,19,8,16,19,35
NORTE-PACIFICO,MAZATLAN,17,21,13,28,11
NORTE-PACIFICO,MEXICALI,30,13,9,26,12
NORTE-PACIFICO,LOS MOCHIS,25,7,9,8,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,10,4,10,8
OCCIDENTE-BAJIO,GDL COLOMOS,100,113,48,136,180
OCCIDENTE-BAJIO,LEON,84,77,48,108,212
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,27,34,126,210
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,89,43,44,104,127
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,49,26,155,123
OCCIDENTE-BAJIO,AGUASCALIENTES,69,31,22,39,60
OCCIDENTE-BAJIO,GDL ESTADIO,27,26,15,26,119
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,37,24,42,59,48
OCCIDENTE-BAJIO,GDL BARRANCA,38,27,16,66,47
OCCIDENTE-BAJIO,IRAPUATO,38,42,14,49,37
OCCIDENTE-BAJIO,CELAYA,24,28,19,40,59
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,16,15,31,21
OCCIDENTE-BAJIO,MORELIA,22,10,7,11,40
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,8,10,10,18
OCCIDENTE-BAJIO,GUANAJUATO,17,10,8,12,12
OCCIDENTE-BAJIO,TEPIC,9,4,4,3,9
ORIENTE,VERACRUZ,37,32,33,64,137
ORIENTE,PUE LA NORIA,36,40,31,55,74
ORIENTE,PACHUCA,59,23,27,40,64
ORIENTE,PUE ANGELOPOLIS,61,23,37,36,44
ORIENTE,CUERNAVACA,48,33,30,29,41
ORIENTE,CORDOBA / ORIZABA,21,20,10,11,45
ORIENTE,XALAPA,12,8,14,4,25
ORIENTE,POZA RICA / TUXPAN,8,14,4,5,14
ORIENTE,ACAPULCO,18,2,0,5,1
SURESTE,CANCUN,78,28,40,101,101
SURESTE,MERIDA,104,28,19,88,75
SURESTE,TUXTLA,63,26,36,57,114
SURESTE,VILLAHERMOSA,34,11,17,25,36
SURESTE,COATZA / MINA,25,14,11,21,20
