DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,145,94,77,190,106
CENTRO 1,CHALCO IXTAPALUCA,143,70,57,52,70
CENTRO 1,LOS REYES,119,81,47,54,83
CENTRO 1,HUEHUETOCA,151,47,43,26,47
CENTRO 1,TOLUCA LERMA,86,41,35,94,52
CENTRO 1,TOLUCA METEPEC,45,52,31,86,77
CENTRO 1,ECATEPEC,60,36,26,59,52
CENTRO 1,NEZA,55,41,39,37,48
CENTRO 1,AEROPUERTO,54,42,39,44,36
CENTRO 1,TECAMAC,81,36,33,41,22
CENTRO 1,TEXCOCO,79,24,25,34,28
CENTRO 1,IZTAPALAPA,65,15,25,49,30
CENTRO 1,ARAGON,62,26,17,49,27
CENTRO 1,CONSTITUCION,40,19,25,43,20
CENTRO 2,CONDESA,307,151,154,225,277
CENTRO 2,SANTA FE,128,75,81,116,103
CENTRO 2,PORTALES,122,62,75,85,128
CENTRO 2,TLALPAN,83,75,56,109,132
CENTRO 2,GUADALUPE TEPEYAC,59,87,35,62,172
CENTRO 2,NAUCALPAN,80,87,60,96,69
CENTRO 2,AZCAPOTZALCO,76,60,62,107,74
CENTRO 2,TULTITLAN,93,60,54,94,72
CENTRO 2,LAS AGUILAS,50,77,36,90,81
CENTRO 2,XOCHIMILCO,80,65,70,63,55
CENTRO 2,SAN LUIS POTOSI,92,41,43,91,61
CENTRO 2,QUERETARO,61,24,39,41,53
CENTRO 2,PEDREGAL,62,49,33,37,35
CENTRO 2,TLALNEPANTLA,45,39,28,46,54
CENTRO 2,NICOLAS ROMERO,36,31,20,25,44
NORESTE-FRONTERA,SALTILLO,110,343,134,135,236
NORESTE-FRONTERA,MTY SIERRA MADRE,104,63,59,251,151
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,76,139,53,143,205
NORESTE-FRONTERA,REYNOSA,187,54,70,198,47
NORESTE-FRONTERA,MTY AEROPUERTO,98,80,38,81,69
NORESTE-FRONTERA,MTY GARCIA,85,62,64,73,82
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,77,49,38,79,44
NORESTE-FRONTERA,MATAMOROS,124,23,16,28,26
NORESTE-FRONTERA,LA LAGUNA,64,38,28,36,30
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,49,21,21,59,38
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,68,26,23,26,14
NORESTE-FRONTERA,TAMPICO,49,26,25,14,32
NORESTE-FRONTERA,NUEVO LAREDO,61,23,13,13,9
NORESTE-FRONTERA,CIUDAD VICTORIA,15,5,5,6,4
NORTE-PACIFICO,TIJUANA RIO,110,327,199,379,438
NORTE-PACIFICO,TIJUANA PLAYAS,167,237,196,192,210
NORTE-PACIFICO,CIUDAD JUAREZ,73,185,82,289,243
NORTE-PACIFICO,MEXICALI,25,87,41,56,141
NORTE-PACIFICO,CHIHUAHUA,40,45,28,67,105
NORTE-PACIFICO,MAZATLAN,36,19,17,35,2
NORTE-PACIFICO,LOS MOCHIS,24,17,13,28,12
NORTE-PACIFICO,CULIACAN,20,15,15,30,7
NORTE-PACIFICO,HERMOSILLO,23,2,5,9,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,6,6,11,3
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,92,52,44,99,422
OCCIDENTE-BAJIO,GDL COLOMOS,92,69,49,70,345
OCCIDENTE-BAJIO,AGUASCALIENTES,111,129,45,126,147
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,46,88,47,128,203
OCCIDENTE-BAJIO,LEON,67,72,46,68,198
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,60,64,51,97,99
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,31,28,54,95
OCCIDENTE-BAJIO,GDL ESTADIO,35,9,19,30,110
OCCIDENTE-BAJIO,GDL BARRANCA,38,42,21,31,51
OCCIDENTE-BAJIO,IRAPUATO,55,20,31,40,7
OCCIDENTE-BAJIO,MORELIA,30,17,23,11,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,12,13,29,25
OCCIDENTE-BAJIO,CELAYA,34,16,17,14,29
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,12,20,17,16
OCCIDENTE-BAJIO,GUANAJUATO,26,19,10,19,10
OCCIDENTE-BAJIO,TEPIC,10,7,6,2,8
ORIENTE,PUE LA NORIA,60,35,32,43,84
ORIENTE,CUERNAVACA,54,55,60,24,46
ORIENTE,VERACRUZ,38,30,26,47,53
ORIENTE,PACHUCA,51,21,29,49,42
ORIENTE,PUE ANGELOPOLIS,65,21,28,24,34
ORIENTE,CORDOBA / ORIZABA,26,18,17,6,26
ORIENTE,XALAPA,23,9,17,11,10
ORIENTE,ACAPULCO,11,6,7,19,5
ORIENTE,POZA RICA / TUXPAN,6,8,8,4,2
SURESTE,CANCUN,99,69,59,164,219
SURESTE,MERIDA,56,34,20,77,61
SURESTE,TUXTLA,42,14,25,37,64
SURESTE,VILLAHERMOSA,26,22,11,8,17
SURESTE,COATZA / MINA,25,7,11,20,17
