DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,140,54,30,23,47
CENTRO,TOL LERMA SAN MATEO,97,30,31,42,76
CENTRO,TULTEPEC,87,8,30,116,21
CENTRO,CONDESA,80,36,42,29,65
CENTRO,TULTITLAN,31,31,14,40,81
CENTRO,SANTA FE,58,31,24,19,60
CENTRO,IZTAPALAPA,52,35,28,25,45
CENTRO,SATELITE,68,27,25,24,36
CENTRO,TOL METEPEC,110,20,9,12,20
CENTRO,AZCAPOTZALCO,45,35,28,31,31
CENTRO,CONSTITUCION,37,33,21,36,42
CENTRO,NEZA 2,45,42,18,26,37
CENTRO,NAUCALPAN,116,14,10,9,17
CENTRO,GUADALUPE TEPEYAC,41,35,21,11,42
CENTRO,TOL SAN CARLOS,30,21,23,25,51
CENTRO,NEZA 1,32,26,12,20,48
CENTRO,ARAGON,27,31,11,35,32
CENTRO,COACALCO,24,19,16,22,49
CENTRO,TLALPAN,32,22,17,32,25
CENTRO,LAS AGUILAS,27,31,15,15,34
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,670,12,0,2,0
NORTE-NORESTE,JUAREZ NORTE,120,101,57,262,90
NORTE-NORESTE,TIJ TECATE,368,40,41,125,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,82,52,37,82,44
NORTE-NORESTE,JUAREZ SUR,57,47,28,51,79
NORTE-NORESTE,MTY MITRAS,52,31,58,54,43
NORTE-NORESTE,TIJ PLAYAS,88,38,40,15,28
NORTE-NORESTE,TIJ FRONTERA,57,56,32,34,27
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,30,53,34,35,52
NORTE-NORESTE,MTY SANTA LUCIA,82,23,6,72,13
NORTE-NORESTE,SALTILLO,55,37,39,22,38
NORTE-NORESTE,MTY SENDERO DIVISORIO,46,31,25,61,19
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,28,34,18,27,63
NORTE-NORESTE,REYNOSA,148,2,1,4,0
NORTE-NORESTE,MATAMOROS,144,0,1,0,0
NORTE-NORESTE,LA LAGUNA TORREON,35,24,27,31,21
NORTE-NORESTE,MTY SIERRA MADRE,47,11,9,39,17
NORTE-NORESTE,MTY GARCIA,59,11,3,21,28
NORTE-NORESTE,MTY AEROPUERTO,57,8,2,25,11
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,12,13,29,13
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,56,43,50,181,68
OCCIDENTE-BAJIO,GDL ESTADIO,49,47,37,97,76
OCCIDENTE-BAJIO,DELTA,38,59,15,54,84
OCCIDENTE-BAJIO,CERRO GORDO,67,18,17,43,66
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,57,17,24,63,39
OCCIDENTE-BAJIO,GDL COLOMOS,57,13,25,59,21
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,54,5,9,10,82
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,29,11,71,18
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,9,14,52,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,60,6,10,27,20
OCCIDENTE-BAJIO,GDL BARRANCA,19,14,7,36,40
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,9,4,13,48
OCCIDENTE-BAJIO,AGUASCALIENTES,24,17,12,17,31
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,5,8,8,12
OCCIDENTE-BAJIO,CELAYA,11,7,10,10,22
OCCIDENTE-BAJIO,IRAPUATO,17,5,10,11,10
OCCIDENTE-BAJIO,GUANAJUATO,29,2,5,2,7
OCCIDENTE-BAJIO,MORELIA,9,4,6,12,7
OCCIDENTE-BAJIO,TEPIC,23,4,4,0,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,13,2,0,1,4
ORIENTE-SUR,CANCUN,135,46,41,60,120
ORIENTE-SUR,PUE LA NORIA,23,40,30,14,72
ORIENTE-SUR,POZA RICA,152,1,3,1,6
ORIENTE-SUR,TUXTLA,40,14,43,4,40
ORIENTE-SUR,XALAPA,22,18,22,8,66
ORIENTE-SUR,PUE ANGELOPOLIS,56,13,15,7,24
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,12,11,3,52
ORIENTE-SUR,VERACRUZ,34,8,12,16,30
ORIENTE-SUR,MERIDA NORTE,27,24,8,10,16
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,4,6,7,29
ORIENTE-SUR,PACHUCA,22,16,4,19,13
ORIENTE-SUR,PUE LORETO,17,10,10,12,25
ORIENTE-SUR,MERIDA SUR,17,15,11,6,24
ORIENTE-SUR,COATZA / MINA,16,3,7,2,23
ORIENTE-SUR,VILLAHERMOSA,14,7,8,0,16
ORIENTE-SUR,CORDOBA / ORIZABA,9,5,5,5,18
ORIENTE-SUR,ACAPULCO,14,1,2,4,4
