DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,76,53,30,70,104
CENTRO 1,TECAMAC,88,69,32,49,90
CENTRO 1,TOLUCA LERMA,70,58,44,77,79
CENTRO 1,COACALCO,129,35,22,105,27
CENTRO 1,HUEHUETOCA,149,30,25,33,33
CENTRO 1,ECATEPEC,90,47,31,62,36
CENTRO 1,CHALCO IXTAPALUCA,160,22,26,31,24
CENTRO 1,LOS REYES,108,22,23,24,40
CENTRO 1,NEZA,50,45,26,43,42
CENTRO 1,IZTAPALAPA,57,44,29,34,23
CENTRO 1,TEXCOCO,69,29,24,23,40
CENTRO 1,ARAGON,49,38,15,40,43
CENTRO 1,AEROPUERTO,54,19,24,49,30
CENTRO 1,CONSTITUCION,41,12,18,33,41
CENTRO 2-ORIENTE,CONDESA,106,63,95,103,256
CENTRO 2-ORIENTE,PORTALES,101,105,52,86,256
CENTRO 2-ORIENTE,TULTITLAN,86,91,47,182,108
CENTRO 2-ORIENTE,VERACRUZ,62,117,40,125,162
CENTRO 2-ORIENTE,SANTA FE,80,70,63,72,191
CENTRO 2-ORIENTE,NAUCALPAN,80,100,41,61,119
CENTRO 2-ORIENTE,SAN LUIS POTOSI,67,69,43,84,126
CENTRO 2-ORIENTE,TLALPAN,63,76,39,77,124
CENTRO 2-ORIENTE,QUERETARO,55,60,50,64,119
CENTRO 2-ORIENTE,CUERNAVACA,83,57,58,35,96
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,61,63,30,53,113
CENTRO 2-ORIENTE,ACAPULCO,54,19,18,146,46
CENTRO 2-ORIENTE,PEDREGAL,51,40,30,44,101
CENTRO 2-ORIENTE,LAS AGUILAS,47,64,37,37,80
CENTRO 2-ORIENTE,TLALNEPANTLA,51,46,33,47,83
CENTRO 2-ORIENTE,AZCAPOTZALCO,80,49,31,39,53
CENTRO 2-ORIENTE,PACHUCA,41,39,26,39,98
CENTRO 2-ORIENTE,NICOLAS ROMERO,59,39,29,32,69
CENTRO 2-ORIENTE,PUE LA NORIA,45,28,30,36,81
CENTRO 2-ORIENTE,XOCHIMILCO,32,33,30,35,84
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,108,150,65,146,235
NORESTE-FRONTERA,SALTILLO,94,156,63,112,275
NORESTE-FRONTERA,LA LAGUNA,105,44,13,37,470
NORESTE-FRONTERA,MTY GARCIA,115,87,69,154,213
NORESTE-FRONTERA,REYNOSA,270,95,54,66,117
NORESTE-FRONTERA,MTY AEROPUERTO,133,106,73,67,207
NORESTE-FRONTERA,MTY SIERRA MADRE,83,92,36,155,122
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,171,78,32,43,86
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,78,75,35,64,106
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,75,43,22,89,73
NORESTE-FRONTERA,MATAMOROS,102,36,32,26,62
NORESTE-FRONTERA,TAMPICO,62,38,26,14,57
NORESTE-FRONTERA,NUEVO LAREDO,49,1,8,2,0
NORESTE-FRONTERA,CIUDAD VICTORIA,31,7,8,2,11
NORTE-PACIFICO,TIJUANA RIO,134,251,154,344,398
NORTE-PACIFICO,CIUDAD JUAREZ,112,162,89,242,211
NORTE-PACIFICO,TIJUANA PLAYAS,194,101,154,220,95
NORTE-PACIFICO,CHIHUAHUA,57,51,59,71,130
NORTE-PACIFICO,MEXICALI,32,40,9,68,70
NORTE-PACIFICO,HERMOSILLO,22,16,9,28,56
NORTE-PACIFICO,MAZATLAN,25,33,21,28,20
NORTE-PACIFICO,CULIACAN,26,23,23,24,20
NORTE-PACIFICO,LOS MOCHIS,22,11,9,11,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,9,5,14,11
OCCIDENTE-BAJIO,LEON,96,105,59,132,170
OCCIDENTE-BAJIO,GDL COLOMOS,105,55,41,128,187
OCCIDENTE-BAJIO,PUERTO VALLARTA,99,56,43,220,97
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,46,76,35,115,182
OCCIDENTE-BAJIO,AGUASCALIENTES,59,157,32,58,104
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,43,48,76,128
OCCIDENTE-BAJIO,IRAPUATO,74,44,30,64,96
OCCIDENTE-BAJIO,GDL EL TAPATIO,58,29,23,70,102
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,18,27,76,68
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,24,40,66,69
OCCIDENTE-BAJIO,GDL BARRANCA,33,21,20,32,58
OCCIDENTE-BAJIO,GDL ESTADIO,43,18,18,27,55
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,21,17,36,51
OCCIDENTE-BAJIO,MORELIA,29,20,11,10,55
OCCIDENTE-BAJIO,CELAYA,20,18,17,24,40
OCCIDENTE-BAJIO,GUANAJUATO,28,17,8,14,9
OCCIDENTE-BAJIO,TEPIC,19,6,3,5,22
SURESTE,CANCUN 1,90,91,57,157,196
SURESTE,CANCUN 2,74,41,38,99,112
SURESTE,MERIDA,91,38,26,60,140
SURESTE,TUXTLA,57,28,24,28,84
SURESTE,COATZA / MINA,33,23,20,30,57
SURESTE,VILLAHERMOSA,39,16,15,6,71
