DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,77,46,31,82,101
BAJIO,IRAPUATO,39,7,17,26,30
BAJIO,GUANAJUATO,20,11,9,16,19
BAJIO,CELAYA,11,9,10,9,29
CENTRO 1,COACALCO,60,49,57,111,68
CENTRO 1,LOS REYES,93,27,22,37,39
CENTRO 1,CHALCO IXTAPALUCA,51,41,38,56,28
CENTRO 1,TOLUCA LERMA,52,13,26,63,51
CENTRO 1,TOLUCA METEPEC,22,20,34,56,57
CENTRO 1,TEXCOCO,54,14,32,39,36
CENTRO 1,ARAGON,46,12,30,59,21
CENTRO 1,ECATEPEC,45,24,29,35,32
CENTRO 1,IZTAPALAPA,22,23,19,53,46
CENTRO 1,AEROPUERTO,28,16,27,39,44
CENTRO 1,CONSTITUCION,36,13,35,42,24
CENTRO 1,HUEHUETOCA,48,19,26,41,15
CENTRO 1,TECAMAC,28,16,21,48,36
CENTRO 1,NEZA,13,19,19,50,39
CENTRO 2,CONDESA,77,28,82,68,48
CENTRO 2,PEDREGAL,61,43,60,54,68
CENTRO 2,PORTALES,79,28,41,68,49
CENTRO 2,SANTA FE,79,29,35,61,38
CENTRO 2,AZCAPOTZALCO,47,28,34,69,44
CENTRO 2,XOCHIMILCO,38,42,29,65,25
CENTRO 2,TULTITLAN,37,15,32,59,50
CENTRO 2,NAUCALPAN,43,22,41,50,29
CENTRO 2,LAS AGUILAS,23,28,33,46,40
CENTRO 2,TLALPAN,37,23,25,41,38
CENTRO 2,TLALNEPANTLA,43,21,25,25,25
CENTRO 2,QUERETARO,46,7,15,33,26
CENTRO 2,GUADALUPE TEPEYAC,23,13,27,30,25
CENTRO 2,NICOLAS ROMERO,25,10,13,33,29
NORESTE-FRONTERA,MTY AEROPUERTO,67,14,20,92,9
NORESTE-FRONTERA,SAN LUIS POTOSI,47,18,30,49,44
NORESTE-FRONTERA,MTY GARCIA,54,3,10,88,17
NORESTE-FRONTERA,MTY SIERRA MADRE,53,8,17,61,27
NORESTE-FRONTERA,LA LAGUNA,59,15,18,52,20
NORESTE-FRONTERA,REYNOSA,54,8,34,63,5
NORESTE-FRONTERA,SALTILLO,56,12,17,45,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,57,11,10,40,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,10,11,37,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,9,14,50,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,3,13,34,11
NORESTE-FRONTERA,TAMPICO,34,5,14,25,18
NORESTE-FRONTERA,MATAMOROS,30,4,16,28,14
NORESTE-FRONTERA,NUEVO LAREDO,14,2,12,20,5
NORESTE-FRONTERA,CIUDAD VICTORIA,14,3,6,4,5
NORTE,CIUDAD JUAREZ,81,73,67,211,60
NORTE,TIJUANA PLAYAS,86,25,54,94,72
NORTE,TIJUANA RIO,28,9,45,78,26
NORTE,CHIHUAHUA,51,9,18,48,48
NORTE,MEXICALI,31,4,7,32,17
OCCIDENTE,GDL COLOMOS,60,38,57,226,96
OCCIDENTE,GDL LAZARO CARDENAS,102,38,40,196,91
OCCIDENTE,GDL LOPEZ MATEOS,55,13,19,81,26
OCCIDENTE,GDL CHAPULTEPEC,31,10,19,75,52
OCCIDENTE,GDL LA PRIMAVERA,34,24,34,64,21
OCCIDENTE,AGUASCALIENTES,58,10,8,28,44
OCCIDENTE,GDL BARRANCA,25,11,13,71,22
OCCIDENTE,GDL ESTADIO,18,18,14,48,31
OCCIDENTE,PUERTO VALLARTA,34,6,13,43,23
OCCIDENTE,COLIMA / MANZANILLO,28,7,14,30,21
OCCIDENTE,MORELIA,22,5,14,11,27
OCCIDENTE,TEPIC,22,1,3,11,9
ORIENTE,PUE ANGELOPOLIS,61,27,48,90,71
ORIENTE,CUERNAVACA,35,36,36,55,68
ORIENTE,PUE LA NORIA,48,20,33,49,44
ORIENTE,VERACRUZ,43,27,21,52,39
ORIENTE,PACHUCA,42,21,16,32,43
ORIENTE,XALAPA,17,13,16,28,47
ORIENTE,CORDOBA / ORIZABA,18,2,16,9,21
ORIENTE,POZA RICA,3,2,5,6,14
ORIENTE,ACAPULCO,1,0,2,2,2
PACIFICO,CULIACAN,21,4,13,27,20
PACIFICO,HERMOSILLO,22,2,7,19,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,24,4,4,17,8
PACIFICO,MAZATLAN,16,2,7,18,9
PACIFICO,LOS MOCHIS,18,3,6,5,16
SURESTE,CANCUN,35,19,32,51,39
SURESTE,TUXTLA,58,8,16,35,24
SURESTE,MERIDA,37,4,16,38,26
SURESTE,VILLAHERMOSA,28,7,17,19,20
SURESTE,COATZA / MINA,18,6,7,22,10
