DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,55,78,72,79,41
CENTRO,SANTA FE,68,56,56,35,71
CENTRO,TULTEPEC,65,54,41,85,36
CENTRO,TOL LERMA SAN MATEO,51,111,38,40,39
CENTRO,GUADALUPE TEPEYAC,55,78,43,50,39
CENTRO,TLALPAN,56,86,37,20,47
CENTRO,PEDREGAL,50,98,34,21,39
CENTRO,OJO DE AGUA,162,28,21,14,17
CENTRO,XOCHIMILCO,34,91,60,32,22
CENTRO,CONDESA,51,43,64,39,33
CENTRO,TOL SAN CARLOS,37,89,38,37,21
CENTRO,TULTITLAN,46,25,28,44,50
CENTRO,NICOLAS ROMERO,26,52,17,28,67
CENTRO,COACALCO,36,23,35,45,49
CENTRO,ARAGON,50,24,30,41,22
CENTRO,IZTAPALAPA,39,48,34,19,24
CENTRO,LAS AGUILAS,31,51,32,15,31
CENTRO,NAUCALPAN,35,37,29,28,28
CENTRO,SATELITE,34,32,29,46,14
CENTRO,PORTALES,34,16,25,41,31
NORTE-NORESTE,TIJ TECATE,66,258,173,185,9
NORTE-NORESTE,JUAREZ NORTE,45,106,58,269,46
NORTE-NORESTE,MTY SANTA LUCIA,55,138,75,163,72
NORTE-NORESTE,TIJ FRONTERA,50,138,110,164,30
NORTE-NORESTE,MTY MITRAS,124,98,70,158,39
NORTE-NORESTE,MTY SENDERO DIVISORIO,55,137,74,159,30
NORTE-NORESTE,JUAREZ SUR,58,87,59,163,44
NORTE-NORESTE,TIJ PLAYAS,61,100,84,43,110
NORTE-NORESTE,MTY AEROPUERTO,44,77,30,186,29
NORTE-NORESTE,REYNOSA,113,76,31,25,78
NORTE-NORESTE,MTY CARRETERA NACIONAL,46,90,51,82,51
NORTE-NORESTE,MTY CERRO DE LA SILLA,34,72,34,88,85
NORTE-NORESTE,MEXICALI,37,74,22,77,84
NORTE-NORESTE,MTY SIERRA MADRE,29,93,51,78,33
NORTE-NORESTE,MTY GARCIA,52,71,41,64,49
NORTE-NORESTE,TAMPICO,59,25,15,25,22
NORTE-NORESTE,TIJ RIO,25,30,27,51,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,22,56,16,8,38
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,18,41,9,22,25
NORTE-NORESTE,CULIACAN,45,18,19,21,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,70,121,66,58,30
OCCIDENTE-BAJIO,AGUASCALIENTES,74,135,32,37,41
OCCIDENTE-BAJIO,GDL COLOMOS,105,30,53,79,36
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,33,28,65,24
OCCIDENTE-BAJIO,DELTA,51,30,30,39,26
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,24,24,48,24
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,34,31,27,36,19
OCCIDENTE-BAJIO,IRAPUATO,47,20,27,22,28
OCCIDENTE-BAJIO,CERRO GORDO,60,10,27,28,18
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,11,25,47,20
OCCIDENTE-BAJIO,GDL ESTADIO,35,15,23,33,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,20,29,35,16
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,27,10,21,43,19
OCCIDENTE-BAJIO,MORELIA,17,27,13,21,17
OCCIDENTE-BAJIO,GDL BARRANCA,19,7,20,31,16
OCCIDENTE-BAJIO,GUANAJUATO,35,10,13,6,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,7,14,29,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,16,13,0,9
OCCIDENTE-BAJIO,CELAYA,21,22,11,8,4
OCCIDENTE-BAJIO,TEPIC,21,15,3,5,7
ORIENTE-SUR,TUXTLA,221,122,78,23,129
ORIENTE-SUR,VILLAHERMOSA,94,66,41,14,116
ORIENTE-SUR,CANCUN 1,81,62,19,86,79
ORIENTE-SUR,MERIDA NORTE,83,126,40,30,35
ORIENTE-SUR,COATZA / MINA,46,108,18,53,67
ORIENTE-SUR,VERACRUZ,58,74,53,58,39
ORIENTE-SUR,XALAPA,46,57,26,21,74
ORIENTE-SUR,PACHUCA,41,49,30,31,64
ORIENTE-SUR,CANCUN 2,58,30,28,33,25
ORIENTE-SUR,PUE ANGELOPOLIS,58,26,34,13,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,17,19,12,41
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,24,17,14,31
ORIENTE-SUR,PUE LA NORIA,20,18,31,21,23
ORIENTE-SUR,PUE LORETO,34,16,27,16,19
ORIENTE-SUR,MERIDA SUR,17,19,11,21,14
ORIENTE-SUR,POZA RICA / TUXPAN,12,33,4,11,18
ORIENTE-SUR,CORDOBA / ORIZABA,16,24,6,3,27
ORIENTE-SUR,ACAPULCO,18,11,7,7,17
